week,open_price,high_price,low_price,close_price,days_with_data
2023-02-27,223.0,225.1300048828125,217.82000732421875,212.8311767578125,5
2023-03-06,224.77000427246094,226.42999267578125,213.3300018310547,203.37991333007812,5
2023-03-13,212.82000732421875,217.50999450683594,210.0399932861328,203.0561065673828,5
2023-03-20,213.91000366210938,219.16000366210938,211.41000366210938,203.9227294921875,5
2023-03-27,214.9499969482422,222.77000427246094,212.85000610351562,212.017578125,5
2023-04-03,218.5399932861328,219.0500030517578,211.32000732421875,205.80836486816406,4
2023-04-10,214.11000061035156,218.0,213.02000427246094,205.4178924560547,5
2023-04-17,216.22999572753906,219.47000122070312,213.80999755859375,204.9512481689453,5
2023-04-24,215.8800048828125,220.05999755859375,201.4600067138672,209.512939453125,5
2023-05-01,219.22999572753906,222.5500030517578,213.11000061035156,205.20838928222656,5
2023-05-08,216.3699951171875,216.49000549316406,209.13999938964844,202.59901428222656,5
2023-05-15,212.24000549316406,217.5399932861328,211.88999938964844,205.87501525878906,5
2023-05-22,216.86000061035156,217.39999389648438,208.80999755859375,202.35137939453125,5
2023-05-29,212.66000366210938,216.94000244140625,206.1699981689453,206.19882202148438,4
2023-06-05,217.0500030517578,217.9600067138672,213.47999572753906,206.1511993408203,5
2023-06-12,215.22999572753906,222.74000549316406,214.47999572753906,211.9941864013672,5
2023-06-19,221.47000122070312,222.27999877929688,213.2100067138672,204.81976318359375,4
2023-06-26,212.9199981689453,220.5500030517578,212.82000732421875,210.5286102294922,5
2023-07-03,218.22000122070312,222.16000366210938,216.25,209.5228729248047,4
2023-07-10,219.24000549316406,229.7100067138672,219.2100067138672,219.80075073242188,5
2023-07-17,228.25999450683594,239.82000732421875,228.25999450683594,227.6743927001953,5
2023-07-24,237.3800048828125,256.8399963378906,236.97999572753906,240.0499725341797,5
2023-07-31,250.60000610351562,250.60000610351562,245.02000427246094,235.404296875,5
2023-08-07,246.88999938964844,254.1300048828125,246.3800048828125,242.16685485839844,5
2023-08-14,253.14999389648438,254.30999755859375,248.6300048828125,240.47142028808594,5
2023-08-21,250.3699951171875,254.14999389648438,248.91000366210938,242.3871307373047,5
2023-08-28,254.89999389648438,256.760009765625,252.94000244140625,244.97335815429688,5
2023-09-04,254.8800048828125,255.57000732421875,248.86000061035156,240.05747985839844,4
2023-09-11,249.27999877929688,249.88999938964844,244.69000244140625,236.14907836914062,5
2023-09-18,246.16000366210938,248.13999938964844,237.6199951171875,230.4116668701172,5
2023-09-25,239.86000061035156,244.39999389648438,236.1300048828125,231.59573364257812,5
2023-10-02,240.5800018310547,247.64999389648438,238.0500030517578,237.17913818359375,5
2023-10-09,245.77999877929688,251.3000030517578,245.3000030517578,238.25730895996094,5
2023-10-16,248.91000366210938,250.41000366210938,241.4499969482422,232.65464782714844,5
2023-10-23,241.67999267578125,243.6300048828125,213.89999389648438,206.81695556640625,5
2023-10-30,215.67999267578125,222.32000732421875,205.52999877929688,211.1200408935547,5
2023-11-06,219.42999267578125,229.19000244140625,218.6300048828125,219.9572296142578,5
2023-11-13,227.4499969482422,233.3000030517578,226.08999633789062,220.82359313964844,5
2023-11-20,228.63999938964844,233.75,228.44000244140625,222.04617309570312,4
2023-11-27,230.1999969482422,233.30999755859375,227.47999572753906,224.2410430908203,5
2023-12-04,231.39999389648438,233.2899932861328,228.27000427246094,222.04600524902344,5
2023-12-11,231.32000732421875,240.22000122070312,230.86000061035156,226.7625732421875,5
2023-12-18,236.33999633789062,236.47999572753906,227.1199951171875,223.69244384765625,5
2023-12-25,231.58999633789062,233.44000244140625,230.3800048828125,225.62942504882812,4
2024-01-01,233.3800048828125,235.42999267578125,231.6699981689453,227.79884338378906,4
2024-01-08,235.5500030517578,237.39999389648438,232.35000610351562,228.51551818847656,5
2024-01-15,235.1300048828125,239.22000122070312,233.2899932861328,230.7333984375,4
2024-01-22,238.0800018310547,241.58999633789062,235.5,228.66079711914062,5
2024-01-29,234.44000244140625,251.22000122070312,234.3800048828125,240.97032165527344,5
2024-02-05,248.58999633789062,252.3699951171875,246.08999633789062,242.11314392089844,5
2024-02-12,249.75,254.36000061035156,247.8699951171875,244.99923706054688,5
2024-02-19,253.39999389648438,256.2099914550781,251.52999877929688,247.807861328125,4
2024-02-26,256.57000732421875,256.57000732421875,248.3300018310547,241.82260131835938,5
2024-03-04,247.00999450683594,249.4199981689453,241.47999572753906,236.11839294433594,5
2024-03-11,243.22999572753906,245.66000366210938,238.8300018310547,235.81642150878906,5
2024-03-18,243.61000061035156,251.22999572753906,241.2899932861328,241.19338989257812,5
2024-03-25,247.4199981689453,251.05999755859375,243.39999389648438,243.26820373535156,4
2024-04-01,250.3800048828125,250.61000061035156,239.72000122070312,238.50491333007812,5
2024-04-08,244.3699951171875,250.10000610351562,242.19000244140625,237.5308380126953,5
2024-04-15,247.0800018310547,247.32000732421875,241.6699981689453,237.0048065185547,5
2024-04-22,245.10000610351562,250.3000030517578,242.9600067138672,236.7710418701172,5
2024-04-29,244.0500030517578,253.72000122070312,239.32000732421875,235.62159729003906,5
2024-05-06,242.27999877929688,247.2100067138672,241.10000610351562,240.4628143310547,5
2024-05-13,247.5,252.38999938964844,244.5,245.79107666015625,5
2024-05-20,252.44000244140625,254.63999938964844,248.33999633789062,242.449951171875,5
2024-05-27,248.3000030517578,248.4600067138672,239.52000427246094,238.57310485839844,4
2024-06-03,244.1699981689453,253.10000610351562,242.0500030517578,245.78134155273438,5
2024-06-10,251.27999877929688,252.19000244140625,240.92999267578125,237.6950225830078,5
2024-06-17,240.82000732421875,248.58999633789062,240.0399932861328,242.93641662597656,4
2024-06-24,248.25999450683594,250.75,236.24000549316406,233.84478759765625,5
2024-07-01,239.3000030517578,241.41000366210938,233.75,230.7783203125,4
2024-07-08,235.47999572753906,239.47000122070312,231.27000427246094,233.18838500976562,5
2024-07-15,238.19000244140625,251.77999877929688,238.19000244140625,241.95669555664062,5
2024-07-22,249.1699981689453,254.35000610351562,245.8000030517578,247.54100036621094,5
2024-07-29,254.5,269.489990234375,252.6300048828125,258.17071533203125,5
2024-08-05,267.45001220703125,268.4800109863281,256.4700012207031,256.8579406738281,5
2024-08-12,260.9800109863281,264.6700134277344,258.6300048828125,258.72918701171875,5
2024-08-19,264.6300048828125,270.989990234375,262.8800048828125,264.1273498535156,5
2024-08-26,270.54998779296875,276.7699890136719,270.1099853515625,270.3092346191406,5
2024-09-02,273.0,278.25,267.7900085449219,264.0881652832031,4
2024-09-09,269.70001220703125,279.5799865722656,269.70001220703125,273.2508850097656,5
2024-09-16,279.0299987792969,281.5400085449219,274.29998779296875,272.1677551269531,5
2024-09-23,276.8800048828125,277.9599914550781,272.7099914550781,268.69195556640625,5
2024-09-30,273.510009765625,286.29998779296875,272.17999267578125,280.7834777832031,5
2024-10-07,283.55999755859375,288.5,281.2699890136719,283.9343566894531,5
2024-10-14,288.989990234375,294.17999267578125,287.7900085449219,287.8040771484375,5
2024-10-21,291.7300109863281,292.44000244140625,287.6000061035156,283.54046630859375,5
2024-10-28,288.510009765625,292.8699951171875,284.3900146484375,283.7571105957031,5
2024-11-04,290.0,306.9200134277344,288.44000244140625,300.0531311035156,5
2024-11-11,305.7799987792969,309.3699951171875,297.07000732421875,293.0719299316406,5
2024-11-18,297.6400146484375,308.0199890136719,295.05999755859375,300.4666748046875,5
2024-11-25,305.30999755859375,309.6300048828125,301.6700134277344,302.2193603515625,4
2024-12-02,307.6700134277344,307.7300109863281,300.0199890136719,299.8857116699219,5
2024-12-09,303.94000244140625,304.75,295.6199951171875,293.7195129394531,5
2024-12-16,298.0,298.4599914550781,287.6300048828125,291.007568359375,5
2024-12-23,293.8699951171875,298.32000732421875,290.8999938964844,293.1454162597656,4
2024-12-30,292.57000732421875,295.1499938964844,288.54998779296875,288.7014465332031,4
2025-01-06,289.1499938964844,292.8500061035156,285.8599853515625,283.9110412597656,4
2025-01-13,285.69000244140625,301.0899963378906,285.4800109863281,293.1454162597656,5
2025-01-20,296.44000244140625,299.1000061035156,293.239990234375,294.0559997558594,4
2025-01-27,294.70001220703125,311.6700134277344,294.70001220703125,299.90545654296875,5
2025-02-03,303.29998779296875,310.3699951171875,302.7099914550781,302.8351135253906,5
2025-02-10,308.239990234375,311.5899963378906,302.80999755859375,304.9927978515625,5
2025-02-17,310.2799987792969,313.7200012207031,307.32000732421875,307.5760803222656,4
2025-02-24,310.6199951171875,316.4599914550781,310.1199951171875,311.9507751464844,5
2025-03-03,316.010009765625,322.8399963378906,299.239990234375,303.3102111816406,5
2025-03-10,306.20001220703125,309.3399963378906,289.20001220703125,290.3094482421875,5
2025-03-17,292.0799865722656,300.2699890136719,291.2200012207031,293.85174560546875,5
2025-03-24,297.5299987792969,308.8900146484375,296.7300109863281,299.3343505859375,5
2025-03-31,301.25,309.5,285.8999938964844,284.7074279785156,5
2025-04-07,284.0899963378906,301.3900146484375,272.6199951171875,298.05078125,5
2025-04-14,299.6499938964844,304.30999755859375,292.260009765625,291.8218994140625,4
2025-04-21,290.7699890136719,297.6000061035156,280.3399963378906,290.3094482421875,5
2025-04-28,291.6499938964844,305.05999755859375,288.3399963378906,302.06072998046875,5
2025-05-05,303.29998779296875,309.6700134277344,300.92999267578125,306.1900939941406,5
2025-05-12,311.82000732421875,319.5,305.2099914550781,317.78216552734375,5
2025-05-19,318.7200012207031,323.6600036621094,317.3699951171875,319.4936218261719,5
2025-05-26,322.8800048828125,327.989990234375,321.2699890136719,323.91156005859375,4
2025-06-02,322.79998779296875,329.92999267578125,321.07000732421875,325.1851806640625,5
2025-06-09,325.7200012207031,325.8399963378906,305.2799987792969,306.82000732421875,5
2025-06-16,307.79998779296875,309.69000244140625,306.6300048828125,307.6199951171875,2
