week,open_price,high_price,low_price,close_price,days_with_data
2022-11-28,246.0800018310547,256.1199951171875,238.2100067138672,249.9414825439453,5
2022-12-05,252.00999450683594,253.82000732421875,242.2100067138672,240.53265380859375,5
2022-12-12,247.4499969482422,263.9200134277344,243.50999450683594,239.81719970703125,5
2022-12-19,244.86000061035156,245.6199951171875,233.8699951171875,233.9758758544922,5
2022-12-26,238.6999969482422,241.9199981689453,234.1699981689453,235.04417419433594,4
2023-01-02,243.0800018310547,245.75,219.35000610351562,220.45071411132812,4
2023-01-09,226.4499969482422,239.89999389648438,226.41000366210938,234.46591186523438,5
2023-01-16,237.97000122070312,242.3800048828125,230.67999267578125,235.4362030029297,4
2023-01-23,241.10000610351562,249.8300018310547,230.89999389648438,243.21807861328125,5
2023-01-30,244.50999450683594,264.69000244140625,242.1999969482422,253.20516967773438,5
2023-02-06,257.44000244140625,276.760009765625,254.77999877929688,257.86053466796875,5
2023-02-13,267.6400146484375,274.9700012207031,256.0,253.554443359375,5
2023-02-20,254.47999572753906,256.8399963378906,248.10000610351562,244.86875915527344,4
2023-02-27,252.4600067138672,255.6199951171875,245.61000061035156,250.83277893066406,5
2023-03-06,256.42999267578125,260.1199951171875,247.60000610351562,244.249755859375,5
2023-03-13,247.39999389648438,283.3299865722656,245.72999572753906,274.5513610839844,5
2023-03-20,276.9800109863281,281.05999755859375,269.5199890136719,275.6714172363281,5
2023-03-27,280.5,289.2699890136719,272.04998779296875,283.2664794921875,5
2023-04-03,286.5199890136719,292.0799865722656,282.0299987792969,286.5088195800781,4
2023-04-10,289.2099914550781,289.8999938964844,281.6400146484375,281.1441650390625,5
2023-04-17,289.92999267578125,291.760009765625,283.05999755859375,280.7707824707031,5
2023-04-24,282.0899963378906,308.92999267578125,275.3699951171875,301.8954772949219,5
2023-05-01,306.9700012207031,311.9700012207031,303.3999938964844,305.22625732421875,5
2023-05-08,310.1300048828125,313.0,306.0899963378906,303.5755920410156,5
2023-05-15,309.1000061035156,319.0400085449219,307.5899963378906,313.46575927734375,5
2023-05-22,318.6000061035156,333.3999938964844,312.6099853515625,327.7929992675781,5
2023-05-29,335.2300109863281,337.5,324.7200012207031,330.2645568847656,4
2023-06-05,335.2200012207031,338.55999755859375,322.5,321.7863464355469,5
2023-06-12,328.5799865722656,351.4700012207031,325.1600036621094,337.08837890625,5
2023-06-19,339.30999755859375,342.0799865722656,332.07000732421875,329.8902893066406,4
2023-06-26,333.7200012207031,342.7300109863281,328.489990234375,335.3258056640625,5
2023-07-03,339.19000244140625,342.989990234375,334.7300109863281,332.0566101074219,4
2023-07-10,334.6000061035156,351.42999267578125,327.0,339.9538269042969,5
2023-07-17,345.67999267578125,366.7799987792969,339.8299865722656,338.5063781738281,5
2023-07-24,345.8500061035156,351.8900146484375,329.04998779296875,333.18902587890625,5
2023-07-31,336.9200134277344,338.5400085449219,325.95001220703125,322.76123046875,5
2023-08-07,328.3699951171875,331.1099853515625,319.2099914550781,316.0948486328125,5
2023-08-14,321.3900146484375,325.0899963378906,311.54998779296875,312.2940368652344,5
2023-08-21,317.92999267578125,332.9800109863281,317.0400085449219,318.7080078125,5
2023-08-28,325.6600036621094,331.989990234375,321.7200012207031,324.3128967285156,5
2023-09-04,329.0,336.1600036621094,328.6600036621094,329.84869384765625,4
2023-09-11,337.239990234375,340.8599853515625,329.6499938964844,325.852294921875,5
2023-09-18,327.79998779296875,330.3999938964844,315.0,312.8169860839844,5
2023-09-25,316.5899963378906,319.4700012207031,309.45001220703125,311.5736999511719,5
2023-10-02,316.2799987792969,329.19000244140625,311.2099914550781,322.9314270019531,5
2023-10-09,324.75,333.8299865722656,323.17999267578125,323.39520263671875,5
2023-10-16,331.04998779296875,336.8800048828125,325.45001220703125,322.3492736816406,5
2023-10-23,325.4700012207031,346.20001220703125,324.3900146484375,325.44769287109375,5
2023-10-30,333.4100036621094,354.3900146484375,331.8299865722656,348.1336364746094,5
2023-11-06,353.45001220703125,370.1000061035156,353.3500061035156,364.780517578125,5
2023-11-13,368.2200012207031,376.3500061035156,365.8999938964844,365.6988830566406,5
2023-11-20,371.2200012207031,379.7900085449219,371.0,373.1937561035156,4
2023-11-27,376.7799987792969,384.29998779296875,371.30999755859375,370.30657958984375,5
2023-12-04,369.1000061035156,374.4599914550781,362.8999938964844,370.0296936035156,5
2023-12-11,368.4800109863281,377.6400146484375,364.1300048828125,366.5689392089844,5
2023-12-18,369.45001220703125,376.0299987792969,368.67999267578125,370.3757019042969,5
2023-12-25,375.0,377.1600036621094,372.80999755859375,371.8193664550781,4
2024-01-01,373.8599853515625,375.8999938964844,366.5,363.6224060058594,4
2024-01-08,369.29998779296875,390.67999267578125,369.010009765625,384.10986328125,5
2024-01-15,393.6600036621094,398.6700134277344,384.80999755859375,394.19537353515625,4
2024-01-22,400.0199890136719,407.010009765625,393.5899963378906,399.39630126953125,5
2024-01-29,406.05999755859375,415.32000732421875,397.2099914550781,406.6045227050781,5
2024-02-05,409.8999938964844,420.82000732421875,402.9100036621094,415.829833984375,5
2024-02-12,420.55999755859375,420.739990234375,403.3900146484375,400.2637023925781,5
2024-02-19,403.239990234375,415.8599853515625,397.2200012207031,406.4847106933594,4
2024-02-26,411.4599914550781,415.8699951171875,403.8500061035156,411.5962219238281,5
2024-03-04,413.44000244140625,417.3500061035156,398.3900146484375,402.40338134765625,5
2024-03-11,403.760009765625,427.82000732421875,401.260009765625,412.507568359375,5
2024-03-18,414.25,430.82000732421875,413.7799987792969,424.7118225097656,5
2024-03-25,425.239990234375,427.4100036621094,419.010009765625,416.76715087890625,4
2024-04-01,423.95001220703125,428.6700134277344,417.57000732421875,421.5220642089844,5
2024-04-08,425.1700134277344,429.3699951171875,419.70001220703125,417.9360656738281,5
2024-04-15,426.6000061035156,426.82000732421875,397.7699890136719,395.3701171875,5
2024-04-22,400.0799865722656,413.0,388.0299987792969,402.50244140625,5
2024-04-29,405.25,407.1499938964844,389.1700134277344,402.8392333984375,5
2024-05-06,408.760009765625,415.3800048828125,406.3699951171875,410.8433532714844,5
2024-05-13,418.010009765625,425.4200134277344,410.82000732421875,417.0127868652344,5
2024-05-20,420.2099914550781,433.6000061035156,419.989990234375,426.8870544433594,5
2024-05-27,429.6300048828125,430.94000244140625,404.510009765625,411.971435546875,4
2024-06-03,415.5299987792969,426.2799987792969,408.9200134277344,420.6250915527344,5
2024-06-10,424.70001220703125,443.3999938964844,423.8900146484375,439.2026672363281,5
2024-06-17,442.5899963378906,450.94000244140625,440.7200012207031,446.3577880859375,4
2024-06-24,449.79998779296875,456.1700134277344,446.4100036621094,443.5493469238281,5
2024-07-01,448.6600036621094,468.3500061035156,445.6600036621094,464.00250244140625,4
2024-07-08,466.54998779296875,467.70001220703125,450.6499938964844,450.0990905761719,5
2024-07-15,453.29998779296875,457.260009765625,432.0,433.7842102050781,5
2024-07-22,441.7900085449219,448.3900146484375,417.2699890136719,422.0342712402344,5
2024-07-29,431.5799865722656,432.1499938964844,404.3399963378906,405.3819580078125,5
2024-08-05,389.1700134277344,410.0799865722656,385.5799865722656,402.93072509765625,5
2024-08-12,407.05999755859375,421.3399963378906,404.239990234375,416.0345153808594,5
2024-08-19,418.9599914550781,426.7900085449219,412.0899963378906,414.36431884765625,5
2024-08-26,416.3699951171875,422.04998779296875,407.30999755859375,414.7122802734375,5
2024-09-02,417.9100036621094,419.8800048828125,400.79998779296875,399.3621520996094,4
2024-09-09,407.239990234375,431.8299865722656,402.1499938964844,428.083984375,5
2024-09-16,430.6000061035156,441.8500061035156,428.2200012207031,432.73675537109375,5
2024-09-23,434.2799987792969,436.4599914550781,426.1000061035156,425.5289611816406,5
2024-09-30,428.2099914550781,430.4200134277344,414.2900085449219,413.6385498046875,5
2024-10-07,416.0,420.3800048828125,408.1700134277344,413.89703369140625,5
2024-10-14,417.7699890136719,424.0400085449219,410.4800109863281,415.7263488769531,5
2024-10-21,416.1199951171875,432.5199890136719,413.75,425.6581726074219,5
2024-10-28,431.6600036621094,438.5,406.29998779296875,407.9816589355469,5
2024-11-04,409.79998779296875,426.8500061035156,405.57000732421875,420.08087158203125,5
2024-11-11,422.5199890136719,429.3299865722656,413.6400146484375,412.5847473144531,5
2024-11-18,414.8699951171875,419.7799987792969,410.2900085449219,415.4029235839844,5
2024-11-25,418.3800048828125,429.0400085449219,414.8500061035156,421.8381652832031,4
2024-12-02,421.57000732421875,446.1000061035156,421.30999755859375,441.87115478515625,5
2024-12-09,442.6000061035156,456.1600036621094,440.5,445.5569763183594,5
2024-12-16,447.2699890136719,455.2900085449219,428.6300048828125,434.9278564453125,5
2024-12-23,436.739990234375,440.94000244140625,426.3500061035156,428.881103515625,4
2024-12-30,426.05999755859375,427.54998779296875,414.8500061035156,421.7286071777344,4
2025-01-06,428.0,434.32000732421875,415.0199890136719,417.345458984375,4
2025-01-13,415.239990234375,434.4800109863281,410.7200012207031,427.3868713378906,5
2025-01-20,430.20001220703125,447.2699890136719,425.6000061035156,442.3592834472656,4
2025-01-27,424.010009765625,448.3800048828125,413.1600036621094,413.4703674316406,5
2025-02-03,411.6000061035156,418.6499938964844,408.1000061035156,408.1806945800781,5
2025-02-10,413.7099914550781,415.4599914550781,404.3699951171875,406.86572265625,5
2025-02-17,408.0,419.30999755859375,406.5,407.4619445800781,4
2025-02-24,408.510009765625,409.3699951171875,386.57000732421875,396.26251220703125,5
2025-03-03,398.82000732421875,402.1499938964844,381.0,392.5892639160156,5
2025-03-10,385.8399963378906,390.2300109863281,376.9100036621094,387.84796142578125,5
2025-03-17,386.70001220703125,392.7099914550781,381.1000061035156,390.54302978515625,5
2025-03-24,395.3999938964844,396.3599853515625,376.92999267578125,378.1058349609375,5
2025-03-31,372.5400085449219,385.0799865722656,359.4800109863281,359.18060302734375,5
2025-04-07,350.8800048828125,393.2300109863281,344.7900085449219,387.7381896972656,5
2025-04-14,393.2200012207031,394.6499938964844,366.8900146484375,367.1060485839844,4
2025-04-21,362.82000732421875,392.1600036621094,355.6700134277344,391.1319580078125,5
2025-04-28,391.9599914550781,439.44000244140625,384.44000244140625,434.48236083984375,5
2025-05-05,432.8699951171875,443.6700134277344,431.1099853515625,437.9260559082031,5
2025-05-12,445.94000244140625,456.19000244140625,439.7799987792969,454.2699890136719,5
2025-05-19,450.8800048828125,460.25,448.9100036621094,450.17999267578125,5
2025-05-26,456.4800109863281,462.5199890136719,455.30999755859375,460.3599853515625,4
2025-06-02,457.1400146484375,473.3399963378906,456.8900146484375,470.3800048828125,5
2025-06-09,469.70001220703125,480.4200134277344,466.9599914550781,474.9599914550781,5
2025-06-16,475.2099914550781,483.4599914550781,474.0799865722656,477.3999938964844,4
