week,open_price,high_price,low_price,close_price,days_with_data
2023-01-09,130.47000122070312,134.9199981689453,128.1199951171875,133.03668212890625,5
2023-01-16,134.8300018310547,138.61000061035156,133.77000427246094,136.10691833496094,4
2023-01-23,138.1199951171875,147.22999572753906,137.89999389648438,144.06385803222656,5
2023-01-30,144.9600067138672,157.3800048828125,141.32000732421875,152.52427673339844,5
2023-02-06,152.57000732421875,155.22999572753906,149.22000122070312,149.30653381347656,5
2023-02-13,150.9499969482422,156.3300018310547,150.85000610351562,150.82916259765625,5
2023-02-20,150.1999969482422,151.3000030517578,145.72000122070312,145.0550537109375,4
2023-02-27,147.7100067138672,151.11000061035156,143.89999389648438,149.3262939453125,5
2023-03-06,153.7899932861328,156.3000030517578,147.61000061035156,146.82484436035156,5
2023-03-13,147.80999755859375,156.74000549316406,147.6999969482422,153.2515106201172,5
2023-03-20,155.07000732421875,162.13999938964844,154.14999389648438,158.44227600097656,5
2023-03-27,159.94000244140625,165.0,155.97999572753906,163.03982543945312,5
2023-04-03,164.27000427246094,166.83999633789062,161.8000030517578,162.80255126953125,4
2023-04-10,161.4199981689453,166.32000732421875,159.77999877929688,163.34634399414062,5
2023-04-17,165.08999633789062,168.16000366210938,164.02999877929688,163.1584930419922,5
2023-04-24,165.0,169.85000610351562,162.8000030517578,167.76589965820312,5
2023-05-01,169.27999877929688,174.3000030517578,164.30999755859375,171.61204528808594,5
2023-05-08,172.47999572753906,174.58999633789062,171.0,170.85931396484375,5
2023-05-15,173.16000366210938,176.38999938964844,170.4199981689453,173.4236297607422,5
2023-05-22,173.97999572753906,175.77000427246094,170.52000427246094,173.6909637451172,5
2023-05-29,176.9600067138672,181.77999877929688,176.57000732421875,179.15623474121094,4
2023-06-05,182.6300048828125,184.9499969482422,177.32000732421875,179.16615295410156,5
2023-06-12,181.27000427246094,186.99000549316406,180.97000122070312,183.08688354492188,5
2023-06-19,184.41000366210938,187.55999755859375,182.58999633789062,184.82943725585938,4
2023-06-26,186.8300018310547,194.47999572753906,185.22999572753906,192.0471649169922,5
2023-07-03,193.77999877929688,193.8800048828125,189.1999969482422,188.789794921875,4
2023-07-10,189.25999450683594,191.6999969482422,186.60000610351562,188.79969787597656,5
2023-07-17,191.89999389648438,198.22999572753906,191.22999572753906,190.03729248046875,5
2023-07-24,193.41000366210938,197.1999969482422,192.25,193.8887176513672,5
2023-07-31,196.05999755859375,196.72999572753906,181.9199981689453,180.18592834472656,5
2023-08-07,182.1300048828125,183.1300048828125,176.5500030517578,176.26524353027344,5
2023-08-14,177.97000122070312,179.69000244140625,171.9600067138672,172.9935760498047,5
2023-08-21,175.07000732421875,181.5500030517578,173.74000549316406,177.07823181152344,5
2023-08-28,180.08999633789062,189.9199981689453,178.5500030517578,187.83518981933594,5
2023-09-04,188.27999877929688,189.97999572753906,173.5399932861328,176.6519012451172,4
2023-09-11,180.07000732421875,180.3000030517578,173.5800018310547,173.5091094970703,5
2023-09-18,176.47999572753906,179.6999969482422,173.86000061035156,173.29100036621094,5
2023-09-25,174.1999969482422,176.97000122070312,167.6199951171875,169.74171447753906,5
2023-10-02,171.22000122070312,177.99000549316406,170.82000732421875,175.96786499023438,5
2023-10-09,176.80999755859375,182.33999633789062,175.8000030517578,177.31617736816406,5
2023-10-16,176.75,179.0800018310547,172.63999938964844,171.3973846435547,5
2023-10-23,170.91000366210938,174.00999450683594,165.6699981689453,166.77735900878906,5
2023-10-30,169.02000427246094,177.77999877929688,167.89999389648438,175.13504028320312,5
2023-11-06,176.3800048828125,186.57000732421875,176.2100067138672,185.04489135742188,5
2023-11-13,185.82000732421875,190.9600067138672,184.2100067138672,188.31097412109375,5
2023-11-20,189.88999938964844,192.92999267578125,189.25,188.58892822265625,4
2023-11-27,189.9199981689453,192.08999633789062,188.19000244140625,189.84971618652344,5
2023-12-04,189.97999572753906,195.99000549316406,187.4499969482422,194.28720092773438,5
2023-12-11,193.11000061035156,199.6199951171875,191.4199981689453,196.1336669921875,5
2023-12-18,196.08999633789062,197.67999267578125,192.97000122070312,192.19256591796875,5
2023-12-25,193.61000061035156,194.66000366210938,191.08999633789062,191.1303253173828,4
2024-01-01,187.14999389648438,188.44000244140625,180.1699981689453,179.8628387451172,4
2024-01-08,182.08999633789062,187.0500030517578,181.5,184.56837463378906,5
2024-01-15,182.16000366210938,191.9499969482422,180.3000030517578,190.16738891601562,4
2024-01-22,192.3000030517578,196.3800048828125,191.94000244140625,191.0211181640625,5
2024-01-29,192.00999450683594,192.1999969482422,179.25,184.4989013671875,5
2024-02-05,188.14999389648438,191.0500030517578,185.83999633789062,187.71630859375,5
2024-02-12,188.4199981689453,188.6699981689453,181.35000610351562,181.21554565429688,5
2024-02-19,181.7899932861328,185.0399932861328,180.0,181.42431640625,4
2024-02-26,182.24000549316406,183.9199981689453,177.3800048828125,178.5814666748047,5
2024-03-04,176.14999389648438,176.89999389648438,168.49000549316406,169.70506286621094,5
2024-03-11,172.94000244140625,174.3800048828125,170.2899932861328,171.58372497558594,5
2024-03-18,175.57000732421875,178.6699981689453,170.05999755859375,171.24578857421875,5
2024-03-25,170.57000732421875,173.60000610351562,169.4499969482422,170.45057678222656,4
2024-04-01,171.19000244140625,171.9199981689453,168.22999572753906,168.56198120117188,5
2024-04-08,169.02999877929688,178.36000061035156,167.11000061035156,175.49014282226562,5
2024-04-15,175.36000061035156,176.6300048828125,164.0800018310547,164.0094757080078,5
2024-04-22,165.52000427246094,171.33999633789062,164.77000427246094,168.28366088867188,5
2024-04-29,173.3699951171875,187.0,169.11000061035156,182.27914428710938,5
2024-05-06,182.35000610351562,185.08999633789062,180.4199981689453,182.1979217529297,5
2024-05-13,185.44000244140625,191.10000610351562,184.6199951171875,188.9861602783203,5
2024-05-20,189.3300018310547,192.82000732421875,186.6300048828125,189.0956573486328,5
2024-05-27,191.50999450683594,193.0,189.10000610351562,191.35508728027344,4
2024-06-03,192.89999389648438,196.94000244140625,192.52000427246094,195.97349548339844,5
2024-06-10,196.89999389648438,220.1999969482422,192.14999389648438,211.50086975097656,5
2024-06-17,213.3699951171875,218.9499969482422,207.11000061035156,206.52415466308594,4
2024-06-24,207.72000122070312,216.07000732421875,206.58999633789062,209.6395721435547,5
2024-07-01,212.08999633789062,226.4499969482422,211.9199981689453,225.28640747070312,4
2024-07-08,227.08999633789062,233.0800018310547,223.25,229.46685791015625,5
2024-07-15,236.47999572753906,237.22999572753906,222.27000427246094,223.26583862304688,5
2024-07-22,227.00999450683594,227.77999877929688,214.6199951171875,216.94541931152344,5
2024-07-29,216.9600067138672,225.60000610351562,215.75,218.83657836914062,5
2024-08-05,199.08999633789062,216.77999877929688,196.0,215.23342895507812,5
2024-08-12,216.07000732421875,226.8300018310547,215.60000610351562,225.25819396972656,5
2024-08-19,225.72000122070312,228.33999633789062,223.0399932861328,226.04541015625,5
2024-08-26,226.75999450683594,232.9199981689453,223.88999938964844,228.19786071777344,5
2024-09-02,228.5500030517578,229.0,217.47999572753906,220.0465087890625,4
2024-09-09,220.82000732421875,224.0399932861328,216.7100067138672,221.7206268310547,5
2024-09-16,216.5399932861328,233.08999633789062,213.9199981689453,227.40065002441406,5
2024-09-23,227.33999633789062,229.52000427246094,224.02000427246094,226.99209594726562,5
2024-09-30,230.0399932861328,233.0,223.02000427246094,226.0055694580078,5
2024-10-07,224.5,229.75,221.3300018310547,226.7529296875,5
2024-10-14,228.6999969482422,237.49000549316406,228.60000610351562,234.1768341064453,5
2024-10-21,234.4499969482422,236.85000610351562,227.75999450683594,230.5994110107422,5
2024-10-28,233.32000732421875,234.72999572753906,220.27000427246094,222.12918090820312,5
2024-11-04,220.99000549316406,228.66000366210938,219.7100067138672,226.41383361816406,5
2024-11-11,225.0,228.8699951171875,221.5,224.4585418701172,5
2024-11-18,225.25,230.72000122070312,225.1699981689453,229.3168182373047,5
2024-11-25,231.4600067138672,237.80999755859375,229.74000549316406,236.7588653564453,4
2024-12-02,237.27000427246094,244.6300048828125,237.16000366210938,242.25559997558594,5
2024-12-09,241.8300018310547,250.8000030517578,241.75,247.5328826904297,5
2024-12-16,247.99000549316406,255.0,245.69000244140625,253.87759399414062,5
2024-12-23,254.77000427246094,260.1000061035156,253.05999755859375,254.9749298095703,4
2024-12-30,252.22999572753906,253.5,241.82000732421875,242.7743682861328,4
2025-01-06,244.30999755859375,247.3300018310547,233.0,236.28004455566406,4
2025-01-13,233.52999877929688,238.9600067138672,228.02999877929688,229.4265594482422,5
2025-01-20,224.0,227.02999877929688,219.3800048828125,222.24388122558594,4
2025-01-27,224.02000427246094,247.19000244140625,223.97999572753906,235.4320831298828,5
2025-02-03,229.99000549316406,234.0,225.6999969482422,227.08221435546875,5
2025-02-10,229.57000732421875,245.5500030517578,227.1999969482422,244.2796630859375,5
2025-02-17,244.14999389648438,248.69000244140625,241.83999633789062,245.22842407226562,4
2025-02-24,244.92999267578125,250.0,230.1999969482422,241.5232696533203,5
2025-03-03,241.7899932861328,244.02999877929688,229.22999572753906,238.7569122314453,5
2025-03-10,235.5399932861328,236.16000366210938,208.4199981689453,213.21041870117188,5
2025-03-17,213.30999755859375,218.83999633789062,209.97000122070312,217.98414611816406,5
2025-03-24,221.0,225.02000427246094,217.67999267578125,217.6146240234375,5
2025-03-31,217.00999450683594,225.6199951171875,187.33999633789062,188.13330078125,5
2025-04-07,177.1999969482422,200.61000061035156,169.2100067138672,197.89048767089844,5
2025-04-14,211.44000244140625,212.94000244140625,192.3699951171875,196.72203063964844,4
2025-04-21,193.27000427246094,209.75,189.80999755859375,209.00592041015625,5
2025-04-28,210.0,214.55999755859375,202.16000366210938,205.08106994628906,5
2025-05-05,203.10000610351562,204.10000610351562,193.25,198.27000427246094,5
2025-05-12,210.97000122070312,213.94000244140625,206.75,211.25999450683594,5
2025-05-19,207.91000366210938,209.47999572753906,193.4600067138672,195.27000427246094,5
2025-05-26,198.3000030517578,203.80999755859375,196.77999877929688,200.85000610351562,4
2025-06-02,200.27999877929688,206.24000549316406,200.1199951171875,203.9199981689453,5
2025-06-09,204.38999938964844,206.0,195.6999969482422,196.4499969482422,5
2025-06-16,197.3000030517578,198.69000244140625,195.2100067138672,195.63999938964844,2
