week,open_price,high_price,low_price,close_price,days_with_data
2024-09-16,216.5399932861328,233.08999633789062,213.9199981689453,227.40065002441406,5
2024-09-23,227.33999633789062,229.52000427246094,224.02000427246094,226.99208068847656,5
2024-09-30,230.0399932861328,233.0,223.02000427246094,226.0055694580078,5
2024-10-07,224.5,229.75,221.3300018310547,226.75294494628906,5
2024-10-14,228.6999969482422,237.49000549316406,228.60000610351562,234.1768341064453,5
2024-10-21,234.4499969482422,236.85000610351562,227.75999450683594,230.5994110107422,5
2024-10-28,233.32000732421875,234.72999572753906,220.27000427246094,222.12918090820312,5
2024-11-04,220.99000549316406,228.66000366210938,219.7100067138672,226.41383361816406,5
2024-11-11,225.0,228.8699951171875,221.5,224.4585418701172,5
2024-11-18,225.25,230.72000122070312,225.1699981689453,229.3168182373047,5
2024-11-25,231.4600067138672,237.80999755859375,229.74000549316406,236.75888061523438,4
2024-12-02,237.27000427246094,244.6300048828125,237.16000366210938,242.25559997558594,5
2024-12-09,241.8300018310547,250.8000030517578,241.75,247.5328826904297,5
2024-12-16,247.99000549316406,255.0,245.69000244140625,253.87759399414062,5
2024-12-23,254.77000427246094,260.1000061035156,253.05999755859375,254.9749298095703,4
2024-12-30,252.22999572753906,253.5,241.82000732421875,242.7743682861328,4
2025-01-06,244.30999755859375,247.3300018310547,233.0,236.280029296875,4
2025-01-13,233.52999877929688,238.9600067138672,228.02999877929688,229.4265594482422,5
2025-01-20,224.0,227.02999877929688,219.3800048828125,222.24388122558594,4
2025-01-27,224.02000427246094,247.19000244140625,223.97999572753906,235.4320831298828,5
2025-02-03,229.99000549316406,234.0,225.6999969482422,227.08221435546875,5
2025-02-10,229.57000732421875,245.5500030517578,227.1999969482422,244.2796630859375,5
2025-02-17,244.14999389648438,248.69000244140625,241.83999633789062,245.22842407226562,4
2025-02-24,244.92999267578125,250.0,230.1999969482422,241.5232696533203,5
2025-03-03,241.7899932861328,244.02999877929688,229.22999572753906,238.7569122314453,5
2025-03-10,235.5399932861328,236.16000366210938,208.4199981689453,213.21041870117188,5
2025-03-17,213.30999755859375,218.83999633789062,209.97000122070312,217.98414611816406,5
2025-03-24,221.0,225.02000427246094,217.67999267578125,217.6146240234375,5
2025-03-31,217.00999450683594,225.6199951171875,187.33999633789062,188.13330078125,5
2025-04-07,177.1999969482422,200.61000061035156,169.2100067138672,197.89048767089844,5
2025-04-14,211.44000244140625,212.94000244140625,192.3699951171875,196.72203063964844,4
2025-04-21,193.27000427246094,209.75,189.80999755859375,209.00592041015625,5
2025-04-28,210.0,214.55999755859375,202.16000366210938,205.08106994628906,5
2025-05-05,203.10000610351562,204.10000610351562,193.25,198.27000427246094,5
2025-05-12,210.97000122070312,213.94000244140625,206.75,211.25999450683594,5
2025-05-19,207.91000366210938,209.47999572753906,193.4600067138672,195.27000427246094,5
2025-05-26,198.3000030517578,203.80999755859375,196.77999877929688,200.85000610351562,4
2025-06-02,200.27999877929688,206.24000549316406,200.1199951171875,203.9199981689453,5
2025-06-09,204.38999938964844,206.0,195.6999969482422,196.4499969482422,5
2025-06-16,197.3000030517578,198.69000244140625,195.2100067138672,195.63999938964844,2
