week,open_price,high_price,low_price,close_price,days_with_data
2023-02-27,239.10000610351562,255.39999389648438,238.7100067138672,245.32821655273438,5
2023-03-06,255.64999389648438,255.6999969482422,225.8000030517578,218.1346435546875,5
2023-03-13,222.5800018310547,229.58999633789062,211.42999267578125,206.60382080078125,5
2023-03-20,217.35000610351562,226.58999633789062,213.13999938964844,208.525634765625,5
2023-03-27,214.92999267578125,229.05999755859375,213.9199981689453,219.89309692382812,5
2023-04-03,230.00999450683594,233.85000610351562,208.94000244140625,200.9921417236328,4
2023-04-10,210.22000122070312,225.8300018310547,209.32000732421875,214.93482971191406,5
2023-04-17,225.00999450683594,227.5,217.5,212.80706787109375,5
2023-04-24,220.52999877929688,223.69000244140625,204.0399932861328,211.3868865966797,5
2023-05-01,219.33999633789062,221.9600067138672,209.3300018310547,207.80258178710938,5
2023-05-08,216.44000244140625,218.11000061035156,207.92999267578125,202.4405975341797,5
2023-05-15,210.30999755859375,219.88999938964844,207.0500030517578,207.50308227539062,5
2023-05-22,214.25,217.16000366210938,208.60000610351562,204.62403869628906,5
2023-05-29,211.17999267578125,227.77999877929688,205.60000610351562,218.95159912109375,4
2023-06-05,226.99000549316406,236.36000061035156,220.75,227.06700134277344,5
2023-06-12,235.22999572753906,250.88999938964844,233.32000732421875,236.96005249023438,5
2023-06-19,242.3300018310547,245.25999450683594,231.27999877929688,226.4969940185547,4
2023-06-26,235.4600067138672,246.92999267578125,235.1300048828125,237.71360778808594,5
2023-07-03,245.9499969482422,248.38999938964844,238.83999633789062,236.8730926513672,4
2023-07-10,244.50999450683594,257.6400146484375,244.08999633789062,246.95936584472656,5
2023-07-17,254.27000427246094,265.3999938964844,252.00999450683594,250.15328979492188,5
2023-07-24,258.29998779296875,263.8800048828125,256.82000732421875,252.85240173339844,5
2023-07-31,262.75,293.8800048828125,261.6600036621094,268.3966064453125,5
2023-08-07,277.1199951171875,287.6600036621094,274.7799987792969,276.921142578125,5
2023-08-14,284.05999755859375,285.6000061035156,271.1099853515625,265.8334045410156,5
2023-08-21,274.75,276.239990234375,268.79998779296875,264.6294860839844,5
2023-08-28,273.5,287.07000732421875,273.0400085449219,277.921142578125,5
2023-09-04,286.3399963378906,289.4100036621094,277.6499938964844,274.066650390625,4
2023-09-11,284.55999755859375,285.0,273.0299987792969,271.0276794433594,5
2023-09-18,279.05999755859375,286.6000061035156,271.6000061035156,265.11492919921875,5
2023-09-25,270.75,279.54998779296875,269.1499938964844,265.05670166015625,5
2023-10-02,272.6400146484375,276.80999755859375,258.2699890136719,258.2991943359375,5
2023-10-09,266.0400085449219,275.1000061035156,264.6499938964844,260.1439514160156,5
2023-10-16,272.1199951171875,275.55999755859375,248.16000366210938,243.19935607910156,5
2023-10-23,247.6300048828125,251.72000122070312,237.86000061035156,232.81558227539062,5
2023-10-30,240.94000244140625,244.24000549316406,223.75999450683594,234.9528350830078,5
2023-11-06,241.50999450683594,242.9199981689453,233.57000732421875,233.9086151123047,5
2023-11-13,238.8800048828125,254.25999450683594,238.8800048828125,246.97618103027344,5
2023-11-20,252.61000061035156,252.89999389648438,241.80999755859375,241.4036865234375,4
2023-11-27,246.9600067138672,257.44000244140625,246.00999450683594,250.5773468017578,5
2023-12-04,253.57000732421875,261.6400146484375,252.4199981689453,253.25132751464844,5
2023-12-11,259.8399963378906,286.8500061035156,259.1199951171875,278.8594970703125,5
2023-12-18,286.739990234375,298.2699890136719,284.57000732421875,283.3681945800781,5
2023-12-25,291.5899963378906,299.20001220703125,291.0,288.5503845214844,4
2024-01-01,293.42999267578125,296.6400146484375,283.32000732421875,281.97271728515625,4
2024-01-08,287.55999755859375,295.8299865722656,285.239990234375,283.4170837402344,5
2024-01-15,288.8800048828125,290.2099914550781,276.94000244140625,279.700439453125,4
2024-01-22,286.1000061035156,303.30999755859375,286.1000061035156,293.5736999511719,5
2024-01-29,299.0199890136719,317.3699951171875,297.45001220703125,308.9273986816406,5
2024-02-05,334.8699951171875,334.8699951171875,315.57000732421875,310.9569396972656,5
2024-02-12,317.2099914550781,328.29998779296875,310.7900085449219,315.614013671875,5
2024-02-19,317.260009765625,325.0799865722656,312.739990234375,317.54547119140625,4
2024-02-26,323.6499938964844,337.7699890136719,322.25,330.1147766113281,5
2024-03-04,335.6000061035156,344.5,331.739990234375,332.5560607910156,5
2024-03-11,337.0,347.2900085449219,331.5299987792969,340.1838684082031,5
2024-03-18,348.0799865722656,365.5199890136719,347.8599853515625,351.10601806640625,5
2024-03-25,356.9599914550781,367.2200012207031,355.0299987792969,359.2632751464844,4
2024-04-01,367.4800109863281,381.0299987792969,361.4800109863281,371.8815612792969,5
2024-04-08,379.1099853515625,382.010009765625,362.67999267578125,358.4789123535156,5
2024-04-15,372.9700012207031,374.4599914550781,352.1400146484375,348.99102783203125,5
2024-04-22,356.1000061035156,368.1700134277344,330.32000732421875,337.8913269042969,5
2024-04-29,343.9800109863281,350.95001220703125,329.25,331.3672790527344,5
2024-05-06,340.8699951171875,357.510009765625,338.739990234375,349.11895751953125,5
2024-05-13,354.79998779296875,363.30999755859375,349.6099853515625,350.57525634765625,5
2024-05-20,356.3999938964844,364.42999267578125,346.67999267578125,343.3230895996094,5
2024-05-27,348.0,349.2300109863281,335.05999755859375,333.1090393066406,4
2024-06-03,340.8699951171875,341.3999938964844,323.7200012207031,323.6821594238281,5
2024-06-10,328.7099914550781,335.1700134277344,315.8500061035156,316.3315734863281,5
2024-06-17,321.4700012207031,331.1000061035156,318.8800048828125,322.5997314453125,4
2024-06-24,329.3599853515625,334.19000244140625,323.7799987792969,327.7756652832031,5
2024-07-01,335.1099853515625,335.2900085449219,325.3699951171875,323.1015625,4
2024-07-08,330.3599853515625,338.2300109863281,321.6400146484375,330.225830078125,5
2024-07-15,339.1000061035156,369.2300109863281,337.8399963378906,342.0733947753906,5
2024-07-22,348.0,352.94000244140625,333.95001220703125,346.2823791503906,5
2024-07-29,350.17999267578125,351.3800048828125,317.6600036621094,317.0270080566406,5
2024-08-05,309.0,338.5,307.04998779296875,334.208740234375,5
2024-08-12,338.260009765625,347.6400146484375,333.6000061035156,339.3662109375,5
2024-08-19,343.67999267578125,349.5400085449219,341.7699890136719,344.2371826171875,5
2024-08-26,349.80999755859375,356.4599914550781,345.8399963378906,351.8350524902344,5
2024-09-02,352.2099914550781,352.6300048828125,328.1199951171875,325.415283203125,4
2024-09-09,333.9100036621094,347.2200012207031,326.1099853515625,341.1742858886719,5
2024-09-16,348.3500061035156,374.69000244140625,344.2900085449219,364.4027099609375,5
2024-09-23,368.989990234375,397.2200012207031,366.9800109863281,386.3960876464844,5
2024-09-30,389.3800048828125,397.4599914550781,386.6300048828125,392.3341369628906,5
2024-10-07,396.45001220703125,403.6000061035156,384.8500061035156,397.2051086425781,5
2024-10-14,393.3900146484375,397.1199951171875,386.8699951171875,389.142822265625,5
2024-10-21,392.2900085449219,393.1499938964844,382.2200012207031,382.7174377441406,5
2024-10-28,388.3900146484375,391.57000732421875,367.20001220703125,376.43084716796875,5
2024-11-04,378.1000061035156,418.5,375.29998779296875,390.0550842285156,5
2024-11-11,397.9100036621094,402.0799865722656,382.20001220703125,380.8334655761719,5
2024-11-18,386.0,398.1600036621094,378.0299987792969,394.1403503417969,5
2024-11-25,400.0,412.1199951171875,400.0,402.6877136230469,4
2024-12-02,407.4599914550781,408.1499938964844,392.739990234375,391.7010803222656,5
2024-12-09,402.5400085449219,409.7099914550781,378.8900146484375,377.303466796875,5
2024-12-16,381.7699890136719,382.32000732421875,357.239990234375,362.9554138183594,5
2024-12-23,364.8699951171875,367.57000732421875,361.5,361.7853088378906,4
2024-12-30,360.42999267578125,368.8500061035156,358.0899963378906,360.724365234375,4
2025-01-06,367.0,370.8399963378906,349.79998779296875,348.0421142578125,4
2025-01-13,352.9599914550781,386.8500061035156,351.79998779296875,382.7669982910156,5
2025-01-20,391.0,409.5899963378906,390.79998779296875,405.67669677734375,4
2025-01-27,397.19000244140625,399.5400085449219,371.2799987792969,369.6601257324219,5
2025-02-03,364.1400146484375,369.6600036621094,357.20001220703125,362.1363525390625,5
2025-02-10,365.3299865722656,366.239990234375,350.4200134277344,351.626953125,5
2025-02-17,355.4700012207031,356.92999267578125,337.6000061035156,338.41058349609375,4
2025-02-24,343.3900146484375,348.7799987792969,336.2300109863281,342.3018493652344,5
2025-03-03,347.6300048828125,352.1199951171875,318.67999267578125,348.62139892578125,5
2025-03-10,345.0,352.4100036621094,331.6700134277344,338.01251220703125,5
2025-03-17,339.739990234375,344.3599853515625,329.2099914550781,334.1709899902344,5
2025-03-24,340.54998779296875,347.2699890136719,328.04998779296875,328.11016845703125,5
2025-03-31,325.6300048828125,336.3500061035156,281.5,286.6995544433594,5
2025-04-07,276.0,301.8599853515625,267.29998779296875,292.0438537597656,5
2025-04-14,298.6700134277344,302.4800109863281,287.6099853515625,292.8399963378906,4
2025-04-21,289.3299865722656,308.2099914550781,282.4599914550781,306.45001220703125,5
2025-04-28,306.45001220703125,324.6700134277344,302.17999267578125,323.67999267578125,5
2025-05-05,319.3800048828125,328.8699951171875,318.1099853515625,325.6199951171875,5
2025-05-12,343.1099853515625,355.3299865722656,339.7300109863281,353.5799865722656,5
2025-05-19,349.70001220703125,352.9599914550781,336.239990234375,343.3900146484375,5
2025-05-26,349.95001220703125,353.3399963378906,346.6199951171875,348.0299987792969,4
2025-06-02,346.4700012207031,357.44000244140625,339.5,353.3500061035156,5
2025-06-09,355.2200012207031,364.2900085449219,353.92999267578125,357.04998779296875,5
2025-06-16,361.0,364.6099853515625,357.0299987792969,357.67999267578125,2
