week,open_price,high_price,low_price,close_price,days_with_data
2023-04-03,52.27000045776367,53.810001373291016,49.5,46.98267364501953,4
2023-04-10,49.810001373291016,53.150001525878906,49.72999954223633,49.69065475463867,5
2023-04-17,52.29999923706055,52.7599983215332,49.09000015258789,47.15309524536133,5
2023-04-24,49.5099983215332,50.97999954223633,46.97999954223633,46.727020263671875,5
2023-05-01,48.84000015258789,49.58000183105469,44.599998474121094,43.318359375,5
2023-05-08,46.66999816894531,47.709999084472656,43.779998779296875,41.7276496887207,5
2023-05-15,44.380001068115234,45.7599983215332,42.95000076293945,42.86387252807617,5
2023-05-22,45.27000045776367,46.599998474121094,44.029998779296875,42.11585998535156,5
2023-05-29,43.58000183105469,47.439998626708984,42.72999954223633,44.28414535522461,4
2023-06-05,47.61000061035156,48.470001220703125,45.33000183105469,45.248497009277344,5
2023-06-12,46.47999954223633,49.09000015258789,46.45000076293945,45.48649215698242,5
2023-06-19,46.93000030517578,48.40999984741211,45.75,44.353614807128906,4
2023-06-26,46.66999816894531,49.709999084472656,46.5099983215332,46.762176513671875,5
2023-07-03,49.29999923706055,53.619998931884766,48.310001373291016,50.789127349853516,4
2023-07-10,52.84000015258789,57.619998931884766,52.650001525878906,54.38768768310547,5
2023-07-17,56.619998931884766,57.90999984741211,54.70000076293945,53.32144546508789,5
2023-07-24,56.220001220703125,58.220001220703125,55.91999816894531,54.4067268371582,5
2023-07-31,57.56999969482422,58.70000076293945,56.439998626708984,54.901763916015625,5
2023-08-07,57.900001525878906,60.119998931884766,56.08000183105469,56.786720275878906,5
2023-08-14,59.45000076293945,59.79999923706055,56.959999084472656,55.244483947753906,5
2023-08-21,58.4900016784668,58.83000183105469,55.52000045776367,53.74984359741211,5
2023-08-28,56.619998931884766,60.4900016784668,56.619998931884766,57.234161376953125,5
2023-09-04,60.20000076293945,61.380001068115234,59.81999969482422,57.520957946777344,4
2023-09-11,61.0099983215332,62.119998931884766,60.06999969482422,57.91291046142578,5
2023-09-18,61.0,61.779998779296875,58.630001068115234,56.440711975097656,5
2023-09-25,58.93000030517578,61.40999984741211,58.20000076293945,55.733280181884766,5
2023-10-02,58.31999969482422,58.63999938964844,54.810001373291016,53.247745513916016,5
2023-10-09,57.27000045776367,59.81999969482422,56.970001220703125,56.364227294921875,5
2023-10-16,59.40999984741211,61.20000076293945,56.7400016784668,55.647247314453125,5
2023-10-23,58.38999938964844,59.04999923706055,55.02000045776367,53.372032165527344,5
2023-10-30,56.31999969482422,57.75,55.349998474121094,54.36623764038086,5
2023-11-06,57.40999984741211,57.470001220703125,52.439998626708984,50.95341491699219,5
2023-11-13,53.29999923706055,54.709999084472656,51.31999969482422,50.523223876953125,5
2023-11-20,53.439998626708984,53.439998626708984,50.779998779296875,50.28423309326172,4
2023-11-27,52.47999954223633,53.400001525878906,51.47999954223633,50.08347702026367,5
2023-12-04,51.97999954223633,52.4900016784668,48.09000015258789,46.87677001953125,5
2023-12-11,49.0,52.75,48.20000076293945,50.13316345214844,5
2023-12-18,53.06999969482422,53.97999954223633,52.209999084472656,50.988094329833984,5
2023-12-25,53.86000061035156,54.369998931884766,51.77000045776367,49.989078521728516,4
2024-01-01,52.439998626708984,53.349998474121094,51.63999938964844,49.8161735534668,4
2024-01-08,50.59000015258789,50.779998779296875,47.880001068115234,47.981449127197266,5
2024-01-15,49.86000061035156,50.349998474121094,47.16999816894531,47.68366241455078,4
2024-01-22,49.560001373291016,53.2400016784668,49.369998931884766,50.83440017700195,5
2024-01-29,52.779998779296875,53.22999954223633,47.75,47.06888961791992,5
2024-02-05,48.689998626708984,49.08000183105469,46.90999984741211,45.482181549072266,5
2024-02-12,47.54999923706055,48.88999938964844,47.0,46.921607971191406,5
2024-02-19,48.5099983215332,49.599998474121094,48.2599983215332,47.163124084472656,4
2024-02-26,48.70000076293945,49.720001220703125,47.95000076293945,47.67513656616211,5
2024-03-04,49.54999923706055,50.95000076293945,49.0099983215332,48.68950653076172,5
2024-03-11,50.119998931884766,53.91999816894531,50.119998931884766,51.07567596435547,5
2024-03-18,53.20000076293945,55.08000183105469,52.70000076293945,52.15766906738281,5
2024-03-25,54.290000915527344,55.689998626708984,53.900001525878906,52.9498405456543,4
2024-04-01,55.150001525878906,55.4900016784668,53.18000030517578,53.16236877441406,5
2024-04-08,55.439998626708984,55.650001525878906,51.869998931884766,50.23520278930664,5
2024-04-15,52.70000076293945,52.90999984741211,49.02000045776367,48.15816879272461,5
2024-04-22,49.369998931884766,50.04999923706055,48.619998931884766,47.530235290527344,5
2024-04-29,49.04999923706055,49.400001525878906,46.91999816894531,46.0424919128418,5
2024-05-06,48.08000183105469,48.83000183105469,47.58000183105469,46.8539924621582,5
2024-05-13,48.7400016784668,49.0,47.400001525878906,46.94093322753906,5
2024-05-20,48.599998474121094,49.119998931884766,46.040000915527344,44.670692443847656,5
2024-05-27,46.540000915527344,47.22999954223633,45.40999984741211,44.33256530761719,4
2024-06-03,46.150001525878906,46.150001525878906,42.77000045776367,43.31242370605469,5
2024-06-10,44.54999923706055,45.5,42.61000061035156,41.80548858642578,5
2024-06-17,43.099998474121094,46.0,43.0099983215332,44.3915901184082,4
2024-06-24,45.939998626708984,47.66999816894531,45.869998931884766,45.86936950683594,5
2024-07-01,47.47999954223633,47.540000915527344,45.959999084472656,44.85825729370117,4
2024-07-08,46.0099983215332,46.7599983215332,44.779998779296875,45.1304817199707,5
2024-07-15,46.790000915527344,50.939998626708984,46.56999969482422,48.290191650390625,5
2024-07-22,49.34000015258789,50.52000045776367,47.689998626708984,47.47352981567383,5
2024-07-29,48.18000030517578,48.810001373291016,44.560001373291016,43.68186950683594,5
2024-08-05,43.47999954223633,44.41999816894531,42.810001373291016,42.340206146240234,5
2024-08-12,43.84000015258789,45.119998931884766,43.38999938964844,43.536033630371094,5
2024-08-19,45.13999938964844,45.779998779296875,43.97999954223633,43.8665885925293,5
2024-08-26,46.0,46.15999984741211,43.38999938964844,42.767982482910156,5
2024-09-02,43.15999984741211,43.189998626708984,40.369998931884766,39.750083923339844,4
2024-09-09,40.79999923706055,41.16999816894531,38.65999984741211,39.104217529296875,5
2024-09-16,40.79999923706055,43.27000045776367,40.029998779296875,41.50175094604492,5
2024-09-23,42.54999923706055,44.040000915527344,40.529998779296875,41.38431930541992,5
2024-09-30,41.970001220703125,45.709999084472656,41.560001373291016,44.48643112182617,5
2024-10-07,45.599998474121094,46.15999984741211,43.630001068115234,43.82099151611328,5
2024-10-14,44.38999938964844,44.720001220703125,41.88999938964844,41.02224349975586,5
2024-10-21,42.08000183105469,42.939998626708984,41.20000076293945,40.846099853515625,5
2024-10-28,40.619998931884766,41.619998931884766,39.689998626708984,38.90850067138672,5
2024-11-04,39.90999984741211,44.33000183105469,39.86000061035156,42.2552604675293,5
2024-11-11,43.290000915527344,44.970001220703125,42.86000061035156,42.2552604675293,5
2024-11-18,43.84000015258789,44.70000076293945,42.65999984741211,43.282772064208984,5
2024-11-25,44.630001068115234,44.970001220703125,43.18000030517578,42.99898147583008,4
2024-12-02,43.83000183105469,44.22999954223633,40.84000015258789,40.33692932128906,5
2024-12-09,41.5,41.790000915527344,40.06999969482422,39.608184814453125,5
2024-12-16,40.099998474121094,41.02000045776367,36.52000045776367,36.26975631713867,5
2024-12-23,36.77000045776367,38.310001373291016,36.650001525878906,37.224998474121094,4
2024-12-30,37.63999938964844,39.43000030517578,37.2400016784668,38.00298309326172,4
2025-01-06,38.900001525878906,39.689998626708984,38.40999984741211,38.03252410888672,4
2025-01-13,38.810001373291016,44.5,38.779998779296875,42.917076110839844,5
2025-01-20,43.95000076293945,44.65999984741211,41.459999084472656,41.60730743408203,4
2025-01-27,42.189998626708984,42.779998779296875,39.849998474121094,39.667274475097656,5
2025-02-03,40.130001068115234,41.5,39.560001373291016,39.8244514465332,5
2025-02-10,40.599998474121094,42.61000061035156,40.599998474121094,41.40116500854492,5
2025-02-17,42.029998779296875,43.060001373291016,41.54999923706055,41.39125061035156,4
2025-02-24,41.939998626708984,42.0,40.2400016784668,41.31191635131836,5
2025-03-03,41.97999954223633,42.15999984741211,38.16999816894531,41.02433776855469,5
2025-03-10,41.220001220703125,42.16999816894531,39.619998931884766,40.756595611572266,5
2025-03-17,41.099998474121094,41.779998779296875,40.599998474121094,40.647518157958984,5
2025-03-24,41.31999969482422,43.349998474121094,41.130001068115234,41.53007888793945,5
2025-03-31,41.36000061035156,42.45000076293945,34.040000915527344,34.48939895629883,5
2025-04-07,33.040000915527344,36.47999954223633,31.110000610351562,33.67625427246094,5
2025-04-14,34.70000076293945,35.459999084472656,33.45000076293945,34.816646575927734,4
2025-04-21,34.720001220703125,35.59000015258789,33.630001068115234,34.23157501220703,5
2025-04-28,34.4900016784668,34.7599983215332,32.630001068115234,34.4398193359375,5
2025-05-05,33.90999984741211,34.9900016784668,33.22999954223633,34.261322021484375,5
2025-05-12,35.959999084472656,36.869998931884766,34.9900016784668,35.47113037109375,5
2025-05-19,35.380001068115234,35.470001220703125,33.099998474121094,33.378761291503906,5
2025-05-26,33.970001220703125,34.36000061035156,32.84000015258789,32.77385711669922,4
2025-06-02,33.7400016784668,34.369998931884766,32.83000183105469,33.869998931884766,5
2025-06-09,34.119998931884766,36.439998626708984,33.90999984741211,36.29999923706055,5
2025-06-16,36.13999938964844,36.599998474121094,35.58000183105469,36.08000183105469,2
