week,open_price,high_price,low_price,close_price,days_with_data
2024-06-24,123.23999786376953,128.1199951171875,118.04000091552734,123.50098419189453,5
2024-07-01,123.47000122070312,128.85000610351562,118.83000183105469,125.7902603149414,4
2024-07-08,127.48999786376953,136.14999389648438,127.04000091552734,129.19918823242188,5
2024-07-15,130.55999755859375,131.38999938964844,116.55999755859375,117.89276123046875,5
2024-07-22,120.3499984741211,124.69000244140625,106.30000305175781,113.0242919921875,5
2024-07-29,113.69000244140625,120.16000366210938,101.37000274658203,107.23611450195312,5
2024-08-05,92.05999755859375,108.80000305175781,90.69000244140625,104.71692657470703,5
2024-08-12,106.31999969482422,125.0,106.26000213623047,124.54065704345703,5
2024-08-19,124.27999877929688,130.75,123.0999984741211,129.32913208007812,5
2024-08-26,129.57000732421875,131.25999450683594,116.70999908447266,119.33230590820312,5
2024-09-02,116.01000213623047,116.20999908447266,100.94999694824219,102.79752349853516,4
2024-09-09,104.87999725341797,120.79000091552734,103.69000244140625,119.07256317138672,5
2024-09-16,116.79000091552734,119.66000366210938,113.22000122070312,115.97328186035156,5
2024-09-23,116.55000305175781,127.66999816894531,114.86000061035156,121.3720474243164,5
2024-09-30,118.30999755859375,125.04000091552734,115.13999938964844,124.89122772216797,5
2024-10-07,124.98999786376953,135.77999877929688,124.94999694824219,134.7689666748047,5
2024-10-14,136.47000122070312,140.88999938964844,128.74000549316406,137.9682159423828,5
2024-10-21,138.1300048828125,144.4199981689453,137.4600067138672,141.5074005126953,5
2024-10-28,143.0,143.13999938964844,132.11000061035156,135.3688201904297,5
2024-11-04,137.2100067138672,149.77000427246094,135.57000732421875,147.5959930419922,5
2024-11-11,148.67999267578125,149.64999389648438,140.0800018310547,141.94729614257812,5
2024-11-18,139.5,152.88999938964844,137.14999389648438,141.9173126220703,5
2024-11-25,141.99000549316406,142.0500030517578,131.8000030517578,138.21817016601562,4
2024-12-02,138.8300018310547,146.5399932861328,137.82000732421875,142.41702270507812,5
2024-12-09,138.97000122070312,141.82000732421875,132.5399932861328,134.22833251953125,5
2024-12-16,134.17999267578125,136.6999969482422,126.86000061035156,134.67825317382812,5
2024-12-23,136.27999877929688,141.89999389648438,134.7100067138672,136.9878692626953,4
2024-12-30,134.8300018310547,144.89999389648438,133.8300018310547,144.44668579101562,4
2025-01-06,148.58999633789062,153.1300048828125,134.22000122070312,135.88807678222656,4
2025-01-13,129.99000549316406,138.75,129.50999450683594,137.68777465820312,5
2025-01-20,139.16000366210938,148.97000122070312,137.08999633789062,142.5969696044922,4
2025-01-27,124.80000305175781,129.0,116.25,120.05062103271484,5
2025-02-03,114.75,130.3699951171875,113.01000213623047,129.81903076171875,5
2025-02-10,130.08999633789062,139.25,129.0800018310547,138.8275909423828,5
2025-02-17,141.27000427246094,143.44000244140625,134.02999877929688,134.40829467773438,4
2025-02-24,136.55999755859375,138.58999633789062,116.4000015258789,124.89983367919922,5
2025-03-03,123.51000213623047,123.69999694824219,107.55999755859375,112.67181396484375,5
2025-03-10,109.9000015258789,121.87999725341797,104.7699966430664,121.66155242919922,5
2025-03-17,122.73999786376953,122.88999938964844,114.54000091552734,117.69182586669922,5
2025-03-24,119.87999725341797,122.22000122070312,109.06999969482422,109.66238403320312,5
2025-03-31,105.12999725341797,111.9800033569336,92.11000061035156,94.30345153808594,5
2025-04-07,87.45999908447266,115.0999984741211,86.62000274658203,110.92229461669922,5
2025-04-14,114.11000061035156,114.29000091552734,100.05000305175781,101.48294830322266,4
2025-04-21,98.7699966430664,111.91999816894531,95.04000091552734,111.0022964477539,5
2025-04-28,109.69000244140625,115.4000015258789,104.08000183105469,114.49205017089844,5
2025-05-05,112.91000366210938,118.68000030517578,110.81999969482422,116.64189910888672,5
2025-05-12,121.97000122070312,136.35000610351562,120.27999877929688,135.39059448242188,5
2025-05-19,132.38999938964844,137.39999389648438,129.16000366210938,131.2808837890625,5
2025-05-26,134.14999389648438,143.49000549316406,132.9199981689453,135.12062072753906,4
2025-06-02,135.49000549316406,144.0,135.39999389648438,141.7101593017578,5
2025-06-09,143.19000244140625,145.0,140.85000610351562,141.97000122070312,5
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.51019287109375,2
