week,open_price,high_price,low_price,close_price,days_with_data
2022-11-21,64.6500015258789,65.68000030517578,64.19000244140625,56.34214782714844,4
2022-11-28,64.55999755859375,64.69000244140625,61.099998474121094,54.866390228271484,5
2022-12-05,62.310001373291016,64.9000015258789,61.75,56.218421936035156,5
2022-12-12,64.55999755859375,66.44000244140625,62.38999938964844,55.3723030090332,5
2022-12-19,63.47999954223633,64.80000305175781,62.52000045776367,56.183528900146484,5
2022-12-26,64.41000366210938,64.44999694824219,62.7400016784668,55.544700622558594,4
2023-01-02,63.86000061035156,65.22000122070312,62.849998474121094,56.113895416259766,4
2023-01-09,64.0199966430664,66.83000183105469,63.68000030517578,57.961585998535156,5
2023-01-16,66.25,67.25,64.83999633789062,58.12797546386719,4
2023-01-23,66.38999938964844,68.68000030517578,66.12000274658203,59.809288024902344,5
2023-01-30,68.06999969482422,68.8499984741211,66.37999725341797,59.405826568603516,5
2023-02-06,67.0,67.88999938964844,66.02999877929688,58.75542068481445,5
2023-02-13,67.0,67.3499984741211,65.5199966430664,58.11381912231445,5
2023-02-20,65.75,67.05000305175781,64.66000366210938,57.111854553222656,4
2023-02-27,65.6500015258789,65.7300033569336,62.77000045776367,56.905242919921875,5
2023-03-06,64.73999786376953,64.88999938964844,61.220001220703125,54.1610107421875,5
2023-03-13,61.380001068115234,64.02999877929688,61.349998474121094,54.1610107421875,5
2023-03-20,61.65999984741211,62.40999984741211,59.06999969482422,53.86100387573242,5
2023-03-27,61.380001068115234,63.36000061035156,60.25,56.10134506225586,5
2023-04-03,62.95000076293945,63.400001525878906,62.11000061035156,55.43687057495117,4
2023-04-10,62.25,63.220001220703125,60.4900016784668,53.84205627441406,5
2023-04-17,61.02000045776367,62.619998931884766,60.630001068115234,55.224220275878906,5
2023-04-24,62.380001068115234,62.939998626708984,61.150001525878906,55.904937744140625,5
2023-05-01,62.599998474121094,63.54999923706055,60.529998779296875,56.0027961730957,5
2023-05-08,62.65999984741211,62.95000076293945,61.38999938964844,55.184322357177734,5
2023-05-15,62.02000045776367,62.22999954223633,59.83000183105469,53.35166549682617,5
2023-05-22,60.130001068115234,60.79999923706055,58.130001068115234,52.18624496459961,5
2023-05-29,59.25,60.099998474121094,58.779998779296875,53.34233093261719,4
2023-06-05,59.790000915527344,61.18000030517578,59.52000045776367,54.42346954345703,5
2023-06-12,60.88999938964844,62.119998931884766,60.619998931884766,54.852352142333984,5
2023-06-19,61.16999816894531,61.2400016784668,58.75,52.50242233276367,4
2023-06-26,58.970001220703125,60.4900016784668,58.880001068115234,53.650814056396484,5
2023-07-03,59.75,60.880001068115234,59.189998626708984,53.45340347290039,4
2023-07-10,59.47999954223633,61.15999984741211,59.18000030517578,54.5750617980957,5
2023-07-17,60.689998626708984,63.15999984741211,60.5,56.306880950927734,5
2023-07-24,62.880001068115234,64.18000030517578,61.130001068115234,55.1583137512207,5
2023-07-31,61.369998931884766,61.529998779296875,58.630001068115234,53.361576080322266,5
2023-08-07,59.31999969482422,60.189998626708984,58.33000183105469,52.82093048095703,5
2023-08-14,58.470001220703125,58.619998931884766,56.529998779296875,51.271087646484375,5
2023-08-21,56.81999969482422,57.54999923706055,55.810001373291016,50.460121154785156,5
2023-08-28,56.20000076293945,56.650001525878906,55.91999816894531,50.87057876586914,5
2023-09-04,56.16999816894531,56.18000030517578,54.7599983215332,50.074031829833984,4
2023-09-11,55.47999954223633,55.540000915527344,53.97999954223633,48.969722747802734,5
2023-09-18,54.36000061035156,54.61000061035156,51.52000045776367,46.67059326171875,5
2023-09-25,51.5,51.52000045776367,49.380001068115234,45.43864440917969,5
2023-10-02,49.81999969482422,50.540000915527344,48.41999816894531,45.593318939208984,5
2023-10-09,49.90999984741211,51.209999084472656,49.18000030517578,46.03004455566406,5
2023-10-16,50.599998474121094,51.290000915527344,49.34000015258789,44.90181350708008,5
2023-10-23,49.0,50.220001220703125,48.61000061035156,44.5833625793457,5
2023-10-30,47.5,51.369998931884766,45.040000915527344,46.52429962158203,5
2023-11-06,50.7599983215332,51.380001068115234,49.849998474121094,45.801513671875,5
2023-11-13,49.95000076293945,53.4900016784668,49.52000045776367,48.4090690612793,5
2023-11-20,52.79999923706055,54.040000915527344,52.5099983215332,49.323997497558594,4
2023-11-27,53.970001220703125,54.75,53.150001525878906,50.19471740722656,5
2023-12-04,54.40999984741211,56.45000076293945,53.560001373291016,49.5144157409668,5
2023-12-11,54.0,58.2400016784668,53.779998779296875,52.667686462402344,5
2023-12-18,57.400001525878906,57.720001220703125,56.4900016784668,52.299957275390625,5
2023-12-25,56.91999816894531,58.61000061035156,56.869998931884766,53.019798278808594,4
2024-01-01,57.11000061035156,58.58000183105469,57.0099983215332,53.481475830078125,4
2024-01-08,57.91999816894531,59.83000183105469,57.81999969482422,54.38638687133789,5
2024-01-15,58.630001068115234,58.900001525878906,55.43000030517578,52.18876647949219,4
2024-01-22,56.630001068115234,57.369998931884766,54.88999938964844,50.757545471191406,5
2024-01-29,55.0,55.7400016784668,53.630001068115234,50.27145004272461,5
2024-02-05,53.540000915527344,53.93000030517578,52.27000045776367,48.94485855102539,5
2024-02-12,52.84000015258789,53.040000915527344,51.15999984741211,48.545963287353516,5
2024-02-19,52.459999084472656,53.41999816894531,51.689998626708984,49.11184310913086,4
2024-02-26,53.02000045776367,53.119998931884766,50.900001525878906,48.70307922363281,5
2024-03-04,52.0099983215332,52.970001220703125,51.86000061035156,49.32770919799805,5
2024-03-11,52.88999938964844,53.4900016784668,51.040000915527344,48.656455993652344,5
2024-03-18,52.04999923706055,52.88999938964844,51.63999938964844,48.55390930175781,5
2024-03-25,52.2599983215332,54.20000076293945,51.970001220703125,50.67937469482422,4
2024-04-01,54.0099983215332,54.04999923706055,51.970001220703125,49.65829086303711,5
2024-04-08,53.04999923706055,54.38999938964844,51.70000076293945,48.73088836669922,5
2024-04-15,52.29999923706055,53.15999984741211,50.650001525878906,49.68639373779297,5
2024-04-22,53.0,54.20000076293945,52.54999923706055,50.31403350830078,5
2024-04-29,54.0,55.75,53.34000015258789,52.012149810791016,5
2024-05-06,55.47999954223633,55.66999816894531,54.279998779296875,51.7768440246582,5
2024-05-13,55.45000076293945,55.52000045776367,54.68000030517578,51.88978958129883,5
2024-05-20,55.13999938964844,55.5,52.11000061035156,49.11317825317383,5
2024-05-27,52.599998474121094,53.150001525878906,50.959999084472656,49.94145202636719,4
2024-06-03,53.16999816894531,54.650001525878906,52.66999816894531,50.4361686706543,5
2024-06-10,53.08000183105469,53.5,52.130001068115234,50.483463287353516,5
2024-06-17,53.099998474121094,53.599998474121094,52.68000030517578,50.275367736816406,4
2024-06-24,53.150001525878906,54.150001525878906,51.869998931884766,49.963218688964844,5
2024-07-01,52.36000061035156,53.150001525878906,51.810001373291016,50.469913482666016,4
2024-07-08,53.040000915527344,56.02000045776367,52.61000061035156,52.99863052368164,5
2024-07-15,55.93000030517578,58.56999969482422,55.63999938964844,54.738319396972656,5
2024-07-22,57.40999984741211,58.279998779296875,56.95000076293945,55.204139709472656,5
2024-07-29,58.18000030517578,59.439998626708984,57.349998474121094,56.65188980102539,5
2024-08-05,56.880001068115234,61.599998474121094,56.880001068115234,57.84565734863281,5
2024-08-12,60.31999969482422,60.97999954223633,59.40999984741211,57.34905242919922,5
2024-08-19,60.040000915527344,61.290000915527344,60.029998779296875,58.3422737121582,5
2024-08-26,61.47999954223633,62.40999984741211,60.97999954223633,59.3163948059082,5
2024-09-02,61.630001068115234,63.38999938964844,61.52000045776367,59.84676742553711,4
2024-09-09,62.11000061035156,63.099998474121094,61.900001525878906,60.14407730102539,5
2024-09-16,62.97999954223633,63.22999954223633,60.41999816894531,59.108272552490234,5
2024-09-23,62.0,63.27000045776367,61.72999954223633,60.163265228271484,5
2024-09-30,62.900001525878906,63.61000061035156,61.16999816894531,59.7213249206543,5
2024-10-07,61.869998931884766,62.27000045776367,61.099998474121094,59.470924377441406,5
2024-10-14,61.72999954223633,64.7699966430664,61.529998779296875,62.32167053222656,5
2024-10-21,64.54000091552734,64.87999725341797,61.209999084472656,59.04716873168945,5
2024-10-28,61.810001373291016,62.11000061035156,58.81999969482422,56.960140228271484,5
2024-11-04,58.9900016784668,60.04999923706055,56.0,55.63481140136719,5
2024-11-11,57.52000045776367,58.650001525878906,55.880001068115234,54.69643783569336,5
2024-11-18,56.13999938964844,57.880001068115234,55.970001220703125,55.57676315307617,5
2024-11-25,57.5,58.790000915527344,57.08000183105469,56.00241470336914,4
2024-12-02,57.56999969482422,57.66999816894531,55.68000030517578,54.587432861328125,5
2024-12-09,56.099998474121094,56.68000030517578,54.77000045776367,53.780818939208984,5
2024-12-16,55.0,55.470001220703125,51.7400016784668,51.30266571044922,5
2024-12-23,52.70000076293945,53.47999954223633,52.439998626708984,51.17633056640625,4
2024-12-30,52.560001373291016,53.47999954223633,52.20000076293945,52.036067962646484,4
2025-01-06,53.209999084472656,53.58000183105469,51.63999938964844,50.46365737915039,4
2025-01-13,51.75,55.11000061035156,51.599998474121094,53.344783782958984,5
2025-01-20,54.72999954223633,55.4900016784668,53.529998779296875,53.071319580078125,4
2025-01-27,55.099998474121094,56.150001525878906,53.779998779296875,53.36431884765625,5
2025-02-03,53.900001525878906,54.75,53.61000061035156,53.11307907104492,5
2025-02-10,54.04999923706055,55.43000030517578,53.29999923706055,53.4761962890625,5
2025-02-17,54.349998474121094,57.33000183105469,54.22999954223633,56.02782440185547,4
2025-02-24,56.7400016784668,57.560001373291016,54.130001068115234,55.968936920166016,5
2025-03-03,56.68000030517578,59.02000045776367,56.630001068115234,57.662940979003906,5
2025-03-10,58.75,60.38999938964844,55.79999923706055,55.89794158935547,5
2025-03-17,56.95000076293945,57.369998931884766,55.56999969482422,55.02037811279297,5
2025-03-24,55.900001525878906,56.93000030517578,55.5099983215332,55.81906509399414,5
2025-03-31,56.75,58.27000045776367,55.06999969482422,54.6328010559082,5
2025-04-07,52.70000076293945,55.349998474121094,50.709999084472656,54.7021484375,5
2025-04-14,55.529998779296875,58.619998931884766,55.36000061035156,57.773075103759766,4
2025-04-21,58.150001525878906,58.880001068115234,56.560001373291016,56.35647964477539,5
2025-04-28,56.810001373291016,58.060001373291016,56.41999816894531,56.68938446044922,5
2025-05-05,56.959999084472656,57.54999923706055,55.900001525878906,56.4206657409668,5
2025-05-12,56.150001525878906,56.34000015258789,54.380001068115234,55.972808837890625,5
2025-05-19,56.099998474121094,56.380001068115234,54.63999938964844,55.266178131103516,5
2025-05-26,55.790000915527344,56.75,55.54999923706055,56.35099792480469,4
2025-06-02,56.099998474121094,56.59000015258789,55.52000045776367,56.0,5
2025-06-09,55.959999084472656,58.16999816894531,55.86000061035156,57.63999938964844,5
2025-06-16,57.689998626708984,58.060001373291016,57.09000015258789,57.529998779296875,2
