week,open_price,high_price,low_price,close_price,days_with_data
2024-07-22,180.58999633789062,183.61000061035156,164.05999755859375,166.1949462890625,5
2024-07-29,168.8300018310547,174.25,164.6699981689453,165.8565673828125,5
2024-08-05,155.5,164.42999267578125,154.92999267578125,162.8809814453125,5
2024-08-12,164.35000610351562,165.05999755859375,157.7100067138672,162.17440795898438,5
2024-08-19,165.27999877929688,168.63999938964844,163.30999755859375,164.8215789794922,5
2024-08-26,166.3800048828125,167.5500030517578,160.25,162.59239196777344,5
2024-09-02,161.72000122070312,161.85000610351562,150.5500030517578,150.1924591064453,4
2024-09-09,152.50999450683594,158.3800048828125,147.22000122070312,156.90887451171875,5
2024-09-16,157.30999755859375,163.7899932861328,156.60000610351562,163.0174102783203,5
2024-09-23,164.35000610351562,165.6999969482422,160.69000244140625,163.3761444091797,5
2024-09-30,163.32000732421875,169.16000366210938,163.25999450683594,166.47525024414062,5
2024-10-07,167.72000122070312,168.47999572753906,159.74000549316406,162.66864013671875,5
2024-10-14,163.63999938964844,167.67999267578125,162.75999450683594,162.84800720214844,5
2024-10-21,162.9499969482422,165.82000732421875,161.00999450683594,164.6915283203125,5
2024-10-28,168.75,182.02000427246094,163.9499969482422,170.69046020507812,5
2024-11-04,169.92999267578125,181.0800018310547,168.00999450683594,177.72573852539062,5
2024-11-11,178.5800018310547,182.49000549316406,171.22000122070312,171.8862762451172,5
2024-11-18,173.4199981689453,178.8699951171875,163.6999969482422,164.1833038330078,5
2024-11-25,166.08999633789062,169.82000732421875,165.61000061035156,168.358642578125,4
2024-12-02,168.77000427246094,176.05999755859375,168.57000732421875,174.09849548339844,5
2024-12-09,173.9600067138672,195.61000061035156,173.64999389648438,189.3723907470703,5
2024-12-16,192.8699951171875,201.4199981689453,185.22000122070312,190.95863342285156,5
2024-12-23,192.6199951171875,196.75,190.14999389648438,192.30543518066406,4
2024-12-30,189.8000030517578,193.2100067138672,187.5,191.3377227783203,4
2025-01-06,193.97999572753906,201.0,190.30999755859375,191.58712768554688,4
2025-01-13,190.07000732421875,197.22999572753906,187.36000061035156,195.53781127929688,5
2025-01-20,199.07000732421875,202.2899932861328,195.1999969482422,199.73788452148438,4
2025-01-27,192.41000366210938,205.47999572753906,190.67999267578125,203.5388946533203,5
2025-02-03,200.69000244140625,207.0500030517578,183.24000549316406,184.90293884277344,5
2025-02-10,187.35000610351562,188.1999969482422,181.8300018310547,184.79319763183594,5
2025-02-17,185.60000610351562,185.9600067138672,179.0800018310547,179.23634338378906,4
2025-02-24,181.99000549316406,183.1199951171875,166.77000427246094,169.8784637451172,5
2025-03-03,171.92999267578125,174.97000122070312,165.8000030517578,173.45001220703125,5
2025-03-10,168.25999450683594,168.4600067138672,161.3699951171875,165.28990173339844,5
2025-03-17,165.02999877929688,166.3000030517578,156.72000122070312,163.79171752929688,5
2025-03-24,167.07000732421875,170.6300048828125,153.6300048828125,154.14340209960938,5
2025-03-31,153.11000061035156,158.41000366210938,145.3800048828125,145.4239501953125,5
2025-04-07,141.5500030517578,159.5500030517578,140.52999877929688,156.9499969482422,5
2025-04-14,160.0,161.72000122070312,148.5,150.97723388671875,4
2025-04-21,148.8800048828125,166.10000610351562,146.10000610351562,161.76417541503906,5
2025-04-28,162.42999267578125,164.97000122070312,155.39999389648438,163.8316650390625,5
2025-05-05,163.0,165.38999938964844,147.83999633789062,152.5653076171875,5
2025-05-12,157.49000549316406,169.35000610351562,156.16000366210938,165.9890594482422,5
2025-05-19,164.50999450683594,176.77000427246094,162.89999389648438,168.26629638671875,5
2025-05-26,170.16000366210938,175.27000427246094,167.44000244140625,171.5323486328125,4
2025-06-02,167.83999633789062,174.5,165.27999877929688,173.46998596191406,5
2025-06-09,174.5399932861328,181.11000061035156,172.38999938964844,174.6699981689453,5
2025-06-16,174.72999572753906,177.36000061035156,174.5800018310547,175.9499969482422,2
