week,open_price,high_price,low_price,close_price,days_with_data
2023-05-22,11.710000038146973,12.289999961853027,11.25,10.504327774047852,5
2023-05-29,12.649999618530273,12.779999732971191,11.84000015258789,10.764979362487793,4
2023-06-05,12.65999984741211,14.029999732971191,12.5,11.937918663024902,5
2023-06-12,13.800000190734863,14.609999656677246,13.649999618530273,12.52873420715332,5
2023-06-19,14.300000190734863,14.420000076293945,13.890000343322754,12.181197166442871,4
2023-06-26,14.010000228881836,15.229999542236328,13.989999771118164,13.145612716674805,5
2023-07-03,15.149999618530273,15.420000076293945,14.880000114440918,13.015284538269043,4
2023-07-10,14.960000038146973,15.420000076293945,14.829999923706055,13.015284538269043,5
2023-07-17,14.579999923706055,14.630000114440918,13.75,12.102999687194824,5
2023-07-24,13.890000343322754,14.020000457763672,13.020000457763672,11.646283149719238,5
2023-07-31,13.010000228881836,13.4399995803833,12.800000190734863,11.321310043334961,5
2023-08-07,12.930000305175781,12.960000038146973,12.0,10.66258430480957,5
2023-08-14,12.029999732971191,12.229999542236328,11.720000267028809,10.50448989868164,5
2023-08-21,12.039999961853027,12.0600004196167,11.579999923706055,10.46057415008545,5
2023-08-28,11.949999809265137,12.270000457763672,11.850000381469727,10.66258430480957,5
2023-09-04,12.119999885559082,12.359999656677246,11.829999923706055,10.80311393737793,4
2023-09-11,12.359999656677246,12.90999984741211,12.170000076293945,11.075386047363281,5
2023-09-18,12.5,12.770000457763672,12.15999984741211,10.917292594909668,5
2023-09-25,12.350000381469727,12.699999809265137,12.170000076293945,10.908509254455566,5
2023-10-02,12.380000114440918,12.4399995803833,11.6899995803833,10.53962230682373,5
2023-10-09,11.800000190734863,12.390000343322754,11.779999732971191,10.372745513916016,5
2023-10-16,11.90999984741211,12.170000076293945,11.510000228881836,10.223433494567871,5
2023-10-23,11.550000190734863,11.930000305175781,9.899999618530273,8.747885704040527,5
2023-10-30,10.079999923706055,10.640000343322754,9.630000114440918,9.419486999511719,5
2023-11-06,10.5600004196167,10.600000381469727,9.670000076293945,8.795087814331055,5
2023-11-13,9.829999923706055,10.569999694824219,9.739999771118164,9.160807609558105,5
2023-11-20,10.289999961853027,10.529999732971191,10.100000381469727,9.276766777038574,4
2023-11-27,10.369999885559082,10.960000038146973,10.180000305175781,9.43732738494873,5
2023-12-04,10.520000457763672,11.069999694824219,10.5,9.82088565826416,5
2023-12-11,11.020000457763672,12.180000305175781,10.800000190734863,10.7218017578125,5
2023-12-18,11.989999771118164,12.460000038146973,11.789999961853027,11.016160011291504,5
2023-12-25,12.390000343322754,12.5,12.15999984741211,10.87343978881836,4
2024-01-01,12.039999961853027,12.380000114440918,11.630000114440918,10.570162773132324,4
2024-01-08,11.850000381469727,12.050000190734863,11.40999984741211,10.222284317016602,5
2024-01-15,11.300000190734863,11.5,10.829999923706055,9.990364074707031,4
2024-01-22,11.229999542236328,11.5,11.0,10.159844398498535,5
2024-01-29,11.380000114440918,12.1899995803833,11.300000190734863,10.828841209411621,5
2024-02-05,12.010000228881836,12.979999542236328,11.539999961853027,11.310518264770508,5
2024-02-12,12.680000305175781,13.069999694824219,12.260000228881836,11.267605781555176,5
2024-02-19,12.1899995803833,12.329999923706055,12.050000190734863,11.121034622192383,4
2024-02-26,12.130000114440918,12.640000343322754,11.949999809265137,11.405014991760254,5
2024-03-04,12.569999694824219,13.029999732971191,12.140000343322754,11.157676696777344,5
2024-03-11,12.130000114440918,12.479999542236328,12.010000228881836,11.047750473022461,5
2024-03-18,12.140000343322754,13.0600004196167,11.979999542236328,11.826404571533203,5
2024-03-25,12.920000076293945,13.300000190734863,12.430000305175781,12.165348052978516,4
2024-04-01,13.329999923706055,13.949999809265137,13.09000015258789,12.165348052978516,5
2024-04-08,13.350000381469727,13.59000015258789,12.5,11.55158519744873,5
2024-04-15,12.739999771118164,12.819999694824219,11.9399995803833,11.121034622192383,5
2024-04-22,12.3100004196167,13.180000305175781,12.25,11.716477394104004,5
2024-04-29,12.8100004196167,12.84000015258789,12.130000114440918,11.386693954467773,5
2024-05-06,12.539999961853027,12.619999885559082,11.90999984741211,11.117029190063477,5
2024-05-13,12.050000190734863,12.640000343322754,12.050000190734863,11.385913848876953,5
2024-05-20,12.270000457763672,12.329999923706055,11.970000267028809,11.274651527404785,5
2024-05-27,12.109999656677246,12.149999618530273,11.479999542236328,11.24683666229248,4
2024-06-03,12.25,12.319999694824219,11.819999694824219,11.265378952026367,5
2024-06-10,12.130000114440918,12.520000457763672,11.550000190734863,10.857415199279785,5
2024-06-17,11.65999984741211,11.970000267028809,11.649999618530273,10.977950096130371,4
2024-06-24,11.930000305175781,12.619999885559082,11.920000076293945,11.626983642578125,5
2024-07-01,12.5600004196167,12.960000038146973,12.529999732971191,11.905142784118652,4
2024-07-08,12.970000267028809,14.210000038146973,12.880000114440918,13.008500099182129,5
2024-07-15,14.210000038146973,14.850000381469727,13.960000038146973,12.962140083312988,5
2024-07-22,14.020000457763672,14.180000305175781,11.050000190734863,10.375275611877441,5
2024-07-29,11.180000305175781,11.180000305175781,10.0,9.29973316192627,5
2024-08-05,9.5600004196167,10.25,9.489999771118164,9.510502815246582,5
2024-08-12,10.100000381469727,10.520000457763672,9.770000457763672,9.896573066711426,5
2024-08-19,10.5600004196167,11.279999732971191,10.539999961853027,10.612215995788574,5
2024-08-26,11.319999694824219,11.369999885559082,10.979999542236328,10.536883354187012,5
2024-09-02,11.079999923706055,11.15999984741211,10.529999732971191,9.962488174438477,4
2024-09-09,10.609999656677246,10.789999961853027,10.130000114440918,10.06606674194336,5
2024-09-16,10.739999771118164,11.3100004196167,10.6899995803833,10.244977951049805,5
2024-09-23,10.84000015258789,11.0,10.319999694824219,10.150813102722168,5
2024-09-30,10.479999542236328,10.819999694824219,10.329999923706055,9.953070640563965,5
2024-10-07,10.550000190734863,10.800000190734863,10.380000114440918,10.094317436218262,5
2024-10-14,10.710000038146973,11.180000305175781,10.65999984741211,10.452136993408203,5
2024-10-21,11.079999923706055,11.329999923706055,10.859999656677246,10.423887252807617,5
2024-10-28,11.170000076293945,11.390000343322754,10.180000305175781,9.623499870300293,5
2024-11-04,10.229999542236328,11.229999542236328,10.229999542236328,10.470074653625488,5
2024-11-11,11.069999694824219,11.319999694824219,10.949999809265137,10.508251190185547,5
2024-11-18,11.050000190734863,11.380000114440918,10.609999656677246,10.670504570007324,5
2024-11-25,11.300000190734863,11.520000457763672,11.039999961853027,10.622782707214355,4
2024-12-02,11.220000267028809,11.25,10.390000343322754,10.031038284301758,5
2024-12-09,10.5600004196167,10.800000190734863,10.279999732971191,9.91650676727295,5
2024-12-16,10.069999694824219,10.119999885559082,9.65999984741211,9.42974853515625,5
2024-12-23,9.869999885559082,10.199999809265137,9.75,9.572911262512207,4
2024-12-30,9.949999809265137,10.010000228881836,9.529999732971191,9.42974853515625,4
2025-01-06,10.0600004196167,10.1899995803833,9.579999923706055,9.21022891998291,4
2025-01-13,9.65999984741211,10.210000038146973,9.569999694824219,9.716076850891113,5
2025-01-20,10.300000190734863,10.449999809265137,9.970000267028809,9.65881061553955,4
2025-01-27,10.109999656677246,10.420000076293945,9.920000076293945,9.620633125305176,5
2025-02-03,9.720000267028809,10.319999694824219,9.180000305175781,8.818914413452148,5
2025-02-10,9.25,9.510000228881836,9.100000381469727,9.04797649383545,5
2025-02-17,9.319999694824219,9.40999984741211,9.210000038146973,9.146538734436035,4
2025-02-24,9.3100004196167,9.6899995803833,9.210000038146973,9.4126558303833,5
2025-03-03,9.710000038146973,9.960000038146973,9.0600004196167,9.757621765136719,5
2025-03-10,9.770000457763672,10.140000343322754,9.460000038146973,9.590066909790039,5
2025-03-17,9.739999771118164,10.279999732971191,9.739999771118164,9.856184005737305,5
2025-03-24,10.039999961853027,10.399999618530273,9.619999885559082,9.580211639404297,5
2025-03-31,9.569999694824219,10.270000457763672,9.199999809265137,9.442224502563477,5
2025-04-07,9.270000457763672,9.640000343322754,8.4399995803833,9.195819854736328,5
2025-04-14,9.380000114440918,9.8100004196167,9.199999809265137,9.49150562286377,4
2025-04-21,9.579999923706055,10.100000381469727,9.350000381469727,9.895608901977539,5
2025-04-28,10.0600004196167,10.390000343322754,9.859999656677246,10.132157325744629,5
2025-05-05,10.229999542236328,10.619999885559082,10.0600004196167,10.280000686645508,5
2025-05-12,10.5600004196167,10.8100004196167,10.420000076293945,10.800000190734863,5
2025-05-19,10.6899995803833,10.84000015258789,10.289999961853027,10.359999656677246,5
2025-05-26,10.449999809265137,10.489999771118164,10.109999656677246,10.380000114440918,4
2025-06-02,10.270000457763672,10.369999885559082,9.880000114440918,10.260000228881836,5
2025-06-09,10.289999961853027,10.770000457763672,10.289999961853027,10.430000305175781,5
2025-06-16,10.5,10.670000076293945,10.380000114440918,10.420000076293945,2
