week,open_price,high_price,low_price,close_price,days_with_data
2024-02-19,40.40999984741211,41.150001525878906,40.11000061035156,37.485679626464844,4
2024-02-26,40.599998474121094,40.630001068115234,39.43000030517578,37.06159210205078,5
2024-03-04,39.91999816894531,40.959999084472656,39.380001068115234,36.425453186035156,5
2024-03-11,39.56999969482422,40.5,39.13999938964844,36.40702438354492,5
2024-03-18,39.47999954223633,40.810001373291016,39.2599983215332,37.218318939208984,5
2024-03-25,40.529998779296875,42.150001525878906,40.47999954223633,38.68418502807617,4
2024-04-01,41.9900016784668,43.41999816894531,41.529998779296875,38.83169937133789,5
2024-04-08,42.119998931884766,42.150001525878906,39.68000030517578,37.212066650390625,5
2024-04-15,40.11000061035156,40.66999816894531,39.459999084472656,37.93345260620117,5
2024-04-22,41.400001525878906,41.63999938964844,38.560001373291016,37.17459487915039,5
2024-04-29,39.900001525878906,40.81999969482422,38.75,36.434471130371094,5
2024-05-06,39.119998931884766,40.41999816894531,39.060001373291016,37.84913635253906,5
2024-05-13,40.34000015258789,40.90999984741211,39.83000183105469,37.53060531616211,5
2024-05-20,40.04999923706055,40.310001373291016,39.11000061035156,37.230804443359375,5
2024-05-27,39.720001220703125,41.279998779296875,39.0,38.551780700683594,4
2024-06-03,41.18000030517578,41.720001220703125,40.720001220703125,38.35503387451172,5
2024-06-10,40.90999984741211,40.93000030517578,39.29999923706055,37.16522216796875,5
2024-06-17,39.599998474121094,40.470001220703125,38.95000076293945,37.69923400878906,4
2024-06-24,40.38999938964844,41.630001068115234,40.31999969482422,38.63610076904297,5
2024-07-01,41.41999816894531,41.97999954223633,40.720001220703125,38.66420364379883,4
2024-07-08,41.29999923706055,41.779998779296875,40.689998626708984,39.449302673339844,5
2024-07-15,41.43000030517578,42.52000045776367,40.70000076293945,39.63021469116211,5
2024-07-22,39.95000076293945,40.970001220703125,38.70000076293945,38.17336654663086,5
2024-07-29,40.08000183105469,41.939998626708984,39.66999816894531,39.011295318603516,5
2024-08-05,40.0,40.79999923706055,39.63999938964844,38.80181121826172,5
2024-08-12,40.95000076293945,41.099998474121094,40.0,38.66850662231445,5
2024-08-19,40.630001068115234,41.22999954223633,40.560001373291016,39.23981475830078,5
2024-08-26,41.369998931884766,41.88999938964844,41.13999938964844,39.78256607055664,5
2024-09-02,41.959999084472656,43.27000045776367,40.900001525878906,39.18268966674805,4
2024-09-09,41.2599983215332,44.470001220703125,41.2599983215332,42.305877685546875,5
2024-09-16,44.61000061035156,45.04999923706055,43.33000183105469,42.210655212402344,5
2024-09-23,44.349998474121094,45.04999923706055,43.95000076293945,42.7438850402832,5
2024-09-30,45.130001068115234,45.36000061035156,43.54999923706055,42.06782913208008,5
2024-10-07,44.08000183105469,44.25,42.79999923706055,41.58340835571289,5
2024-10-14,43.0,44.16999816894531,42.88999938964844,42.540794372558594,5
2024-10-21,44.04999923706055,44.20000076293945,40.75,40.01677703857422,5
2024-10-28,41.45000076293945,42.650001525878906,41.119998931884766,39.9974365234375,5
2024-11-04,41.650001525878906,41.77000045776367,40.41999816894531,39.14642333984375,5
2024-11-11,40.470001220703125,41.77000045776367,40.06999969482422,40.27788162231445,5
2024-11-18,41.66999816894531,43.34000015258789,41.66999816894531,41.72846603393555,5
2024-11-25,43.34000015258789,44.72999954223633,43.310001373291016,42.8792610168457,4
2024-12-02,44.27000045776367,44.41999816894531,42.02000045776367,40.974159240722656,5
2024-12-09,42.470001220703125,43.099998474121094,41.810001373291016,40.887123107910156,5
2024-12-16,42.15999984741211,42.25,39.91999816894531,38.61454772949219,5
2024-12-23,39.93000030517578,40.16999816894531,39.470001220703125,38.60487365722656,4
2024-12-30,39.79999923706055,40.630001068115234,39.400001525878906,38.93367004394531,4
2025-01-06,40.290000915527344,40.33000183105469,37.59000015258789,37.21230697631836,4
2025-01-13,37.939998626708984,38.970001220703125,37.7400016784668,38.166969299316406,5
2025-01-20,38.869998931884766,40.68000030517578,38.59000015258789,38.91495895385742,4
2025-01-27,40.150001525878906,40.880001068115234,39.15999984741211,38.76732635498047,5
2025-02-03,39.310001373291016,40.310001373291016,39.150001525878906,39.24958419799805,5
2025-02-10,40.02000045776367,41.290000915527344,39.81999969482422,40.342037200927734,5
2025-02-17,40.91999816894531,43.22999954223633,40.61000061035156,42.08405303955078,4
2025-02-24,42.75,43.970001220703125,42.56999969482422,42.418678283691406,5
2025-03-03,42.959999084472656,46.20000076293945,42.380001068115234,45.33189010620117,5
2025-03-10,46.060001373291016,47.36000061035156,41.16999816894531,42.88125228881836,5
2025-03-17,43.59000015258789,44.43000030517578,43.09000015258789,43.294612884521484,5
2025-03-24,43.630001068115234,45.34000015258789,43.150001525878906,44.21975326538086,5
2025-03-31,45.29999923706055,46.189998626708984,42.79999923706055,42.34978485107422,5
2025-04-07,41.529998779296875,43.900001525878906,40.880001068115234,43.72999954223633,5
2025-04-14,43.900001525878906,44.88999938964844,43.52000045776367,44.040000915527344,4
2025-04-21,44.20000076293945,44.290000915527344,41.34000015258789,41.90999984741211,5
2025-04-28,42.0,44.209999084472656,41.86000061035156,43.7400016784668,5
2025-05-05,43.810001373291016,44.36000061035156,43.220001220703125,43.61000061035156,5
2025-05-12,43.04999923706055,43.9900016784668,42.25,43.9900016784668,5
2025-05-19,44.08000183105469,44.54999923706055,42.86000061035156,43.31999969482422,5
2025-05-26,43.279998779296875,44.060001373291016,42.97999954223633,43.959999084472656,4
2025-06-02,43.79999923706055,44.119998931884766,43.029998779296875,43.79999923706055,5
2025-06-09,43.650001525878906,44.400001525878906,42.90999984741211,43.0099983215332,5
2025-06-16,42.959999084472656,43.11000061035156,41.810001373291016,41.849998474121094,2
