week,open_price,high_price,low_price,close_price,days_with_data
2023-01-30,139.22999572753906,142.3300018310547,138.0,133.2855682373047,5
2023-02-06,140.22999572753906,144.33999633789062,138.58999633789062,133.23831176757812,5
2023-02-13,141.3000030517578,143.88999938964844,140.07000732421875,134.37197875976562,5
2023-02-20,140.69000244140625,141.36000061035156,137.44000244140625,133.13442993164062,4
2023-02-27,142.11000061035156,143.75999450683594,139.5399932861328,135.71340942382812,5
2023-03-06,143.44000244140625,144.0399932861328,127.81999969482422,126.2571029663086,5
2023-03-13,131.2100067138672,135.52999877929688,125.44999694824219,118.85079956054688,5
2023-03-20,126.98999786376953,131.72999572753906,123.11000061035156,118.00057983398438,5
2023-03-27,126.79000091552734,130.33999633789062,126.29000091552734,123.10186004638672,5
2023-04-03,129.91000366210938,131.44000244140625,126.45999908447266,121.3640365600586,4
2023-04-10,126.54000091552734,139.1199951171875,126.22000122070312,132.08465576171875,5
2023-04-17,139.9499969482422,141.77999877929688,137.66000366210938,133.8079376220703,5
2023-04-24,140.4600067138672,141.10000610351562,134.0,131.61813354492188,5
2023-05-01,142.25999450683594,143.3699951171875,131.80999755859375,130.1899871826172,5
2023-05-08,137.49000549316406,138.05999755859375,133.1300048828125,127.67646026611328,5
2023-05-15,134.27000427246094,140.49000549316406,133.9600067138672,132.51309204101562,5
2023-05-22,141.0,141.63999938964844,134.5800018310547,130.38038635253906,5
2023-05-29,136.8000030517578,141.47999572753906,134.39999389648438,133.74131774902344,4
2023-06-05,140.11000061035156,141.8000030517578,138.1300048828125,134.2554473876953,5
2023-06-12,141.07000732421875,143.97000122070312,139.75999450683594,136.39764404296875,5
2023-06-19,142.61000061035156,144.02000427246094,137.6199951171875,132.1988983154297,4
2023-06-26,138.8699951171875,146.0,137.69000244140625,138.47323608398438,5
2023-07-03,146.19000244140625,147.47999572753906,141.44000244140625,138.36972045898438,4
2023-07-10,144.5,152.88999938964844,144.5,143.5751190185547,5
2023-07-17,150.35000610351562,156.58999633789062,150.35000610351562,148.5408477783203,5
2023-07-24,154.97000122070312,158.7899932861328,154.72999572753906,150.41978454589844,5
2023-07-31,157.17999267578125,159.3800048828125,153.94000244140625,149.56661987304688,5
2023-08-07,156.60000610351562,157.6999969482422,152.58999633789062,148.06153869628906,5
2023-08-14,153.61000061035156,154.9199981689453,147.44000244140625,142.80821228027344,5
2023-08-21,149.64999389648438,150.10000610351562,145.4600067138672,140.96762084960938,5
2023-08-28,147.57000732421875,149.14999389648438,145.6999969482422,140.74713134765625,5
2023-09-04,147.16000366210938,148.2100067138672,142.64999389648438,137.88082885742188,4
2023-09-11,144.75,149.89999389648438,143.69000244140625,142.65484619140625,5
2023-09-18,148.16000366210938,150.25,145.19000244140625,139.70220947265625,5
2023-09-25,145.35000610351562,148.8699951171875,143.6999969482422,139.02159118652344,5
2023-10-02,144.8300018310547,145.8800048828125,140.8300018310547,140.12466430664062,5
2023-10-09,143.66000366210938,153.11000061035156,143.5,142.9252166748047,5
2023-10-16,149.4499969482422,149.52000427246094,142.1199951171875,138.04837036132812,5
2023-10-23,142.94000244140625,143.67999267578125,135.19000244140625,131.03732299804688,5
2023-10-30,136.44000244140625,143.77000427246094,136.0399932861328,138.09666442871094,5
2023-11-06,143.1699981689453,146.47999572753906,142.7899932861328,141.40904235839844,5
2023-11-13,145.6999969482422,152.86000061035156,145.16000366210938,147.5799560546875,5
2023-11-20,152.0800018310547,154.44000244140625,151.9199981689453,148.27523803710938,4
2023-11-27,153.42999267578125,157.86000061035156,152.7100067138672,151.46212768554688,5
2023-12-04,156.02000427246094,159.22000122070312,155.8800048828125,153.0845184326172,5
2023-12-11,158.52000427246094,165.27999877929688,158.14999389648438,159.5644073486328,5
2023-12-18,165.9199981689453,169.41000366210938,165.5500030517578,161.66001892089844,5
2023-12-25,167.4600067138672,170.69000244140625,167.17999267578125,164.26744079589844,4
2024-01-01,169.08999633789062,173.3800048828125,168.91000366210938,167.38888549804688,4
2024-01-08,172.02000427246094,176.30999755859375,168.63999938964844,164.26011657714844,5
2024-01-15,164.8699951171875,170.57000732421875,164.3000030517578,165.4844207763672,4
2024-01-22,170.4600067138672,173.05999755859375,168.44000244140625,167.3986053466797,5
2024-01-29,172.24000549316406,178.3000030517578,171.3000030517578,169.77919006347656,5
2024-02-05,173.86000061035156,175.8699951171875,172.9199981689453,170.0512237548828,5
2024-02-12,174.77999877929688,180.2100067138672,172.6199951171875,173.9573516845703,5
2024-02-19,179.19000244140625,185.1999969482422,178.41000366210938,178.7767791748047,4
2024-02-26,183.75,186.44000244140625,182.24000549316406,180.0399627685547,5
2024-03-04,184.7100067138672,190.5,184.27000427246094,182.88694763183594,5
2024-03-11,187.27999877929688,191.72999572753906,186.22000122070312,184.90802001953125,5
2024-03-18,190.6300048828125,200.47999572753906,189.88999938964844,191.0489501953125,5
2024-03-25,196.60000610351562,200.72000122070312,194.05999755859375,194.62466430664062,4
2024-04-01,199.99000549316406,200.94000244140625,195.11000061035156,192.9745330810547,5
2024-04-08,197.6199951171875,198.97999572753906,182.5399932861328,178.64682006835938,5
2024-04-15,184.5,187.4600067138672,179.1999969482422,181.58860778808594,5
2024-04-22,185.99000549316406,194.8699951171875,185.97999572753906,189.10430908203125,5
2024-04-29,193.47999572753906,194.99000549316406,188.4600067138672,186.19186401367188,5
2024-05-06,191.72999572753906,199.33999633789062,189.82000732421875,194.26463317871094,5
2024-05-13,198.8000030517578,205.0500030517578,198.0399932861328,200.1481475830078,5
2024-05-20,204.38999938964844,205.8800048828125,195.39999389648438,196.16065979003906,5
2024-05-27,199.86000061035156,203.3000030517578,196.88999938964844,198.03712463378906,4
2024-06-03,202.30999755859375,202.4199981689453,195.3300018310547,195.41787719726562,5
2024-06-10,199.24000549316406,200.83999633789062,190.8800048828125,189.38772583007812,5
2024-06-17,193.47999572753906,199.4499969482422,192.63999938964844,191.85061645507812,4
2024-06-24,197.80999755859375,202.60000610351562,196.27999877929688,197.67550659179688,5
2024-07-01,202.83999633789062,210.3800048828125,202.66000366210938,201.2572021484375,4
2024-07-08,205.0399932861328,209.75999450683594,202.10000610351562,201.40463256835938,5
2024-07-15,207.19000244140625,217.55999755859375,206.72000122070312,206.1611328125,5
2024-07-22,210.4600067138672,213.16000366210938,208.0500030517578,208.5786895751953,5
2024-07-29,212.64999389648438,216.38999938964844,196.88999938964844,195.70468139648438,5
2024-08-05,194.0500030517578,206.47000122070312,190.89999389648438,202.2498016357422,5
2024-08-12,206.41000366210938,214.08999633789062,203.66000366210938,210.2788543701172,5
2024-08-19,214.0,219.19000244140625,212.83999633789062,214.54397583007812,5
2024-08-26,219.00999450683594,225.47999572753906,218.0500030517578,220.92202758789062,5
2024-09-02,222.3000030517578,224.10000610351562,211.08999633789062,208.79490661621094,4
2024-09-09,215.19000244140625,218.63999938964844,200.61000061035156,200.7953338623047,5
2024-09-16,205.8300018310547,211.91000366210938,205.58999633789062,207.4485321044922,5
2024-09-23,211.0,212.9499969482422,208.61000061035156,206.86871337890625,5
2024-09-30,206.30999755859375,211.6699981689453,204.33999633789062,208.84832763671875,5
2024-10-07,211.02999877929688,224.6300048828125,208.3800048828125,219.79400634765625,5
2024-10-14,223.1999969482422,225.9199981689453,218.8800048828125,222.83944702148438,5
2024-10-21,225.22000122070312,225.6999969482422,220.8800048828125,219.8137969970703,5
2024-10-28,223.35000610351562,226.75,221.5800018310547,220.43673706054688,5
2024-11-04,222.64999389648438,248.0,219.1699981689453,234.31907653808594,5
2024-11-11,240.0,246.4199981689453,238.75999450683594,242.5555419921875,5
2024-11-18,247.75999450683594,249.14999389648438,238.63999938964844,245.75917053222656,5
2024-11-25,249.58999633789062,254.30999755859375,248.33999633789062,246.91603088378906,4
2024-12-02,249.5500030517578,250.25,242.22999572753906,244.58251953125,5
2024-12-09,247.1300048828125,247.9600067138672,239.13999938964844,237.245849609375,5
2024-12-16,240.61000061035156,240.6699981689453,229.52999877929688,234.93212890625,5
2024-12-23,236.07000732421875,243.38999938964844,234.8800048828125,238.4620361328125,4
2024-12-30,238.77000427246094,244.8800048828125,237.11000061035156,240.54833984375,4
2025-01-06,243.6999969482422,245.69000244140625,238.74000549316406,238.40155029296875,4
2025-01-13,239.6699981689453,260.6199951171875,239.0,257.573486328125,5
2025-01-20,260.07000732421875,267.1000061035156,259.5,263.21868896484375,4
2025-01-27,264.1700134277344,270.82000732421875,262.260009765625,265.66363525390625,5
2025-02-03,261.8299865722656,278.54998779296875,261.70001220703125,274.1116027832031,5
2025-02-10,276.1499938964844,279.2300109863281,269.5899963378906,274.8967590332031,5
2025-02-17,276.760009765625,280.25,262.8399963378906,262.62237548828125,4
2025-02-24,265.489990234375,267.0,253.35000610351562,263.02984619140625,5
2025-03-03,264.0,266.32000732421875,239.4199981689453,240.7967987060547,5
2025-03-10,236.2100067138672,237.50999450683594,224.22999572753906,231.0170440673828,5
2025-03-17,231.17999267578125,242.3300018310547,230.4600067138672,240.15078735351562,5
2025-03-24,245.47999572753906,254.6699981689453,241.11000061035156,241.3633270263672,5
2025-03-31,239.41000366210938,247.25,208.92999267578125,210.27999877929688,5
2025-04-07,205.77000427246094,238.5800018310547,202.16000366210938,236.1999969482422,5
2025-04-14,237.10000610351562,239.77999877929688,227.92999267578125,231.9600067138672,4
2025-04-21,230.6300048828125,246.7899932861328,226.33999633789062,243.5500030517578,5
2025-04-28,244.55999755859375,253.6199951171875,238.42999267578125,252.50999450683594,5
2025-05-05,251.17999267578125,255.8800048828125,248.8300018310547,253.0800018310547,5
2025-05-12,262.8999938964844,269.5199890136719,258.70001220703125,267.55999755859375,5
2025-05-19,265.54998779296875,268.32000732421875,256.0,260.7099914550781,5
2025-05-26,262.0400085449219,266.7200012207031,261.989990234375,264.0,4
2025-06-02,263.0199890136719,267.1199951171875,260.30999755859375,265.7300109863281,5
2025-06-09,266.0,269.6199951171875,262.7099914550781,264.95001220703125,5
2025-06-16,267.0,271.7300109863281,266.8500061035156,269.5199890136719,2
