week,open_price,high_price,low_price,close_price,days_with_data
2023-03-13,458.6499938964844,473.3900146484375,458.6499938964844,451.87554931640625,5
2023-03-20,470.0,485.739990234375,466.6700134277344,458.1219177246094,5
2023-03-27,485.54998779296875,486.2900085449219,461.0799865722656,454.8495788574219,5
2023-04-03,485.20001220703125,514.239990234375,483.489990234375,493.55975341796875,4
2023-04-10,510.80999755859375,530.4500122070312,508.0899963378906,492.5780944824219,5
2023-04-17,508.7200012207031,509.5899963378906,482.1400146484375,465.65802001953125,5
2023-04-24,483.4100036621094,498.5,478.3599853515625,473.6175842285156,5
2023-05-01,494.5899963378906,500.8500061035156,481.95001220703125,475.725341796875,5
2023-05-08,492.0400085449219,499.3999938964844,485.6600036621094,472.78985595703125,5
2023-05-15,491.3999938964844,491.7900085449219,473.8900146484375,460.845703125,5
2023-05-22,480.44000244140625,488.3900146484375,472.5400085449219,463.44439697265625,5
2023-05-29,476.67999267578125,501.0199890136719,476.0299987792969,480.826416015625,4
2023-06-05,500.70001220703125,502.8999938964844,481.6000061035156,475.09014892578125,5
2023-06-12,492.29998779296875,494.6600036621094,445.67999267578125,443.0903625488281,5
2023-06-19,456.75,483.17999267578125,456.75,460.9786071777344,4
2023-06-26,478.1400146484375,483.17999267578125,473.0,464.4963684082031,5
2023-07-03,478.1000061035156,480.2099914550781,460.82000732421875,446.0765075683594,4
2023-07-10,460.0,485.0,447.17999267578125,464.04217529296875,5
2023-07-17,481.1099853515625,514.6599731445312,478.29998779296875,489.51678466796875,5
2023-07-24,505.3299865722656,515.8599853515625,497.2799987792969,486.01837158203125,5
2023-07-31,503.0,510.8999938964844,499.05999755859375,485.8444519042969,5
2023-08-07,505.739990234375,513.5999755859375,500.0199890136719,490.94708251953125,5
2023-08-14,509.1499938964844,513.6500244140625,491.82000732421875,481.6985168457031,5
2023-08-21,497.510009765625,500.25,484.6499938964844,472.6914978027344,5
2023-08-28,490.489990234375,496.7099914550781,473.3599853515625,460.244140625,5
2023-09-04,478.0,487.1099853515625,476.3800048828125,466.4307556152344,4
2023-09-11,481.9800109863281,489.82000732421875,472.1199951171875,472.1838684082031,5
2023-09-18,488.4100036621094,509.42999267578125,476.5400085449219,491.0052185058594,5
2023-09-25,508.260009765625,514.1500244140625,501.04998779296875,489.1522216796875,5
2023-10-02,505.5299987792969,525.9500122070312,503.1400146484375,509.1571960449219,5
2023-10-09,521.1500244140625,544.4600219726562,520.22998046875,523.3120727539062,5
2023-10-16,543.1799926757812,546.780029296875,526.77001953125,511.31103515625,5
2023-10-23,527.030029296875,532.3599853515625,520.0800170898438,509.0116882324219,5
2023-10-30,525.0,536.8400268554688,522.9400024414062,515.0655517578125,5
2023-11-06,531.6300048828125,542.6799926757812,530.0499877929688,525.0681762695312,5
2023-11-13,541.1500244140625,544.8599853515625,528.3400268554688,520.2947998046875,5
2023-11-20,533.6099853515625,547.5900268554688,531.7999877929688,530.7824096679688,4
2023-11-27,547.0999755859375,554.7000122070312,528.6500244140625,532.6514892578125,5
2023-12-04,548.260009765625,552.530029296875,543.0399780273438,535.1923828125,5
2023-12-11,549.760009765625,550.0,522.9600219726562,517.036865234375,5
2023-12-18,529.1099853515625,531.469970703125,515.8699951171875,506.5134582519531,5
2023-12-25,519.8800048828125,528.239990234375,517.969970703125,512.510009765625,4
2024-01-01,526.8400268554688,549.0,526.6699829101562,523.130859375,4
2024-01-08,539.4000244140625,541.2000122070312,513.1300048828125,507.68170166015625,5
2024-01-15,523.7100219726562,530.6599731445312,497.4599914550781,490.2076416015625,4
2024-01-22,503.94000244140625,521.72998046875,479.0,489.8572082519531,5
2024-01-29,503.1099853515625,515.0,499.2200012207031,496.7008056640625,5
2024-02-05,509.9599914550781,522.1599731445312,500.04998779296875,504.4788818359375,5
2024-02-12,518.219970703125,526.9299926757812,512.8099975585938,507.7206115722656,5
2024-02-19,524.2100219726562,530.5,517.5399780273438,513.259765625,4
2024-02-26,528.3200073242188,532.8099975585938,477.25,476.5496826171875,5
2024-03-04,483.239990234375,487.0400085449219,468.19000244140625,465.7621765136719,5
2024-03-11,477.0,496.0,476.0,479.68902587890625,5
2024-03-18,492.1000061035156,496.20001220703125,486.3800048828125,478.9560241699219,5
2024-03-25,490.6000061035156,495.8699951171875,484.07000732421875,483.4810485839844,4
2024-04-01,494.4700012207031,495.7799987792969,449.6000061035156,445.40460205078125,5
2024-04-08,455.9700012207031,459.760009765625,436.3800048828125,429.23968505859375,5
2024-04-15,442.0,507.29998779296875,441.989990234375,489.7652587890625,5
2024-04-22,497.7799987792969,499.4200134277344,480.7099914550781,484.1163024902344,5
2024-04-29,495.7099914550781,497.3500061035156,477.07000732421875,481.2820739746094,5
2024-05-06,492.4800109863281,513.5800170898438,492.0,501.1803283691406,5
2024-05-13,512.0499877929688,528.1599731445312,507.29998779296875,512.7322998046875,5
2024-05-20,524.6300048828125,526.280029296875,507.5199890136719,496.6455383300781,5
2024-05-27,506.6499938964844,506.6499938964844,473.2699890136719,484.13580322265625,4
2024-06-03,494.1300048828125,509.1000061035156,490.4200134277344,479.5619812011719,5
2024-06-10,491.0,502.0,484.3800048828125,485.84613037109375,5
2024-06-17,491.3299865722656,493.1199951171875,478.1099853515625,473.6465148925781,4
2024-06-24,488.8599853515625,509.3999938964844,480.6000061035156,499.8222351074219,5
2024-07-01,506.75,508.9100036621094,484.5,478.9660949707031,4
2024-07-08,489.19000244140625,514.5700073242188,486.0899963378906,502.0501708984375,5
2024-07-15,524.239990234375,581.5,513.7999877929688,554.8532104492188,5
2024-07-22,563.0499877929688,579.1300048828125,552.8099975585938,559.1617431640625,5
2024-07-29,565.7100219726562,591.5399780273438,561.760009765625,578.899169921875,5
2024-08-05,582.1199951171875,586.8200073242188,557.030029296875,548.4049072265625,5
2024-08-12,562.3200073242188,583.3400268554688,561.0499877929688,566.9743041992188,5
2024-08-19,578.0800170898438,585.2100219726562,570.6199951171875,573.677734375,5
2024-08-26,588.0499877929688,593.260009765625,583.780029296875,579.2622680664062,5
2024-09-02,592.52001953125,607.9400024414062,589.6699829101562,585.8184814453125,4
2024-09-09,598.3200073242188,604.7999877929688,575.27001953125,583.305908203125,5
2024-09-16,595.0,598.7899780273438,569.6500244140625,566.3450927734375,5
2024-09-23,576.489990234375,586.7100219726562,566.0,573.0919189453125,5
2024-09-30,583.5,604.52001953125,578.739990234375,582.30126953125,5
2024-10-07,588.7899780273438,601.52001953125,579.5599975585938,589.0481567382812,5
2024-10-14,599.1099853515625,608.6300048828125,543.0,561.0361938476562,5
2024-10-21,569.6400146484375,579.280029296875,560.0,556.0621948242188,5
2024-10-28,566.25,570.3300170898438,560.6599731445312,559.0170288085938,5
2024-11-04,566.739990234375,619.7999877929688,554.4000244140625,606.5408325195312,5
2024-11-11,616.9000244140625,630.72998046875,588.989990234375,583.315673828125,5
2024-11-18,589.4400024414062,604.0,576.77001953125,581.9761962890625,5
2024-11-25,597.5800170898438,617.4500122070312,595.010009765625,601.0152587890625,4
2024-12-02,614.0,622.8300170898438,544.1400146484375,541.3470458984375,5
2024-12-09,552.0,567.75,510.7200012207031,514.6119384765625,5
2024-12-16,518.0,521.7000122070312,475.82000732421875,494.49139404296875,5
2024-12-23,500.760009765625,513.1799926757812,499.04998779296875,504.240234375,4
2024-12-30,506.8599853515625,516.2899780273438,500.6600036621094,507.21630859375,4
2025-01-06,513.0,535.4500122070312,509.510009765625,514.8196411132812,4
2025-01-13,535.0399780273438,547.4000244140625,502.79998779296875,504.0128173828125,5
2025-01-20,514.0499877929688,534.6300048828125,512.8200073242188,526.5064086914062,4
2025-01-27,539.97998046875,551.9099731445312,534.010009765625,536.3738403320312,5
2025-02-03,542.0,553.9099731445312,521.9099731445312,521.0881958007812,5
2025-02-10,527.6699829101562,547.5399780273438,522.9099731445312,517.6078491210938,5
2025-02-17,510.94000244140625,516.0,438.5,461.1614685058594,4
2025-02-24,466.67999267578125,476.3599853515625,450.07000732421875,469.60516357421875,5
2025-03-03,474.3699951171875,499.9200134277344,465.2099914550781,487.9163818359375,5
2025-03-10,492.2799987792969,497.8500061035156,475.0,485.2055969238281,5
2025-03-17,487.510009765625,519.0,485.95001220703125,513.206787109375,5
2025-03-24,515.0800170898438,522.9500122070312,511.1199951171875,512.4025268554688,5
2025-03-31,519.1799926757812,551.739990234375,516.7999877929688,521.3489990234375,5
2025-04-07,513.4000244140625,606.3599853515625,503.5899963378906,595.2444458007812,5
2025-04-14,595.0,595.6300048828125,447.1000061035156,450.9090576171875,4
2025-04-21,449.760009765625,453.5,412.0199890136719,415.6891174316406,5
2025-04-28,419.75,424.1199951171875,393.1099853515625,397.10107421875,5
2025-05-05,399.1199951171875,409.70001220703125,378.5400085449219,377.95697021484375,5
2025-05-12,381.0,387.2099914550781,248.8800048828125,289.8523864746094,5
2025-05-19,304.7699890136719,324.6400146484375,291.6400146484375,293.4866027832031,5
2025-05-26,299.5,305.6400146484375,289.1300048828125,299.7818908691406,4
2025-06-02,303.1199951171875,313.54998779296875,294.1099853515625,301.0826721191406,5
2025-06-09,305.0400085449219,318.79998779296875,300.5899963378906,311.32000732421875,5
2025-06-16,313.0,313.2699890136719,304.7900085449219,308.8699951171875,2
