week,open_price,high_price,low_price,close_price,days_with_data
2022-11-28,50.90666580200195,51.54666519165039,50.24333190917969,49.26875686645508,5
2022-12-05,50.91666793823242,51.0,48.40666580200195,46.901397705078125,5
2022-12-12,48.633331298828125,50.06666564941406,47.52333450317383,46.075111389160156,5
2022-12-19,47.66999816894531,48.64666748046875,47.24333190917969,46.404327392578125,5
2022-12-26,48.01333236694336,48.150001525878906,46.936668395996094,45.76524353027344,4
2023-01-02,47.516666412353516,49.18333435058594,47.356666564941406,47.37586212158203,4
2023-01-09,48.77333450317383,49.28666687011719,47.90999984741211,46.89493942260742,5
2023-01-16,48.43000030517578,48.56999969482422,46.05666732788086,45.36178970336914,4
2023-01-23,46.81999969482422,48.849998474121094,46.733333587646484,46.252628326416016,5
2023-01-30,47.37333297729492,48.53666687011719,46.95333480834961,45.73942565917969,5
2023-02-06,47.27333450317383,47.97999954223633,46.22999954223633,46.388187408447266,5
2023-02-13,48.23666763305664,49.043331146240234,48.060001373291016,47.26611328125,5
2023-02-20,47.62666702270508,49.4466667175293,46.5099983215332,45.98473358154297,4
2023-02-27,47.56999969482422,47.6966667175293,46.456668853759766,45.40374755859375,5
2023-03-06,46.83333206176758,47.22666549682617,45.36333465576172,44.209510803222656,5
2023-03-13,45.560001373291016,46.60333251953125,45.526668548583984,45.178245544433594,5
2023-03-20,46.70000076293945,47.4900016784668,46.48666763305664,45.95606231689453,5
2023-03-27,47.5966682434082,49.47999954223633,47.59333419799805,47.78717803955078,5
2023-04-03,49.24333190917969,50.3466682434082,49.00666809082031,48.87288284301758,4
2023-04-10,50.119998931884766,50.37333297729492,49.383331298828125,48.12099075317383,5
2023-04-17,49.54666519165039,50.766666412353516,49.5,49.174285888671875,5
2023-04-24,50.56999969482422,51.25,50.060001373291016,48.927974700927734,5
2023-05-01,50.3466682434082,50.8466682434082,49.81999969482422,49.37409973144531,5
2023-05-08,50.42333221435547,51.45000076293945,50.35333251953125,49.79701614379883,5
2023-05-15,51.16666793823242,51.43000030517578,49.56999969482422,48.769004821777344,5
2023-05-22,49.900001525878906,50.026668548583984,48.36333465576172,47.63362503051758,5
2023-05-29,48.766666412353516,49.66999816894531,48.336666107177734,48.41439437866211,4
2023-06-05,49.790000915527344,51.2400016784668,49.503334045410156,49.803524017333984,5
2023-06-12,51.143333435058594,52.74333190917969,51.05666732788086,50.59730911254883,5
2023-06-19,51.56666564941406,52.0966682434082,51.119998931884766,50.57453536987305,4
2023-06-26,51.883331298828125,52.5099983215332,51.04666519165039,51.134090423583984,5
2023-07-03,52.27000045776367,53.040000915527344,51.150001525878906,49.93365478515625,4
2023-07-10,51.52000045776367,51.96333312988281,51.19333267211914,50.31427764892578,5
2023-07-17,51.46666717529297,52.926666259765625,51.25,51.52122497558594,5
2023-07-24,52.81666564941406,53.64666748046875,52.52000045776367,52.022220611572266,5
2023-07-31,53.31999969482422,53.54666519165039,52.6533317565918,51.51145935058594,5
2023-08-07,53.16666793823242,54.03333282470703,53.03666687011719,52.62831497192383,5
2023-08-14,54.0,54.2599983215332,51.67333221435547,51.56072998046875,5
2023-08-21,52.543331146240234,53.07666778564453,52.08000183105469,51.52481460571289,5
2023-08-28,52.619998931884766,54.33000183105469,52.619998931884766,52.74911117553711,5
2023-09-04,53.95000076293945,54.619998931884766,53.3033332824707,53.46736526489258,4
2023-09-11,54.66666793823242,55.28333282470703,54.5533332824707,53.75139236450195,5
2023-09-18,54.893333435058594,55.06666564941406,53.93000030517578,53.00376510620117,5
2023-09-25,54.12333297729492,54.51333236694336,53.063331604003906,52.21368408203125,5
2023-10-02,53.163333892822266,53.68333435058594,50.54999923706055,51.06447982788086,5
2023-10-09,51.69333267211914,53.48666763305664,51.086666107177734,52.1810417175293,5
2023-10-16,53.51333236694336,54.119998931884766,52.9033317565918,51.83170700073242,5
2023-10-23,52.90999984741211,54.776668548583984,52.67333221435547,52.61852264404297,5
2023-10-30,53.81999969482422,55.43333435058594,53.5966682434082,53.7579231262207,5
2023-11-06,54.83333206176758,55.53666687011719,54.41666793823242,54.257442474365234,5
2023-11-13,55.459999084472656,56.64666748046875,51.66999816894531,50.71841049194336,5
2023-11-20,51.8466682434082,52.28333282470703,51.37666702270508,50.95021057128906,4
2023-11-27,51.983333587646484,52.973331451416016,50.87666702270508,50.388668060302734,5
2023-12-04,51.106666564941406,51.95000076293945,50.08000183105469,49.435455322265625,5
2023-12-11,50.380001068115234,51.349998474121094,49.8466682434082,50.051509857177734,5
2023-12-18,51.116668701171875,52.383331298828125,51.043331146240234,51.33278274536133,5
2023-12-25,52.21666717529297,52.776668548583984,52.03666687011719,51.66047668457031,4
2024-01-01,52.41666793823242,53.43333435058594,51.866668701171875,51.352447509765625,4
2024-01-08,52.233333587646484,53.96333312988281,52.22666549682617,52.863101959228516,5
2024-01-15,53.813331604003906,54.52333450317383,53.543331146240234,53.210453033447266,4
2024-01-22,54.26333236694336,54.793331146240234,53.439998626708984,53.82978439331055,5
2024-01-29,54.78333282470703,56.86000061035156,54.50666809082031,55.566551208496094,5
2024-02-05,56.66999816894531,56.88666534423828,56.02333450317383,55.47151565551758,5
2024-02-12,56.40999984741211,57.310001373291016,55.8466682434082,55.8254280090332,5
2024-02-19,59.49333190917969,60.45000076293945,57.599998474121094,57.5294189453125,4
2024-02-26,59.119998931884766,59.84000015258789,58.18000030517578,57.765350341796875,5
2024-03-04,58.5,61.06999969482422,58.400001525878906,59.102333068847656,5
2024-03-11,60.099998474121094,61.56999969482422,59.869998931884766,59.856021881103516,5
2024-03-18,60.689998626708984,61.65999984741211,60.38999938964844,60.04343795776367,5
2024-03-25,60.869998931884766,61.04999923706055,60.15999984741211,59.35294723510742,4
2024-04-01,60.310001373291016,60.7599983215332,58.880001068115234,59.037288665771484,5
2024-04-08,59.599998474121094,60.88999938964844,59.29999923706055,59.323360443115234,5
2024-04-15,60.5099983215332,60.70000076293945,58.970001220703125,58.72163391113281,5
2024-04-22,59.560001373291016,60.529998779296875,58.560001373291016,59.343082427978516,5
2024-04-29,60.18000030517578,60.38999938964844,58.58000183105469,59.00769805908203,5
2024-05-06,60.0,60.849998474121094,59.38999938964844,59.86524200439453,5
2024-05-13,60.619998931884766,64.87999725341797,59.439998626708984,63.992855072021484,5
2024-05-20,64.41999816894531,65.69000244140625,63.869998931884766,64.7154312133789,5
2024-05-27,65.22000122070312,65.9000015258789,64.16000366210938,65.09156799316406,4
2024-06-03,65.51000213623047,67.56999969482422,65.16000366210938,65.2103500366211,5
2024-06-10,67.19000244140625,67.33000183105469,65.9000015258789,66.33875274658203,5
2024-06-17,66.91999816894531,68.55000305175781,66.41000366210938,67.21971893310547,4
2024-06-24,68.05000305175781,69.04000091552734,66.55000305175781,67.0217514038086,5
2024-07-01,67.88999938964844,70.1500015258789,67.25,69.32806396484375,4
2024-07-08,69.9000015258789,70.44999694824219,69.16999816894531,68.53619384765625,5
2024-07-15,69.30000305175781,71.33000183105469,69.30000305175781,70.03084564208984,5
2024-07-22,70.86000061035156,71.26000213623047,68.83000183105469,69.07070922851562,5
2024-07-29,69.8499984741211,70.23999786376953,67.73999786376953,67.76412963867188,5
2024-08-05,68.0999984741211,68.62999725341797,66.66999816894531,67.2593002319336,5
2024-08-12,68.33999633789062,74.44000244140625,67.13999938964844,72.91063690185547,5
2024-08-19,73.38999938964844,76.22000122070312,73.33999633789062,75.14411163330078,5
2024-08-26,75.9000015258789,77.47000122070312,75.56999969482422,76.66287994384766,5
2024-09-02,77.33000183105469,77.80999755859375,76.30000305175781,76.07721710205078,4
2024-09-09,76.8499984741211,80.69000244140625,76.48999786376953,80.00813293457031,5
2024-09-16,80.83999633789062,81.0199966430664,77.48999786376953,78.47943878173828,5
2024-09-23,79.06999969482422,81.5999984741211,79.06999969482422,79.19415283203125,5
2024-09-30,79.88999938964844,81.52999877929688,79.8499984741211,80.34564208984375,5
2024-10-07,80.69000244140625,80.94000244140625,78.9800033569336,79.51180267333984,5
2024-10-14,80.05000305175781,81.81999969482422,79.76000213623047,80.71292114257812,5
2024-10-21,81.2300033569336,83.33999633789062,80.72000122070312,81.90411376953125,5
2024-10-28,82.75,83.08000183105469,81.22000122070312,81.58645629882812,5
2024-11-04,82.19999694824219,85.54000091552734,82.0,84.20707702636719,5
2024-11-11,84.94999694824219,85.79000091552734,83.94000244140625,83.63133239746094,5
2024-11-18,84.81999969482422,90.91000366210938,83.66000366210938,89.77587890625,5
2024-11-25,90.5,92.63999938964844,89.05999755859375,91.82074737548828,4
2024-12-02,92.81999969482422,96.18000030517578,91.94999694824219,94.99724578857422,5
2024-12-09,95.66000366210938,95.94000244140625,93.04000091552734,93.76518249511719,5
2024-12-16,94.41999816894531,95.9000015258789,91.62999725341797,91.76551818847656,5
2024-12-23,91.5,92.87999725341797,88.91000366210938,91.18851470947266,4
2024-12-30,90.7300033569336,91.30000305175781,89.5199966430664,90.31303405761719,4
2025-01-06,90.83000183105469,93.58000183105469,90.44999694824219,92.52161407470703,4
2025-01-13,92.12000274658203,92.43000030517578,90.12000274658203,91.4670639038086,5
2025-01-20,92.4800033569336,95.01000213623047,92.30999755859375,94.27256774902344,4
2025-01-27,95.9000015258789,99.0,94.81999969482422,97.65507507324219,5
2025-02-03,96.7699966430664,103.11000061035156,96.47000122070312,100.62968444824219,5
2025-02-10,101.94999694824219,105.30000305175781,101.25,103.50482940673828,5
2025-02-17,103.72000122070312,104.19999694824219,94.12000274658203,94.29244995117188,4
2025-02-24,94.18000030517578,98.86000061035156,92.12000274658203,98.10275268554688,5
2025-03-03,97.9800033569336,99.48999786376953,90.76000213623047,91.24819946289062,5
2025-03-10,89.76000213623047,90.2300033569336,83.87000274658203,84.91095733642578,5
2025-03-17,85.12999725341797,87.98999786376953,84.77999877929688,85.77262115478516,5
2025-03-24,86.47000122070312,87.6500015258789,84.56999969482422,84.94462585449219,5
2025-03-31,84.76000213623047,90.1500015258789,82.6500015258789,82.98934936523438,5
2025-04-07,80.23999786376953,93.3499984741211,79.80999755859375,92.576171875,5
2025-04-14,93.2699966430664,96.02999877929688,90.61000061035156,92.99515533447266,4
2025-04-21,93.0199966430664,96.5999984741211,91.33999633789062,94.86064147949219,5
2025-04-28,95.0999984741211,99.22000122070312,94.33999633789062,98.5118179321289,5
2025-05-05,98.94000244140625,99.73999786376953,96.29000091552734,96.72000122070312,5
2025-05-12,97.66999816894531,99.19000244140625,91.88999938964844,98.23999786376953,5
2025-05-19,96.6500015258789,98.81999969482422,95.0,96.33999633789062,5
2025-05-26,97.30000305175781,98.93000030517578,96.58000183105469,98.72000122070312,4
2025-06-02,98.83999633789062,100.88999938964844,96.97000122070312,97.47000122070312,5
2025-06-09,97.4000015258789,98.08999633789062,93.43000030517578,94.44000244140625,5
2025-06-16,94.75,95.77999877929688,93.62000274658203,94.25,2
