week,open_price,high_price,low_price,close_price,days_with_data
2023-08-14,19.75,20.010000228881836,18.139999389648438,18.360000610351562,5
2023-08-21,18.299999237060547,18.81999969482422,16.18000030517578,17.1299991607666,5
2023-08-28,17.350000381469727,19.420000076293945,17.25,18.420000076293945,5
2023-09-04,18.450000762939453,19.479999542236328,17.350000381469727,17.709999084472656,4
2023-09-11,17.850000381469727,18.610000610351562,16.899999618530273,18.219999313354492,5
2023-09-18,17.989999771118164,18.100000381469727,16.649999618530273,17.18000030517578,5
2023-09-25,17.0,18.100000381469727,16.399999618530273,16.459999084472656,5
2023-10-02,16.299999237060547,16.309999465942383,14.4399995803833,15.079999923706055,5
2023-10-09,14.770000457763672,16.190000534057617,14.720000267028809,14.920000076293945,5
2023-10-16,14.8100004196167,14.930000305175781,12.899999618530273,13.4399995803833,5
2023-10-23,13.279999732971191,14.300000190734863,13.020000457763672,13.119999885559082,5
2023-10-30,13.149999618530273,14.399999618530273,12.59000015258789,13.869999885559082,5
2023-11-06,13.989999771118164,14.050000190734863,12.350000381469727,12.539999961853027,5
2023-11-13,12.5,13.5,11.829999923706055,13.029999732971191,5
2023-11-20,13.0,13.199999809265137,12.180000305175781,12.199999809265137,4
2023-11-27,12.180000305175781,17.559999465942383,11.890000343322754,15.300000190734863,5
2023-12-04,15.289999961853027,17.40999984741211,13.5600004196167,15.550000190734863,5
2023-12-11,15.449999809265137,17.8799991607666,14.84000015258789,17.260000228881836,5
2023-12-18,17.239999771118164,18.59000015258789,16.450000762939453,16.969999313354492,5
2023-12-25,16.979999542236328,18.3700008392334,16.81999969482422,17.530000686645508,4
2024-01-01,17.25,17.600000381469727,15.899999618530273,15.960000038146973,4
2024-01-08,15.779999732971191,16.1200008392334,14.729999542236328,14.75,5
2024-01-15,14.600000381469727,14.770000457763672,13.710000038146973,14.510000228881836,4
2024-01-22,14.5,15.15999984741211,13.819999694824219,14.489999771118164,5
2024-01-29,14.5,14.920000076293945,14.020000457763672,14.729999542236328,5
2024-02-05,14.5,15.229999542236328,13.399999618530273,14.65999984741211,5
2024-02-12,14.579999923706055,15.220000267028809,13.770000457763672,14.119999885559082,5
2024-02-19,13.960000038146973,14.050000190734863,13.119999885559082,13.510000228881836,4
2024-02-26,13.3100004196167,15.09000015258789,13.199999809265137,14.949999809265137,5
2024-03-04,14.930000305175781,15.890000343322754,14.520000457763672,14.649999618530273,5
2024-03-11,14.640000343322754,15.199999809265137,14.09000015258789,14.239999771118164,5
2024-03-18,14.25,14.300000190734863,13.010000228881836,13.100000381469727,5
2024-03-25,13.420000076293945,15.630000114440918,12.470000267028809,12.520000457763672,4
2024-04-01,12.630000114440918,12.670000076293945,10.899999618530273,11.25,5
2024-04-08,11.300000190734863,11.390000343322754,10.729999542236328,10.770000457763672,5
2024-04-15,10.8100004196167,10.84000015258789,9.949999809265137,10.420000076293945,5
2024-04-22,10.40999984741211,12.1899995803833,10.010000228881836,11.899999618530273,5
2024-04-29,11.84000015258789,17.450000762939453,10.699999809265137,16.469999313354492,5
2024-05-06,14.989999771118164,20.200000762939453,13.619999885559082,17.459999084472656,5
2024-05-13,26.34000015258789,64.83000183105469,19.700000762939453,22.209999084472656,5
2024-05-20,21.540000915527344,23.399999618530273,17.700000762939453,19.0,5
2024-05-27,23.100000381469727,26.65999984741211,20.100000381469727,23.139999389648438,4
2024-06-03,40.189998626708984,48.0,25.200000762939453,28.219999313354492,5
2024-06-10,28.969999313354492,33.70000076293945,22.790000915527344,28.700000762939453,5
2024-06-17,28.549999237060547,29.18000030517578,23.510000228881836,23.93000030517578,4
2024-06-24,23.260000228881836,26.690000534057617,22.549999237060547,24.690000534057617,5
2024-07-01,23.350000381469727,25.079999923706055,22.309999465942383,24.18000030517578,4
2024-07-08,24.1200008392334,26.889999389648438,23.850000381469727,26.049999237060547,5
2024-07-15,25.979999542236328,29.790000915527344,24.850000381469727,24.969999313354492,5
2024-07-22,24.84000015258789,25.979999542236328,23.360000610351562,24.1299991607666,5
2024-07-29,24.229999542236328,24.3799991607666,20.43000030517578,21.06999969482422,5
2024-08-05,18.829999923706055,22.170000076293945,18.729999542236328,21.93000030517578,5
2024-08-12,21.979999542236328,22.84000015258789,21.450000762939453,22.399999618530273,5
2024-08-19,22.350000381469727,23.100000381469727,21.959999084472656,22.209999084472656,5
2024-08-26,22.25,23.479999542236328,19.8799991607666,23.420000076293945,5
2024-09-02,24.149999618530273,24.690000534057617,21.65999984741211,23.920000076293945,4
2024-09-09,23.239999771118164,25.020000457763672,19.309999465942383,20.649999618530273,5
2024-09-16,20.450000762939453,22.030000686645508,19.420000076293945,21.850000381469727,5
2024-09-23,21.540000915527344,23.100000381469727,21.229999542236328,22.479999542236328,5
2024-09-30,22.299999237060547,23.639999389648438,21.110000610351562,21.399999618530273,5
2024-10-07,21.350000381469727,21.530000686645508,20.299999237060547,20.829999923706055,5
2024-10-14,20.75,21.75,20.459999084472656,21.219999313354492,5
2024-10-21,21.100000381469727,21.43000030517578,20.350000381469727,20.56999969482422,5
2024-10-28,20.84000015258789,24.540000915527344,20.729999542236328,22.40999984741211,5
2024-11-04,22.200000762939453,25.389999389648438,21.8799991607666,24.8799991607666,5
2024-11-11,25.260000228881836,28.59000015258789,24.6299991607666,26.59000015258789,5
2024-11-18,26.649999618530273,29.799999237060547,25.709999084472656,27.899999618530273,5
2024-11-25,28.049999237060547,32.119998931884766,27.959999084472656,29.049999237060547,4
2024-12-02,28.959999084472656,30.8700008392334,26.149999618530273,29.059999465942383,5
2024-12-09,29.0,30.15999984741211,26.850000381469727,27.989999771118164,5
2024-12-16,27.700000762939453,31.8799991607666,27.270000457763672,29.81999969482422,5
2024-12-23,29.81999969482422,34.369998931884766,29.780000686645508,32.20000076293945,4
2024-12-30,31.799999237060547,32.880001068115234,30.3700008392334,31.649999618530273,4
2025-01-06,31.700000762939453,34.400001525878906,30.760000228881836,32.310001373291016,4
2025-01-13,31.600000381469727,31.799999237060547,27.020000457763672,27.510000228881836,5
2025-01-20,27.399999618530273,29.260000228881836,26.329999923706055,27.770000457763672,4
2025-01-27,26.920000076293945,28.229999542236328,26.649999618530273,26.899999618530273,5
2025-02-03,25.56999969482422,26.540000915527344,24.530000686645508,24.729999542236328,5
2025-02-10,25.5,28.969999313354492,25.299999237060547,27.0,5
2025-02-17,27.030000686645508,27.59000015258789,25.760000228881836,26.420000076293945,4
2025-02-24,26.34000015258789,26.389999389648438,23.829999923706055,25.040000915527344,5
2025-03-03,25.260000228881836,25.479999542236328,23.440000534057617,24.0,5
2025-03-10,23.440000534057617,23.579999923706055,21.559999465942383,23.049999237060547,5
2025-03-17,23.239999771118164,24.809999465942383,22.969999313354492,24.75,5
2025-03-24,25.350000381469727,29.799999237060547,21.15999984741211,21.729999542236328,5
2025-03-31,21.399999618530273,23.850000381469727,20.729999542236328,23.489999771118164,5
2025-04-07,22.600000381469727,26.440000534057617,22.399999618530273,26.399999618530273,5
2025-04-14,26.65999984741211,27.3799991607666,25.68000030517578,26.780000686645508,4
2025-04-21,26.709999084472656,28.25,25.790000915527344,27.459999084472656,5
2025-04-28,27.399999618530273,28.350000381469727,26.790000915527344,27.479999542236328,5
2025-05-05,27.329999923706055,27.729999542236328,25.670000076293945,27.540000915527344,5
2025-05-12,28.059999465942383,29.389999389648438,27.290000915527344,28.450000762939453,5
2025-05-19,27.75,33.209999084472656,27.690000534057617,33.029998779296875,5
2025-05-26,33.970001220703125,35.810001373291016,29.190000534057617,29.799999237060547,4
2025-06-02,29.8700008392334,31.049999237060547,29.229999542236328,29.579999923706055,5
2025-06-09,29.920000076293945,30.600000381469727,21.540000915527344,22.139999389648438,5
2025-06-16,22.770000457763672,23.780000686645508,22.40999984741211,22.989999771118164,2
