week,open_price,high_price,low_price,close_price,days_with_data
2022-12-05,121.75,124.66999816894531,112.87999725341797,115.26763153076172,5
2022-12-12,115.18000030517578,124.13999938964844,113.13999938964844,118.77837371826172,5
2022-12-19,116.83000183105469,120.33999633789062,112.45999908447266,117.39595031738281,5
2022-12-26,117.93000030517578,121.02999877929688,115.51000213623047,119.68341064453125,4
2023-01-02,122.81999969482422,130.3300018310547,122.27999877929688,129.3105926513672,4
2023-01-09,131.16000366210938,137.67999267578125,127.1500015258789,136.23263549804688,5
2023-01-16,136.17999267578125,139.94000244140625,132.13999938964844,138.60955810546875,4
2023-01-23,139.2899932861328,153.19000244140625,138.66000366210938,150.91209411621094,5
2023-01-30,149.41000366210938,197.16000366210938,146.9499969482422,185.5122833251953,5
2023-02-06,186.52999877929688,193.77999877929688,173.35000610351562,173.19979858398438,5
2023-02-13,178.22000122070312,181.50999450683594,169.6999969482422,171.93673706054688,5
2023-02-20,174.30999755859375,178.1699981689453,167.66000366210938,169.46031188964844,4
2023-02-27,171.8800048828125,186.6199951171875,169.05999755859375,184.23927307128906,5
2023-03-06,188.0,190.36000061035156,178.8000030517578,178.53057861328125,5
2023-03-13,177.9600067138672,205.75999450683594,174.82000732421875,194.54273986816406,5
2023-03-20,198.47999572753906,207.8800048828125,193.63999938964844,204.885986328125,5
2023-03-27,204.80999755859375,212.1699981689453,197.89999389648438,210.7836151123047,5
2023-04-03,208.83999633789062,216.94000244140625,208.1999969482422,214.9209442138672,4
2023-04-10,214.7100067138672,222.11000061035156,210.66000366210938,220.28152465820312,5
2023-04-17,219.7899932861328,220.97999572753906,209.5800018310547,211.7284393310547,5
2023-04-24,213.67999267578125,241.69000244140625,207.1300048828125,239.00877380371094,5
2023-05-01,238.6199951171875,244.9199981689453,229.85000610351562,231.50991821289062,5
2023-05-08,231.4199981689453,238.2100067138672,230.27000427246094,232.53427124023438,5
2023-05-15,236.9199981689453,248.69000244140625,235.3300018310547,244.29974365234375,5
2023-05-22,245.41000366210938,262.30999755859375,244.9499969482422,260.6102294921875,5
2023-05-29,265.25,275.3500061035156,258.45001220703125,271.1225891113281,4
2023-06-05,270.29998779296875,276.57000732421875,258.8800048828125,263.5044250488281,5
2023-06-12,267.1700134277344,287.8500061035156,265.3299865722656,279.4668273925781,5
2023-06-19,278.7300109863281,289.6700134277344,276.2200012207031,287.1546936035156,4
2023-06-26,288.70001220703125,289.7900085449219,277.6000061035156,285.4142150878906,5
2023-07-03,286.70001220703125,298.1199951171875,284.8500061035156,288.94482421875,4
2023-07-10,295.54998779296875,316.239990234375,287.04998779296875,307.1847839355469,5
2023-07-17,307.5400085449219,318.67999267578125,291.20001220703125,292.65447998046875,5
2023-07-24,295.7799987792969,326.20001220703125,288.29998779296875,323.70416259765625,5
2023-07-31,323.69000244140625,325.6600036621094,309.92999267578125,309.0346374511719,5
2023-08-07,313.2300109863281,317.8900146484375,300.3599853515625,299.9942321777344,5
2023-08-14,300.9800109863281,307.2300109863281,274.3800048828125,281.70458984375,5
2023-08-21,283.45001220703125,299.4599914550781,276.0299987792969,283.9422912597656,5
2023-08-28,288.0,301.739990234375,285.79998779296875,294.762939453125,5
2023-09-04,297.0199890136719,307.04998779296875,292.2200012207031,296.26470947265625,4
2023-09-11,301.4100036621094,312.8699951171875,298.75,298.67144775390625,5
2023-09-18,298.19000244140625,308.05999755859375,293.2699890136719,297.44818115234375,5
2023-09-25,295.6400146484375,310.6400146484375,286.7900085449219,298.572021484375,5
2023-10-02,302.739990234375,316.30999755859375,298.5,313.7089538574219,5
2023-10-09,312.5,330.5400085449219,311.82000732421875,312.9730224609375,5
2023-10-16,318.6400146484375,325.94000244140625,306.4700012207031,306.9659118652344,5
2023-10-23,309.5,318.3500061035156,279.3999938964844,295.1110534667969,5
2023-10-30,299.0899963378906,318.82000732421875,296.8599853515625,312.883544921875,5
2023-11-06,315.9800109863281,329.1000061035156,314.45001220703125,326.9761962890625,5
2023-11-13,326.20001220703125,338.3999938964844,325.70001220703125,333.2120056152344,5
2023-11-20,334.8900146484375,342.9200134277344,334.19000244140625,336.3845520019531,4
2023-11-27,336.17999267578125,339.8999938964844,320.760009765625,323.0477600097656,5
2023-12-04,317.2900085449219,333.1700134277344,313.6600036621094,330.9344482421875,5
2023-12-11,329.3999938964844,338.6600036621094,320.0,333.0926208496094,5
2023-12-18,337.4800109863281,357.20001220703125,337.0199890136719,351.46185302734375,5
2023-12-25,354.989990234375,361.8999938964844,351.82000732421875,352.02874755859375,4
2024-01-01,351.32000732421875,353.5,340.010009765625,350.0297546386719,4
2024-01-08,354.70001220703125,377.05999755859375,352.04998779296875,372.44671630859375,5
2024-01-15,373.6499938964844,384.3599853515625,358.6099853515625,381.35784912109375,4
2024-01-22,387.95001220703125,396.7900085449219,381.1600036621094,391.9895324707031,5
2024-01-29,394.989990234375,485.9599914550781,387.1000061035156,472.39837646484375,5
2024-02-05,469.8800048828125,473.5899963378906,453.0,465.555908203125,5
2024-02-12,468.19000244140625,488.6199951171875,455.0899963378906,470.7375183105469,5
2024-02-19,469.7200012207031,494.3599853515625,461.7900085449219,481.89984130859375,4
2024-02-26,483.4700012207031,504.25,479.9200134277344,500.0893859863281,5
2024-03-04,503.0,523.5700073242188,487.8900146484375,503.723388671875,5
2024-03-11,497.010009765625,502.30999755859375,476.0,481.9695129394531,5
2024-03-18,491.9100036621094,515.0399780273438,481.2799987792969,507.3373718261719,5
2024-03-25,505.7900085449219,510.0,485.1499938964844,483.4429931640625,4
2024-04-01,487.20001220703125,530.7000122070312,481.7799987792969,525.019287109375,5
2024-04-08,529.280029296875,531.489990234375,505.79998779296875,509.64715576171875,5
2024-04-15,516.719970703125,518.530029296875,475.7300109863281,478.952880859375,5
2024-04-22,489.7200012207031,510.0,414.5,441.3391418457031,5
2024-04-29,439.55999755859375,454.1700134277344,427.1099853515625,449.970947265625,5
2024-05-06,455.5799865722656,477.5,453.3399963378906,474.10430908203125,5
2024-05-13,472.75,482.5,460.0799865722656,469.83319091796875,5
2024-05-20,469.95001220703125,479.8500061035156,461.5400085449219,476.11541748046875,5
2024-05-27,476.5799865722656,480.8599853515625,454.4599914550781,464.7754821777344,4
2024-06-03,470.8599853515625,502.82000732421875,468.239990234375,490.79052734375,5
2024-06-10,493.8599853515625,514.010009765625,493.4100036621094,502.4396057128906,5
2024-06-17,501.6700134277344,510.75,492.3900146484375,493.09161376953125,4
2024-06-24,499.20001220703125,522.8800048828125,494.2900085449219,502.4993896484375,5
2024-07-01,504.95001220703125,540.8699951171875,493.1700134277344,538.0675659179688,4
2024-07-08,542.3499755859375,542.8099975585938,494.2300109863281,497.1676330566406,5
2024-07-15,498.6300048828125,506.67999267578125,459.1199951171875,475.16302490234375,5
2024-07-22,486.5799865722656,495.2200012207031,442.6499938964844,464.1108703613281,5
2024-07-29,469.8800048828125,527.1699829101562,456.70001220703125,486.4742736816406,5
2024-08-05,451.3500061035156,518.3400268554688,450.79998779296875,516.003173828125,5
2024-08-12,516.8599853515625,539.77001953125,509.1000061035156,525.6201782226562,5
2024-08-19,526.8699951171875,544.22998046875,522.760009765625,526.1982421875,5
2024-08-26,527.5999755859375,528.0,512.4500122070312,519.5311279296875,5
2024-09-02,519.6400146484375,525.489990234375,498.25,498.5628356933594,4
2024-09-09,506.1600036621094,527.5800170898438,495.6000061035156,522.8297729492188,5
2024-09-16,524.5399780273438,564.5,517.4000244140625,559.9681396484375,5
2024-09-23,569.5,577.4000244140625,554.1900024414062,565.9633178710938,5
2024-09-30,567.7000122070312,596.8499755859375,564.7999877929688,594.4730224609375,5
2024-10-07,598.219970703125,602.9500122070312,581.6099853515625,588.497802734375,5
2024-10-14,594.219970703125,600.0999755859375,574.030029296875,575.0509033203125,5
2024-10-21,576.030029296875,585.0,561.52001953125,571.8388671875,5
2024-10-28,582.0,601.2000122070312,562.5599975585938,565.7637939453125,5
2024-11-04,564.0999755859375,594.7999877929688,555.1699829101562,587.8892822265625,5
2024-11-11,586.3599853515625,599.6599731445312,551.5,552.7160034179688,5
2024-11-18,557.0399780273438,570.0,549.0499877929688,557.7636108398438,5
2024-11-25,562.0999755859375,578.4600219726562,556.3900146484375,572.9061889648438,4
2024-12-02,577.5,629.7899780273438,575.5700073242188,622.2344970703125,5
2024-12-09,623.9199829101562,638.4000244140625,606.1699829101562,618.8228759765625,5
2024-12-16,629.97998046875,632.3699951171875,580.0,584.2802124023438,5
2024-12-23,589.5999755859375,607.989990234375,586.25,598.8160400390625,4
2024-12-30,588.75,609.5,583.8499755859375,603.6281127929688,4
2025-01-06,611.8300170898438,632.0999755859375,597.3400268554688,614.8394775390625,4
2025-01-13,607.0999755859375,624.969970703125,588.5499877929688,611.754638671875,5
2025-01-20,617.8300170898438,652.0,609.010009765625,646.4171142578125,4
2025-01-27,626.6099853515625,710.7899780273438,625.0999755859375,688.0380249023438,5
2025-02-03,675.9099731445312,725.010009765625,675.25,713.3359985351562,5
2025-02-10,718.5599975585938,740.9099731445312,710.0399780273438,735.4492797851562,5
2025-02-17,736.0,737.0,682.3599853515625,682.4173583984375,4
2025-02-24,686.280029296875,688.6500244140625,641.8599853515625,667.0927734375,5
2025-03-03,673.6799926757812,681.25,600.6099853515625,624.6232299804688,5
2025-03-10,608.0700073242188,633.3300170898438,586.510009765625,607.1328125,5
2025-03-17,607.4600219726562,613.0999755859375,574.6599731445312,595.7915649414062,5
2025-03-24,614.969970703125,633.8800048828125,573.9199829101562,576.2965698242188,5
2025-03-31,563.5,592.6599731445312,494.20001220703125,504.3419494628906,5
2025-04-07,485.1000061035156,587.8900146484375,481.8999938964844,543.152099609375,5
2025-04-14,556.1699829101562,557.77001953125,495.6300048828125,501.0944519042969,4
2025-04-21,491.3299865722656,549.8599853515625,479.79998779296875,546.8492431640625,5
2025-04-28,555.6400146484375,604.3400268554688,529.5,596.56103515625,5
2025-05-05,591.219970703125,611.2999877929688,586.5800170898438,592.0344848632812,5
2025-05-12,630.9199829101562,662.6699829101562,621.030029296875,639.8477172851562,5
2025-05-19,628.25,646.6099853515625,622.6500244140625,626.577880859375,5
2025-05-26,635.4099731445312,653.3200073242188,632.75,646.9921875,4
2025-06-02,644.3900146484375,702.8099975585938,644.260009765625,697.173583984375,5
2025-06-09,698.4600219726562,708.8699951171875,681.010009765625,682.344970703125,5
2025-06-16,699.3300170898438,707.1500244140625,693.510009765625,697.22998046875,2
