week,open_price,high_price,low_price,close_price,days_with_data
2023-09-04,160.55999755859375,161.97000122070312,157.35000610351562,151.86837768554688,4
2023-09-11,161.05999755859375,165.27000427246094,160.4499969482422,152.71018981933594,5
2023-09-18,162.1199951171875,163.5399932861328,160.25,151.81161499023438,5
2023-09-25,160.07000732421875,160.36000061035156,155.25999450683594,147.31874084472656,5
2023-10-02,155.4199981689453,158.3000030517578,153.32000732421875,149.10643005371094,5
2023-10-09,157.17999267578125,159.27000427246094,155.07000732421875,148.3592071533203,5
2023-10-16,157.82000732421875,158.9499969482422,150.14999389648438,144.71763610839844,5
2023-10-23,152.86000061035156,153.5,144.9499969482422,137.7182159423828,5
2023-10-30,146.08999633789062,152.27000427246094,146.0,143.1474609375,5
2023-11-06,151.77999877929688,152.42999267578125,145.63999938964844,139.27890014648438,5
2023-11-13,147.25,150.7899932861328,146.64999389648438,141.68138122558594,5
2023-11-20,147.91000366210938,152.67999267578125,147.5399932861328,145.39979553222656,4
2023-11-27,152.2899932861328,158.4600067138672,150.83999633789062,151.0060577392578,5
2023-12-04,158.0,160.02000427246094,153.83999633789062,147.23040771484375,5
2023-12-11,154.5,157.16000366210938,151.77000427246094,147.9359588623047,5
2023-12-18,155.2100067138672,156.66000366210938,153.11000061035156,148.2220001220703,5
2023-12-25,155.0,157.24000549316406,154.85000610351562,149.44239807128906,4
2024-01-01,156.92999267578125,161.97999572753906,156.7899932861328,153.62802124023438,4
2024-01-08,161.10000610351562,163.27999877929688,159.61000061035156,154.82936096191406,5
2024-01-15,161.57000732421875,162.25,159.69000244140625,154.1523895263672,4
2024-01-22,162.0,163.5800018310547,156.91000366210938,152.0738983154297,5
2024-01-29,159.00999450683594,160.6199951171875,155.94000244140625,149.31845092773438,5
2024-02-05,156.61000061035156,159.3699951171875,155.30999755859375,149.4614715576172,5
2024-02-12,156.5800018310547,158.47999572753906,154.83999633789062,150.39454650878906,5
2024-02-19,156.55999755859375,162.25,156.44000244140625,155.47653198242188,4
2024-02-26,161.8000030517578,162.57000732421875,159.63999938964844,155.74554443359375,5
2024-03-04,161.32000732421875,161.61000061035156,158.24000549316406,153.24777221679688,5
2024-03-11,159.49000549316406,163.11000061035156,157.10000610351562,151.96043395996094,5
2024-03-18,158.57000732421875,158.69000244140625,155.10000610351562,149.12643432617188,5
2024-03-25,155.39999389648438,159.13999938964844,154.75999450683594,151.97006225585938,4
2024-04-01,157.72000122070312,158.14999389648438,151.61000061035156,146.39810180664062,5
2024-04-08,151.99000549316406,153.0399932861328,147.14999389648438,141.71958923339844,5
2024-04-15,148.3699951171875,149.49000549316406,143.1300048828125,142.0942840576172,5
2024-04-22,148.50999450683594,150.49000549316406,145.9499969482422,140.39385986328125,5
2024-04-29,146.13999938964844,152.3300018310547,144.52999877929688,143.40078735351562,5
2024-05-06,149.8699951171875,150.10000610351562,147.91000366210938,144.015625,5
2024-05-13,150.0399932861328,154.86000061035156,149.7100067138672,148.55963134765625,5
2024-05-20,153.10000610351562,154.0800018310547,146.75999450683594,142.33251953125,5
2024-05-27,146.7899932861328,147.47999572753906,143.7100067138672,142.0419921875,4
2024-06-03,147.25,148.89999389648438,144.66000366210938,142.43905639648438,5
2024-06-10,146.52999877929688,147.55999755859375,143.8800048828125,140.94764709472656,5
2024-06-17,145.02000427246094,149.0800018310547,144.74000549316406,144.05638122558594,4
2024-06-24,149.0,149.72000122070312,144.83999633789062,141.548095703125,5
2024-07-01,146.07000732421875,148.6999969482422,144.5,141.8579864501953,4
2024-07-08,146.39999389648438,150.8800048828125,145.17999267578125,145.1507110595703,5
2024-07-15,150.0800018310547,157.49000549316406,148.8699951171875,149.80892944335938,5
2024-07-22,154.77000427246094,161.5800018310547,151.57000732421875,155.57119750976562,5
2024-07-29,159.97000122070312,164.85000610351562,157.7100067138672,158.96075439453125,5
2024-08-05,163.7899932861328,165.77999877929688,158.02999877929688,155.5518035888672,5
2024-08-12,160.97000122070312,161.6999969482422,156.44000244140625,154.36062622070312,5
2024-08-19,159.4600067138672,164.22000122070312,159.1300048828125,158.95106506347656,5
2024-08-26,164.1699981689453,165.97999572753906,162.16000366210938,161.84564208984375,5
2024-09-02,165.24000549316406,168.85000610351562,164.1199951171875,160.40147399902344,4
2024-09-09,164.83999633789062,168.4600067138672,162.7100067138672,161.51388549804688,5
2024-09-16,166.36000061035156,168.35000610351562,163.5500030517578,160.18679809570312,5
2024-09-23,164.39999389648438,164.5,160.02000427246094,157.49359130859375,5
2024-09-30,161.57000732421875,162.75,158.77999877929688,156.41046142578125,5
2024-10-07,160.25,162.66000366210938,158.9499969482422,157.55215454101562,5
2024-10-14,161.39999389648438,166.75,159.0,161.12355041503906,5
2024-10-21,165.10000610351562,166.0,160.61000061035156,156.98619079589844,5
2024-10-28,161.1300048828125,162.1699981689453,159.02999877929688,156.2543487548828,5
2024-11-04,159.6999969482422,160.85000610351562,155.41000366210938,151.70712280273438,5
2024-11-11,155.6199951171875,157.5800018310547,150.75999450683594,150.27268981933594,5
2024-11-18,152.58999633789062,157.1199951171875,151.80999755859375,151.41439819335938,5
2024-11-25,155.1699981689453,157.0399932861328,153.16000366210938,152.471923828125,4
2024-12-02,154.75,155.0,148.3800048828125,146.86524963378906,5
2024-12-09,149.2899932861328,150.88999938964844,145.0399932861328,144.21929931640625,5
2024-12-16,146.72999572753906,147.25,142.75,142.10450744628906,5
2024-12-23,144.6300048828125,146.60000610351562,143.4499969482422,142.6750030517578,4
2024-12-30,144.83999633789062,145.77000427246094,142.9499969482422,141.8291015625,4
2025-01-06,143.50999450683594,147.17999267578125,140.67999267578125,139.7339630126953,4
2025-01-13,142.97999572753906,148.3800048828125,142.30999755859375,144.62258911132812,5
2025-01-20,147.55999755859375,148.86000061035156,142.11000061035156,144.41603088378906,4
2025-01-27,148.4499969482422,154.13999938964844,148.0,149.65875244140625,5
2025-02-03,152.0,154.83999633789062,150.77999877929688,150.6128692626953,5
2025-02-10,153.61000061035156,158.1300048828125,152.2899932861328,153.59326171875,5
2025-02-17,154.13999938964844,163.50999450683594,153.24000549316406,160.92044067382812,4
2025-02-24,162.67999267578125,166.42999267578125,161.72999572753906,163.61732482910156,5
2025-03-03,164.9600067138672,169.99000549316406,163.50999450683594,165.27313232421875,5
2025-03-10,167.47999572753906,169.89999389648438,161.10000610351562,161.4261016845703,5
2025-03-17,162.41000366210938,164.86000061035156,161.72999572753906,162.2391357421875,5
2025-03-24,162.83999633789062,164.52000427246094,160.55999755859375,162.31846618652344,5
2025-03-31,164.3699951171875,166.6300048828125,152.92999267578125,151.9374542236328,5
2025-04-07,151.27999877929688,153.58999633789062,141.5,150.44029235839844,5
2025-04-14,151.58999633789062,159.44000244140625,151.1699981689453,156.13150024414062,4
2025-04-21,157.9600067138672,158.72000122070312,152.4499969482422,153.2660675048828,5
2025-04-28,155.5,158.1999969482422,153.36000061035156,154.79296875,5
2025-05-05,156.6699981689453,157.94000244140625,153.69000244140625,152.90911865234375,5
2025-05-12,152.02000427246094,155.36000061035156,146.1199951171875,150.04368591308594,5
2025-05-19,151.88999938964844,154.42999267578125,151.0500030517578,151.63999938964844,5
2025-05-26,152.52000427246094,155.7100067138672,151.55999755859375,155.2100067138672,4
2025-06-02,154.47999572753906,156.02999877929688,152.3000030517578,155.02999877929688,5
2025-06-09,154.85000610351562,157.6699981689453,154.4499969482422,157.10000610351562,5
2025-06-16,156.4199981689453,156.5,152.10000610351562,152.3800048828125,2
