week,open_price,high_price,low_price,close_price,days_with_data
2024-11-11,155.6199951171875,157.5800018310547,150.75999450683594,150.272705078125,5
2024-11-18,152.58999633789062,157.1199951171875,151.80999755859375,151.4143829345703,5
2024-11-25,155.1699981689453,157.0399932861328,153.16000366210938,152.471923828125,4
2024-12-02,154.75,155.0,148.3800048828125,146.86526489257812,5
2024-12-09,149.2899932861328,150.88999938964844,145.0399932861328,144.21929931640625,5
2024-12-16,146.72999572753906,147.25,142.75,142.10450744628906,5
2024-12-23,144.6300048828125,146.60000610351562,143.4499969482422,142.67501831054688,4
2024-12-30,144.83999633789062,145.77000427246094,142.9499969482422,141.8291015625,4
2025-01-06,143.50999450683594,147.17999267578125,140.67999267578125,139.7339630126953,4
2025-01-13,142.97999572753906,148.3800048828125,142.30999755859375,144.62258911132812,5
2025-01-20,147.55999755859375,148.86000061035156,142.11000061035156,144.41604614257812,4
2025-01-27,148.4499969482422,154.13999938964844,148.0,149.65875244140625,5
2025-02-03,152.0,154.83999633789062,150.77999877929688,150.6128692626953,5
2025-02-10,153.61000061035156,158.1300048828125,152.2899932861328,153.59324645996094,5
2025-02-17,154.13999938964844,163.50999450683594,153.24000549316406,160.92044067382812,4
2025-02-24,162.67999267578125,166.42999267578125,161.72999572753906,163.61732482910156,5
2025-03-03,164.9600067138672,169.99000549316406,163.50999450683594,165.27313232421875,5
2025-03-10,167.47999572753906,169.89999389648438,161.10000610351562,161.4261016845703,5
2025-03-17,162.41000366210938,164.86000061035156,161.72999572753906,162.2391357421875,5
2025-03-24,162.83999633789062,164.52000427246094,160.55999755859375,162.31846618652344,5
2025-03-31,164.3699951171875,166.6300048828125,152.92999267578125,151.9374542236328,5
2025-04-07,151.27999877929688,153.58999633789062,141.5,150.44029235839844,5
2025-04-14,151.58999633789062,159.44000244140625,151.1699981689453,156.13150024414062,4
2025-04-21,157.9600067138672,158.72000122070312,152.4499969482422,153.2660675048828,5
2025-04-28,155.5,158.1999969482422,153.36000061035156,154.79296875,5
2025-05-05,156.6699981689453,157.94000244140625,153.69000244140625,152.90911865234375,5
2025-05-12,152.02000427246094,155.36000061035156,146.1199951171875,150.04368591308594,5
2025-05-19,151.88999938964844,154.42999267578125,151.0500030517578,151.63999938964844,5
2025-05-26,152.52000427246094,155.7100067138672,151.55999755859375,155.2100067138672,4
2025-06-02,154.47999572753906,156.02999877929688,152.3000030517578,155.02999877929688,5
2025-06-09,154.85000610351562,157.44000244140625,154.4499969482422,156.66000366210938,4
