week,open_price,high_price,low_price,close_price,days_with_data
2023-04-03,152.77999877929688,158.0,140.8800048828125,145.67999267578125,4
2023-04-10,143.33999633789062,147.99000549316406,136.58999633789062,142.1300048828125,5
2023-04-17,142.1300048828125,147.57000732421875,141.74000549316406,145.19000244140625,5
2023-04-24,144.85000610351562,149.8800048828125,135.25999450683594,148.0800018310547,5
2023-05-01,148.14999389648438,159.0500030517578,142.44200134277344,154.1699981689453,5
2023-05-08,160.11000061035156,173.27000427246094,156.2899932861328,167.39999389648438,5
2023-05-15,167.66000366210938,185.0,166.89999389648438,176.82000732421875,5
2023-05-22,176.50999450683594,182.5,143.11000061035156,150.00999450683594,5
2023-05-29,151.17999267578125,182.9499969482422,150.5,175.2100067138672,4
2023-06-05,175.80999755859375,185.0399932861328,166.39999389648438,170.64999389648438,5
2023-06-12,170.27000427246094,193.94000244140625,167.83799743652344,184.17999267578125,5
2023-06-19,183.3000030517578,185.67100524902344,170.82000732421875,178.25,4
2023-06-26,180.58999633789062,191.94000244140625,169.50999450683594,175.97999572753906,5
2023-07-03,176.0,178.10000610351562,167.48500061035156,170.61000061035156,4
2023-07-10,166.52999877929688,187.7899932861328,162.60000610351562,180.7899932861328,5
2023-07-17,182.5,193.22999572753906,175.5500030517578,175.89999389648438,5
2023-07-24,176.11000061035156,181.8000030517578,167.02000427246094,174.8300018310547,5
2023-07-31,176.97999572753906,181.36399841308594,159.52999877929688,166.6699981689453,5
2023-08-07,168.00999450683594,168.61000061035156,151.3699951171875,153.3699951171875,5
2023-08-14,151.5399932861328,153.39999389648438,142.39999389648438,147.6300048828125,5
2023-08-21,149.05999755859375,161.92999267578125,145.39999389648438,152.5500030517578,5
2023-08-28,152.82000732421875,160.02000427246094,147.9600067138672,157.0800018310547,5
2023-09-04,156.3000030517578,167.75,153.3300018310547,165.9499969482422,4
2023-09-11,166.27000427246094,172.35000610351562,160.25999450683594,162.41000366210938,5
2023-09-18,160.3699951171875,162.8699951171875,148.5399932861328,149.6999969482422,5
2023-09-25,148.82000732421875,155.16799926757812,141.7899932861328,152.77000427246094,5
2023-10-02,152.27000427246094,160.35000610351562,147.8699951171875,159.9499969482422,5
2023-10-09,158.5,166.42999267578125,156.96800231933594,157.16000366210938,5
2023-10-16,157.89999389648438,163.1300048828125,147.3489990234375,147.6699981689453,5
2023-10-23,145.86000061035156,152.62399291992188,138.39999389648438,143.3800048828125,5
2023-10-30,144.0,150.27999877929688,140.13999938964844,149.99000549316406,5
2023-11-06,150.0,162.5,141.92999267578125,160.39999389648438,5
2023-11-13,160.0399932861328,169.19000244140625,157.27999877929688,161.85000610351562,5
2023-11-20,162.0,171.47999572753906,162.0,171.16000366210938,4
2023-11-27,171.0,192.66000366210938,167.91000366210938,185.97000122070312,5
2023-12-04,184.80999755859375,191.63999938964844,183.02999877929688,190.6699981689453,5
2023-12-11,188.50999450683594,202.8300018310547,187.77000427246094,199.00999450683594,5
2023-12-18,198.10000610351562,200.8699951171875,193.74200439453125,195.6699981689453,5
2023-12-25,195.89999389648438,201.8800048828125,193.8000030517578,199.0,4
2024-01-01,195.0,196.22999572753906,180.9530029296875,189.1199951171875,4
2024-01-08,190.77000427246094,201.60000610351562,189.2220001220703,191.25999450683594,5
2024-01-15,190.0,193.13999938964844,182.52999877929688,193.1199951171875,4
2024-01-22,196.75,211.64999389648438,196.50999450683594,202.50999450683594,5
2024-01-29,201.91000366210938,219.74000549316406,194.8699951171875,218.75999450683594,5
2024-02-05,217.11000061035156,235.0,208.5050048828125,233.27999877929688,5
2024-02-12,231.0,237.72000122070312,220.5,230.30999755859375,5
2024-02-19,226.02999877929688,234.8300018310547,211.67999267578125,229.33999633789062,4
2024-02-26,229.3300018310547,235.66000366210938,180.67999267578125,186.72000122070312,5
2024-03-04,185.88999938964844,186.5500030517578,161.6300048828125,162.39999389648438,5
2024-03-11,161.4199981689453,166.83999633789062,156.6199951171875,156.97000122070312,5
2024-03-18,157.52000427246094,168.67999267578125,151.49000549316406,159.02999877929688,5
2024-03-25,157.7899932861328,165.88999938964844,157.25,161.60000610351562,4
2024-04-01,161.86000061035156,163.75,150.6199951171875,153.86000061035156,5
2024-04-08,153.86000061035156,160.52000427246094,151.5500030517578,158.55999755859375,5
2024-04-15,156.3800048828125,157.02999877929688,144.5500030517578,145.4499969482422,5
2024-04-22,145.4499969482422,160.2899932861328,144.32000732421875,158.1300048828125,5
2024-04-29,158.6999969482422,161.375,154.17999267578125,159.32000732421875,5
2024-05-06,160.11000061035156,163.8800048828125,155.4149932861328,157.14999389648438,5
2024-05-13,158.0500030517578,165.8800048828125,157.50999450683594,161.86000061035156,5
2024-05-20,163.0800018310547,168.8000030517578,152.35000610351562,156.16000366210938,5
2024-05-27,156.07000732421875,156.47000122070312,133.58999633789062,136.17999267578125,4
2024-06-03,136.85000610351562,139.05999755859375,128.41000366210938,131.2100067138672,5
2024-06-10,129.52999877929688,133.3800048828125,124.69000244140625,127.16999816894531,5
2024-06-17,126.45999908447266,131.7899932861328,124.69999694824219,127.80000305175781,4
2024-06-24,126.69000244140625,135.72999572753906,122.5999984741211,135.08999633789062,5
2024-07-01,138.32000732421875,146.4600067138672,135.72999572753906,143.02000427246094,4
2024-07-08,143.30999755859375,143.43600463867188,132.1999969482422,135.75,5
2024-07-15,135.9199981689453,138.39999389648438,128.8699951171875,129.85000610351562,5
2024-07-22,130.69000244140625,134.1699981689453,125.5,129.0,5
2024-07-29,130.0,132.5500030517578,116.88999938964844,119.7699966430664,5
2024-08-05,107.93000030517578,124.62999725341797,107.93000030517578,124.41000366210938,5
2024-08-12,125.29000091552734,128.65499877929688,121.94999694824219,128.0399932861328,5
2024-08-19,128.55999755859375,135.72000122070312,113.23999786376953,115.86000061035156,5
2024-08-26,115.05000305175781,120.02999877929688,110.26000213623047,114.2300033569336,5
2024-09-02,113.05999755859375,114.7300033569336,107.12999725341797,108.55999755859375,4
2024-09-09,109.31999969482422,115.04000091552734,108.12999725341797,113.66999816894531,5
2024-09-16,112.36000061035156,115.01000213623047,109.33999633789062,110.2699966430664,5
2024-09-23,111.41000366210938,116.62000274658203,109.88999938964844,113.91999816894531,5
2024-09-30,113.25,116.08000183105469,108.70999908447266,114.72000122070312,5
2024-10-07,114.41999816894531,126.98999786376953,113.05999755859375,124.02999877929688,5
2024-10-14,125.41999816894531,126.5,117.30000305175781,119.54000091552734,5
2024-10-21,119.29000091552734,121.05000305175781,113.27999877929688,116.04000091552734,5
2024-10-28,117.83999633789062,121.19000244140625,113.25,115.48999786376953,5
2024-11-04,115.51000213623047,124.95999908447266,113.2300033569336,120.88999938964844,5
2024-11-11,122.22000122070312,134.58999633789062,121.69000244140625,125.95999908447266,5
2024-11-18,126.4749984741211,178.6999969482422,125.0,167.44000244140625,5
2024-11-25,174.9600067138672,178.3699951171875,167.3800048828125,174.8000030517578,4
2024-12-02,175.02999877929688,186.89999389648438,170.58999633789062,183.63999938964844,5
2024-12-09,183.1999969482422,185.39999389648438,165.72999572753906,167.6699981689453,5
2024-12-16,167.66000366210938,173.39999389648438,160.64999389648438,166.2899932861328,5
2024-12-23,165.30999755859375,166.41000366210938,157.2570037841797,158.64999389648438,4
2024-12-30,155.36000061035156,162.6750030517578,153.1199951171875,162.22000122070312,4
2025-01-06,165.32000732421875,167.91299438476562,156.6999969482422,162.4600067138672,4
2025-01-13,160.27000427246094,172.99000549316406,158.60000610351562,170.7899932861328,5
2025-01-20,172.75,177.8000030517578,172.35000610351562,174.1199951171875,4
2025-01-27,171.61000061035156,188.42999267578125,170.10000610351562,181.50999450683594,5
2025-02-03,176.1699981689453,190.9199981689453,175.25,184.02999877929688,5
2025-02-10,185.85499572753906,193.0,178.52000427246094,187.60000610351562,5
2025-02-17,193.60000610351562,194.39999389648438,176.35000610351562,177.88999938964844,4
2025-02-24,177.5800018310547,187.9499969482422,160.66000366210938,177.10000610351562,5
2025-03-03,178.6999969482422,180.9499969482422,148.49000549316406,158.91000366210938,5
2025-03-10,151.3000030517578,156.4980010986328,146.0,156.11000061035156,5
2025-03-17,156.2949981689453,158.82000732421875,149.8300018310547,158.38999938964844,5
2025-03-24,161.34500122070312,166.7899932861328,148.38999938964844,150.6300048828125,5
2025-03-31,145.85000610351562,155.6999969482422,125.48999786376953,130.52999877929688,5
2025-04-07,120.69999694824219,151.9499969482422,120.0999984741211,144.9600067138672,5
2025-04-14,149.0,150.68499755859375,142.18499755859375,143.42999267578125,4
2025-04-21,142.0,160.57000732421875,135.37899780273438,158.39999389648438,5
2025-04-28,158.27999877929688,169.71800231933594,154.375,167.66000366210938,5
2025-05-05,166.5,176.4199981689453,164.24000549316406,174.13999938964844,5
2025-05-12,181.16000366210938,184.2899932861328,177.6699981689453,183.0800018310547,5
2025-05-19,181.91000366210938,205.39999389648438,178.91000366210938,200.0500030517578,5
2025-05-26,202.60000610351562,209.8000030517578,199.75,205.6699981689453,4
2025-06-02,205.6699981689453,214.8300018310547,204.41000366210938,210.83999633789062,5
2025-06-09,211.30999755859375,213.10000610351562,205.22999572753906,208.17999267578125,5
2025-06-16,210.30999755859375,211.0,206.25999450683594,209.4499969482422,2
