week,open_price,high_price,low_price,close_price,days_with_data
2022-11-14,19.079999923706055,19.389999389648438,18.520000457763672,16.355897903442383,5
2022-11-21,18.979999542236328,19.290000915527344,18.760000228881836,16.485227584838867,4
2022-11-28,19.100000381469727,19.399999618530273,18.75,16.399003982543945,5
2022-12-05,18.920000076293945,19.520000457763672,18.690000534057617,16.4593563079834,5
2022-12-12,19.139999389648438,19.5,18.219999313354492,15.942041397094727,5
2022-12-19,18.270000457763672,18.31999969482422,17.639999389648438,15.786844253540039,5
2022-12-26,18.25,18.549999237060547,18.190000534057617,15.873066902160645,4
2023-01-02,18.510000228881836,19.790000915527344,18.40999984741211,16.838727951049805,4
2023-01-09,19.239999771118164,19.59000015258789,18.979999542236328,17.0993709564209,5
2023-01-16,19.549999237060547,19.56999969482422,18.770000457763672,16.819482803344727,4
2023-01-23,19.229999542236328,21.530000686645508,18.700000762939453,17.44923210144043,5
2023-01-30,19.920000076293945,20.5,19.770000457763672,17.34427261352539,5
2023-02-06,19.75,19.760000228881836,18.829999923706055,16.67953872680664,5
2023-02-13,19.010000228881836,19.510000228881836,18.93000030517578,17.003162384033203,5
2023-02-20,19.219999313354492,19.579999923706055,18.979999542236328,16.828227996826172,4
2023-02-27,19.299999237060547,19.34000015258789,18.5,16.452129364013672,5
2023-03-06,18.850000381469727,18.959999084472656,18.18000030517578,16.11976432800293,5
2023-03-13,18.270000457763672,18.65999984741211,18.030000686645508,15.857369422912598,5
2023-03-20,18.270000457763672,18.719999313354492,18.219999313354492,16.27720069885254,5
2023-03-27,18.739999771118164,19.25,18.700000762939453,16.836977005004883,5
2023-04-03,19.270000457763672,19.93000030517578,19.200000762939453,17.430585861206055,4
2023-04-10,19.469999313354492,19.989999771118164,19.420000076293945,17.678958892822266,5
2023-04-17,19.899999618530273,19.920000076293945,17.559999465942383,16.162099838256836,5
2023-04-24,18.09000015258789,18.1200008392334,17.190000534057617,15.67422103881836,5
2023-05-01,17.739999771118164,17.760000228881836,16.850000381469727,15.195212364196777,5
2023-05-08,17.010000228881836,17.190000534057617,16.860000610351562,15.10650634765625,5
2023-05-15,17.0,17.100000381469727,16.290000915527344,14.467827796936035,5
2023-05-22,16.350000381469727,16.43000030517578,15.0,13.749316215515137,5
2023-05-29,15.489999771118164,15.869999885559082,14.850000381469727,13.492072105407715,4
2023-06-05,15.329999923706055,16.1299991607666,15.25,14.148488998413086,5
2023-06-12,15.949999809265137,16.1299991607666,15.680000305175781,14.246064186096191,5
2023-06-19,16.020000457763672,16.079999923706055,15.420000076293945,13.704961776733398,4
2023-06-26,15.460000038146973,16.040000915527344,15.430000305175781,14.148488998413086,5
2023-07-03,15.949999809265137,16.229999542236328,15.529999732971191,14.093777656555176,4
2023-07-10,15.520000457763672,15.550000190734863,14.289999961853027,13.091592788696289,5
2023-07-17,14.119999885559082,14.779999732971191,13.430000305175781,13.326338768005371,5
2023-07-24,14.779999732971191,15.109999656677246,14.4399995803833,13.046449661254883,5
2023-07-31,14.460000038146973,14.59000015258789,14.0,12.640158653259277,5
2023-08-07,14.010000228881836,14.399999618530273,13.890000343322754,12.97421932220459,5
2023-08-14,14.3100004196167,14.369999885559082,13.949999809265137,12.685301780700684,5
2023-08-21,14.020000457763672,14.350000381469727,13.920000076293945,12.739474296569824,5
2023-08-28,14.180000305175781,14.989999771118164,14.109999656677246,13.227023124694824,5
2023-09-04,14.649999618530273,14.760000228881836,14.319999694824219,13.001304626464844,4
2023-09-11,14.470000267028809,15.300000190734863,14.380000114440918,13.750687599182129,5
2023-09-18,15.170000076293945,15.729999542236328,15.020000457763672,13.651371955871582,5
2023-09-25,15.050000190734863,15.109999656677246,14.670000076293945,13.561084747314453,5
2023-10-02,15.039999961853027,15.09000015258789,14.119999885559082,13.295686721801758,5
2023-10-09,14.470000267028809,15.050000190734863,14.279999732971191,13.212876319885254,5
2023-10-16,14.399999618530273,15.90999984741211,14.229999542236328,14.151395797729492,5
2023-10-23,15.369999885559082,15.59000015258789,14.739999771118164,13.636131286621094,5
2023-10-30,14.949999809265137,16.040000915527344,14.90999984741211,14.611455917358398,5
2023-11-06,15.829999923706055,15.960000038146973,15.460000038146973,14.390625953674316,5
2023-11-13,15.609999656677246,15.960000038146973,15.510000228881836,14.629857063293457,5
2023-11-20,15.899999618530273,16.31999969482422,15.850000381469727,14.915091514587402,4
2023-11-27,16.190000534057617,16.770000457763672,16.030000686645508,15.421158790588379,5
2023-12-04,16.600000381469727,17.34000015258789,16.549999237060547,15.568376541137695,5
2023-12-11,16.90999984741211,16.940000534057617,16.100000381469727,15.200329780578613,5
2023-12-18,16.600000381469727,16.75,16.350000381469727,15.227931022644043,5
2023-12-25,16.5,16.8700008392334,16.440000534057617,15.439558982849121,4
2024-01-01,16.84000015258789,17.520000457763672,16.829999923706055,16.074440002441406,4
2024-01-08,17.450000762939453,17.489999771118164,16.149999618530273,15.410881996154785,5
2024-01-15,16.420000076293945,16.780000686645508,16.190000534057617,15.588555335998535,4
2024-01-22,16.719999313354492,17.3799991607666,16.459999084472656,16.1683349609375,5
2024-01-29,17.219999313354492,18.15999984741211,17.049999237060547,16.673301696777344,5
2024-02-05,17.709999084472656,17.8700008392334,16.56999969482422,15.747528076171875,5
2024-02-12,16.84000015258789,17.219999313354492,16.75,15.869093894958496,5
2024-02-19,16.8799991607666,17.1299991607666,16.420000076293945,15.710122108459473,4
2024-02-26,16.799999237060547,17.1200008392334,16.520000457763672,15.878443717956543,5
2024-03-04,16.8700008392334,17.360000610351562,16.709999084472656,16.08417320251465,5
2024-03-11,17.219999313354492,17.440000534057617,16.829999923706055,15.943902969360352,5
2024-03-18,17.100000381469727,17.31999969482422,16.93000030517578,15.878443717956543,5
2024-03-25,17.040000915527344,17.700000762939453,16.969999313354492,16.458223342895508,4
2024-04-01,17.190000534057617,17.8799991607666,17.149999618530273,16.289901733398438,5
2024-04-08,17.399999618530273,17.459999084472656,16.25,15.501734733581543,5
2024-04-15,16.459999084472656,16.540000915527344,15.9399995803833,15.691825866699219,5
2024-04-22,16.690000534057617,17.030000686645508,16.170000076293945,15.91993236541748,5
2024-04-29,16.989999771118164,17.280000686645508,16.729999542236328,16.014976501464844,5
2024-05-06,16.950000762939453,17.219999313354492,16.90999984741211,16.31911849975586,5
2024-05-13,17.18000030517578,17.440000534057617,17.149999618530273,16.537717819213867,5
2024-05-20,17.3799991607666,17.610000610351562,17.139999389648438,16.63276481628418,5
2024-05-27,17.459999084472656,18.270000457763672,17.110000610351562,17.31708335876465,4
2024-06-03,18.1299991607666,18.450000762939453,17.899999618530273,17.203027725219727,5
2024-06-10,18.0,18.040000915527344,17.420000076293945,16.765825271606445,5
2024-06-17,17.559999465942383,18.450000762939453,17.489999771118164,17.488162994384766,4
2024-06-24,18.420000076293945,19.1299991607666,18.399999618530273,18.16297721862793,5
2024-07-01,19.239999771118164,19.31999969482422,18.649999618530273,17.839826583862305,4
2024-07-08,18.84000015258789,18.979999542236328,18.459999084472656,18.146177291870117,5
2024-07-15,18.850000381469727,19.329999923706055,18.530000686645508,18.445236206054688,5
2024-07-22,18.700000762939453,19.739999771118164,18.139999389648438,18.3391170501709,5
2024-07-29,19.0,19.989999771118164,18.81999969482422,18.686416625976562,5
2024-08-05,18.799999237060547,19.600000381469727,18.639999389648438,18.80217742919922,5
2024-08-12,19.540000915527344,19.65999984741211,18.969999313354492,18.657474517822266,5
2024-08-19,19.350000381469727,19.760000228881836,19.34000015258789,19.033708572387695,5
2024-08-26,19.760000228881836,19.940000534057617,19.600000381469727,19.197708129882812,5
2024-09-02,19.93000030517578,21.0,19.920000076293945,20.229948043823242,4
2024-09-09,20.959999084472656,21.860000610351562,20.93000030517578,20.87630271911621,5
2024-09-16,21.84000015258789,22.34000015258789,21.18000030517578,20.77983283996582,5
2024-09-23,21.540000915527344,21.940000534057617,21.309999465942383,21.127126693725586,5
2024-09-30,22.0,22.239999771118164,21.479999542236328,21.136775970458984,5
2024-10-07,21.90999984741211,22.0,21.209999084472656,20.880529403686523,5
2024-10-14,21.360000610351562,22.059999465942383,21.229999542236328,21.34953498840332,5
2024-10-21,21.8799991607666,22.579999923706055,21.049999237060547,21.329992294311523,5
2024-10-28,21.920000076293945,22.729999542236328,21.81999969482422,21.613351821899414,5
2024-11-04,22.139999389648438,22.43000030517578,21.790000915527344,21.828311920166016,5
2024-11-11,22.280000686645508,22.75,21.790000915527344,22.160524368286133,5
2024-11-18,22.790000915527344,23.290000915527344,22.68000030517578,22.649070739746094,5
2024-11-25,23.149999618530273,23.3799991607666,22.8700008392334,22.629528045654297,4
2024-12-02,23.149999618530273,24.030000686645508,22.639999389648438,23.333036422729492,5
2024-12-09,23.899999618530273,23.989999771118164,23.110000610351562,23.088764190673828,5
2024-12-16,23.709999084472656,23.809999465942383,22.40999984741211,22.228919982910156,5
2024-12-23,22.670000076293945,23.149999618530273,22.59000015258789,22.336400985717773,4
2024-12-30,22.780000686645508,23.170000076293945,22.440000534057617,22.1507511138916,4
2025-01-06,22.760000228881836,22.770000457763672,21.489999771118164,21.462202072143555,4
2025-01-13,21.6299991607666,22.3700008392334,21.3799991607666,22.05590057373047,5
2025-01-20,22.209999084472656,22.790000915527344,22.020000457763672,22.48138427734375,4
2025-01-27,23.5,24.979999542236328,23.350000381469727,23.480775833129883,5
2025-02-03,23.690000534057617,24.729999542236328,23.670000076293945,24.282270431518555,5
2025-02-10,24.610000610351562,25.93000030517578,24.600000381469727,25.598302841186523,5
2025-02-17,25.709999084472656,26.719999313354492,25.709999084472656,26.340425491333008,4
2025-02-24,26.6200008392334,27.489999771118164,26.260000228881836,27.122127532958984,5
2025-03-03,27.270000457763672,27.969999313354492,25.829999923706055,26.835174560546875,5
2025-03-10,27.110000610351562,27.459999084472656,24.889999389648438,26.300844192504883,5
2025-03-17,26.56999969482422,27.209999084472656,26.25,26.736223220825195,5
2025-03-24,26.860000610351562,28.510000228881836,26.84000015258789,27.88404083251953,5
2025-03-31,28.260000228881836,29.030000686645508,26.530000686645508,26.360214233398438,5
2025-04-07,25.18000030517578,27.229999542236328,25.100000381469727,26.790000915527344,5
2025-04-14,26.6299991607666,27.780000686645508,26.579999923706055,27.149999618530273,4
2025-04-21,27.15999984741211,27.829999923706055,25.979999542236328,26.809999465942383,5
2025-04-28,26.899999618530273,27.889999389648438,26.799999237060547,27.610000610351562,5
2025-05-05,27.559999465942383,28.399999618530273,27.15999984741211,27.84000015258789,5
2025-05-12,27.09000015258789,27.770000457763672,26.299999237060547,27.719999313354492,5
2025-05-19,27.760000228881836,28.260000228881836,27.15999984741211,27.420000076293945,5
2025-05-26,27.360000610351562,27.799999237060547,27.270000457763672,27.799999237060547,4
2025-06-02,27.649999618530273,28.1299991607666,27.219999313354492,28.079999923706055,5
2025-06-09,27.829999923706055,28.610000610351562,27.829999923706055,28.190000534057617,5
2025-06-16,28.149999618530273,28.389999389648438,27.59000015258789,27.649999618530273,2
