week,open_price,high_price,low_price,close_price,days_with_data
2025-02-24,78.6500015258789,78.87999725341797,73.52999877929688,76.01000213623047,5
2025-03-03,77.05999755859375,77.73999786376953,71.5999984741211,76.2699966430664,5
2025-03-10,74.94000244140625,75.48999786376953,69.36000061035156,71.55000305175781,5
2025-03-17,72.0199966430664,76.0,70.4800033569336,75.83999633789062,5
2025-03-24,76.97000122070312,77.58399963378906,72.38099670410156,72.75,5
2025-03-31,71.4000015258789,75.41000366210938,63.939998626708984,64.62000274658203,5
2025-04-07,62.52000045776367,73.4000015258789,60.630001068115234,72.27999877929688,5
2025-04-14,73.5199966430664,75.91000366210938,72.052001953125,75.23999786376953,4
2025-04-21,74.44000244140625,80.5510025024414,71.27100372314453,77.75,5
2025-04-28,78.1050033569336,84.91999816894531,77.04000091552734,84.27999877929688,5
2025-05-05,83.05000305175781,86.56999969482422,80.12000274658203,82.80999755859375,5
2025-05-12,84.61499786376953,92.9000015258789,82.22000122070312,91.79000091552734,5
2025-05-19,90.87999725341797,93.5999984741211,86.69999694824219,87.75,5
2025-05-26,89.16999816894531,89.87999725341797,82.54000091552734,84.16000366210938,4
2025-06-02,84.4800033569336,86.69000244140625,81.86000061035156,85.5999984741211,5
2025-06-09,86.31999969482422,88.37999725341797,83.375,83.93000030517578,5
2025-06-16,84.8499984741211,86.0199966430664,84.23999786376953,84.76000213623047,2
