week,open_price,high_price,low_price,close_price,days_with_data
2023-05-29,88.80000305175781,89.9000015258789,87.19999694824219,82.6996078491211,4
2023-06-05,90.0,92.16000366210938,89.20999908447266,84.39637756347656,5
2023-06-12,91.73999786376953,92.97000122070312,89.9000015258789,85.00501251220703,5
2023-06-19,92.0199966430664,92.26000213623047,89.54000091552734,82.73648834228516,4
2023-06-26,90.05999755859375,91.12000274658203,88.0999984741211,82.75492858886719,5
2023-07-03,89.7300033569336,92.44999694824219,89.4800033569336,82.78260040283203,4
2023-07-10,89.54000091552734,93.45999908447266,88.56999969482422,85.77041625976562,5
2023-07-17,92.76000213623047,94.98999786376953,90.16999816894531,87.40264129638672,5
2023-07-24,95.0,96.41000366210938,93.06999969482422,86.0747299194336,5
2023-07-31,93.73999786376953,94.16999816894531,88.91999816894531,82.49673461914062,5
2023-08-07,89.58000183105469,93.98999786376953,89.23999786376953,86.51736450195312,5
2023-08-14,93.87999725341797,93.87999725341797,90.41999816894531,85.05198669433594,5
2023-08-21,90.80000305175781,91.36000061035156,89.05999755859375,84.47378540039062,5
2023-08-28,90.58999633789062,91.16999816894531,87.5,82.00243377685547,5
2023-09-04,87.77999877929688,91.16999816894531,86.04000091552734,84.88411712646484,4
2023-09-11,90.8499984741211,96.08000183105469,90.7300033569336,88.76368713378906,5
2023-09-18,95.25,95.45999908447266,92.69999694824219,87.03839111328125,5
2023-09-25,92.83000183105469,93.38999938964844,87.62999725341797,82.3101806640625,5
2023-10-02,87.73999786376953,87.98999786376953,83.05999755859375,81.06050109863281,5
2023-10-09,86.66999816894531,90.12000274658203,86.37999725341797,82.70186614990234,5
2023-10-16,89.0,89.86000061035156,87.01000213623047,81.16309356689453,5
2023-10-23,86.19999694824219,89.75,85.79000091552734,81.62937927246094,5
2023-10-30,87.83999633789062,91.97000122070312,87.05999755859375,84.19400787353516,5
2023-11-06,90.18000030517578,90.58000183105469,87.16000366210938,82.31951141357422,5
2023-11-13,88.19000244140625,90.91999816894531,86.61000061035156,84.91349029541016,5
2023-11-20,89.5199966430664,90.79000091552734,88.2699966430664,85.6021499633789,4
2023-11-27,90.86000061035156,92.6500015258789,90.16999816894531,87.39456939697266,5
2023-12-04,92.0199966430664,94.88999938964844,91.9000015258789,89.04547882080078,5
2023-12-11,94.04000091552734,99.4800033569336,93.58999633789062,91.15864562988281,5
2023-12-18,97.19999694824219,98.33000183105469,95.22000122070312,91.37562561035156,5
2023-12-25,96.62000274658203,97.51000213623047,96.0,91.5454330444336,4
2024-01-01,96.5199966430664,99.3499984741211,96.12999725341797,92.96050262451172,4
2024-01-08,98.37999725341797,99.91999816894531,96.83999633789062,92.88502502441406,5
2024-01-15,97.86000061035156,98.94999694824219,95.19999694824219,90.14923095703125,4
2024-01-22,95.5999984741211,96.30000305175781,94.1500015258789,90.44168090820312,5
2024-01-29,96.02999877929688,97.8499984741211,94.75,90.77186584472656,5
2024-02-05,95.5,96.08000183105469,91.47000122070312,86.49836730957031,5
2024-02-12,91.55999755859375,92.93000030517578,90.30000305175781,87.66131591796875,5
2024-02-19,92.0,93.33000183105469,91.30000305175781,88.47229766845703,4
2024-02-26,92.47000122070312,92.56999969482422,90.08999633789062,86.68815612792969,5
2024-03-04,90.22000122070312,95.12999725341797,90.22000122070312,90.58081817626953,5
2024-03-11,94.81999969482422,96.30000305175781,94.33999633789062,90.36137390136719,5
2024-03-18,94.8499984741211,96.05000305175781,94.11000061035156,90.2659683227539,5
2024-03-25,94.87999725341797,96.8499984741211,93.56999969482422,92.2695541381836,4
2024-04-01,96.5,97.36000061035156,95.16000366210938,91.50629425048828,5
2024-04-08,95.62999725341797,97.48999786376953,94.51000213623047,90.54266357421875,5
2024-04-15,95.44999694824219,98.41000366210938,92.75,93.72929382324219,5
2024-04-22,98.12999725341797,99.61000061035156,96.68000030517578,93.2236328125,5
2024-04-29,98.25,100.55999755859375,97.48999786376953,95.65655517578125,5
2024-05-06,100.48999786376953,103.63999938964844,99.8499984741211,97.95589447021484,5
2024-05-13,102.69999694824219,103.93000030517578,102.2300033569336,100.11276245117188,5
2024-05-20,103.93000030517578,104.5999984741211,101.61000061035156,98.4552993774414,5
2024-05-27,101.9000015258789,103.63999938964844,100.0199966430664,99.80441284179688,4
2024-06-03,103.08999633789062,104.87000274658203,101.7300033569336,98.88894653320312,5
2024-06-10,102.5,103.26000213623047,100.44999694824219,98.63839721679688,5
2024-06-17,101.94999694824219,102.0999984741211,99.4000015258789,96.21002197265625,4
2024-06-24,99.98999786376953,101.83999633789062,99.30000305175781,96.58584594726562,5
2024-07-01,100.7300033569336,101.26000213623047,99.20999908447266,96.90383911132812,4
2024-07-08,100.44000244140625,105.9000015258789,100.02999877929688,101.55824279785156,5
2024-07-15,104.69000244140625,108.58999633789062,104.0199966430664,103.03260803222656,5
2024-07-22,106.94000244140625,110.0199966430664,106.58000183105469,104.10224914550781,5
2024-07-29,108.27999877929688,116.66999816894531,107.9000015258789,109.7780990600586,5
2024-08-05,114.11000061035156,114.9800033569336,111.01000213623047,108.57354736328125,5
2024-08-12,112.62999725341797,114.54000091552734,111.61000061035156,109.22611999511719,5
2024-08-19,112.27999877929688,113.41000366210938,111.44999694824219,109.28447723388672,5
2024-08-26,112.52999877929688,114.08000183105469,111.77999877929688,110.8309555053711,5
2024-09-02,114.0,118.11000061035156,113.91000366210938,113.40841674804688,4
2024-09-09,116.93000030517578,118.18000030517578,115.33999633789062,114.09898376464844,5
2024-09-16,118.11000061035156,118.30999755859375,113.94999694824219,113.1847152709961,5
2024-09-23,116.86000061035156,117.7699966430664,114.83000183105469,112.79566192626953,5
2024-09-30,116.29000091552734,117.08999633789062,113.80999755859375,110.92821502685547,5
2024-10-07,113.79000091552734,114.33000183105469,110.05000305175781,111.04493713378906,5
2024-10-14,114.16999816894531,120.8499984741211,114.0999984741211,117.45455169677734,5
2024-10-21,121.05000305175781,121.25,117.20999908447266,114.00172424316406,5
2024-10-28,117.20999908447266,118.05999755859375,112.5999984741211,109.59571838378906,5
2024-11-04,112.68000030517578,114.25,110.30999755859375,110.13066864013672,5
2024-11-11,112.63999938964844,114.16000366210938,109.4000015258789,110.13956451416016,5
2024-11-18,111.98999786376953,116.0,111.66999816894531,112.62377166748047,5
2024-11-25,115.05000305175781,118.58000183105469,114.16999816894531,114.93123626708984,4
2024-12-02,117.05000305175781,117.29000091552734,111.94999694824219,110.07083892822266,5
2024-12-09,111.70999908447266,112.5999984741211,108.7300033569336,106.85021209716797,5
2024-12-16,108.73999786376953,109.20999908447266,105.62999725341797,106.31998443603516,5
2024-12-23,108.11000061035156,109.02999877929688,107.16000366210938,106.37889862060547,4
2024-12-30,108.0,108.87999725341797,107.05000305175781,105.82904052734375,4
2025-01-06,107.3499984741211,108.58999633789062,105.44000244140625,103.95361328125,4
2025-01-13,106.47000122070312,109.9000015258789,105.19999694824219,107.2822494506836,5
2025-01-20,110.0,111.3499984741211,108.62999725341797,107.87138366699219,4
2025-01-27,111.0,112.76000213623047,109.43000030517578,109.96282958984375,5
2025-02-03,111.9800033569336,115.69999694824219,111.19999694824219,112.90852355957031,5
2025-02-10,114.98999786376953,116.80999755859375,111.52999877929688,110.5941162109375,5
2025-02-17,111.5,115.95999908447266,110.51000213623047,114.50851440429688,4
2025-02-24,115.9000015258789,117.9800033569336,114.79000091552734,116.43102264404297,5
2025-03-03,117.31999969482422,119.68000030517578,113.80999755859375,115.68778228759766,5
2025-03-10,116.94999694824219,120.4000015258789,115.6500015258789,119.03732299804688,5
2025-03-17,119.66000366210938,121.47000122070312,118.37999725341797,118.0265121459961,5
2025-03-24,118.83999633789062,119.95999908447266,114.91999816894531,118.33372497558594,5
2025-03-31,120.30000305175781,125.2699966430664,117.86000061035156,117.85804748535156,5
2025-04-07,117.72000122070312,120.31999969482422,112.06999969482422,117.86795806884766,5
2025-04-14,118.69000244140625,123.55000305175781,118.06999969482422,120.70218658447266,4
2025-04-21,121.58000183105469,122.88999938964844,118.98999786376953,118.7697525024414,5
2025-04-28,119.98999786376953,122.4000015258789,119.18000030517578,120.48416900634766,5
2025-05-05,122.12000274658203,124.16999816894531,119.37000274658203,119.24542999267578,5
2025-05-12,119.01000213623047,120.31999969482422,111.22000122070312,116.26000213623047,5
2025-05-19,116.05999755859375,117.83000183105469,114.79000091552734,116.48999786376953,5
2025-05-26,116.87999725341797,117.87999725341797,113.38999938964844,117.72000122070312,4
2025-06-02,117.01000213623047,117.68000030517578,114.76000213623047,115.2300033569336,5
2025-06-09,114.70999908447266,118.33999633789062,114.4000015258789,116.86000061035156,5
2025-06-16,117.25,117.69999694824219,113.66000366210938,114.79000091552734,2
